"Step","Group: text10-vision0 - evaluation/blimp/control_raising","Group: text10-vision0 - evaluation/blimp/control_raising__MIN","Group: text10-vision0 - evaluation/blimp/control_raising__MAX","Group: text1-vision0 - evaluation/blimp/control_raising","Group: text1-vision0 - evaluation/blimp/control_raising__MIN","Group: text1-vision0 - evaluation/blimp/control_raising__MAX","Group: text1-vision100 - evaluation/blimp/control_raising","Group: text1-vision100 - evaluation/blimp/control_raising__MIN","Group: text1-vision100 - evaluation/blimp/control_raising__MAX","Group: text1-vision10 - evaluation/blimp/control_raising","Group: text1-vision10 - evaluation/blimp/control_raising__MIN","Group: text1-vision10 - evaluation/blimp/control_raising__MAX","Group: text1-vision1 - evaluation/blimp/control_raising","Group: text1-vision1 - evaluation/blimp/control_raising__MIN","Group: text1-vision1 - evaluation/blimp/control_raising__MAX","Group: text10-vision1 - evaluation/blimp/control_raising","Group: text10-vision1 - evaluation/blimp/control_raising__MIN","Group: text10-vision1 - evaluation/blimp/control_raising__MAX","Group: text10-vision10 - evaluation/blimp/control_raising","Group: text10-vision10 - evaluation/blimp/control_raising__MIN","Group: text10-vision10 - evaluation/blimp/control_raising__MAX","Group: text10-vision100 - evaluation/blimp/control_raising","Group: text10-vision100 - evaluation/blimp/control_raising__MIN","Group: text10-vision100 - evaluation/blimp/control_raising__MAX"
"5065","63.57000160217285","62.20000076293945","64.94000244140625","61.5","60.58000183105469","62.41999816894531","","","","","","","","","","","","","","","","","",""
"5066","66.0199966430664","66.0199966430664","66.0199966430664","","","","","","","","","","","","","","","","","","","","",""
"5078","","","","","","","59.810001373291016","59.810001373291016","59.810001373291016","62.369998931884766","62.369998931884766","62.369998931884766","","","","64.37999725341797","64.37999725341797","64.37999725341797","","","","","",""
"5079","","","","","","","","","","","","","","","","","","","61.380001068115234","61.380001068115234","61.380001068115234","60.7400016784668","60.7400016784668","60.7400016784668"
"5209","","","","","","","","","","","","","60.04999923706055","60.04999923706055","60.04999923706055","","","","","","","","",""
"5215","","","","","","","60.58000183105469","60.58000183105469","60.58000183105469","61.310001373291016","61.310001373291016","61.310001373291016","","","","64.20999908447266","64.20999908447266","64.20999908447266","","","","","",""
"5216","","","","","","","","","","","","","","","","","","","60.90999984741211","60.90999984741211","60.90999984741211","60.470001220703125","60.470001220703125","60.470001220703125"
"5262","64.26499938964844","62.220001220703125","66.30999755859375","61.81999969482422","60.40999984741211","63.22999954223633","","","","","","","","","","","","","","","","","",""
"5263","65.91000366210938","65.91000366210938","65.91000366210938","","","","","","","","","","","","","","","","","","","","",""
"5264","","","","60.40999984741211","60.40999984741211","60.40999984741211","","","","","","","","","","","","","","","","","",""
"5346","","","","","","","","","","","","","61.20000076293945","61.20000076293945","61.20000076293945","","","","","","","","",""
"5394","62.55000114440918","61.58000183105469","63.52000045776367","61.779998779296875","61.779998779296875","61.779998779296875","","","","","","","","","","","","","","","","","",""
"5395","65.63999938964844","65.63999938964844","65.63999938964844","","","","","","","","","","","","","","","","","","","","",""
"5417","","","","","","","60.560001373291016","60.560001373291016","60.560001373291016","62.41999816894531","62.41999816894531","62.41999816894531","","","","63.040000915527344","63.040000915527344","63.040000915527344","","","","","",""
"5418","","","","","","","","","","","","","","","","","","","61.4900016784668","61.4900016784668","61.4900016784668","61.95000076293945","61.95000076293945","61.95000076293945"
"5548","","","","","","","","","","","","","59.849998474121094","59.849998474121094","59.849998474121094","","","","","","","","",""
"5554","","","","","","","60.380001068115234","60.380001068115234","60.380001068115234","62.70000076293945","62.70000076293945","62.70000076293945","","","","63.040000915527344","63.040000915527344","63.040000915527344","","","","","",""
"5555","","","","","","","","","","","","","","","","","","","61.97999954223633","61.97999954223633","61.97999954223633","61.66999816894531","61.66999816894531","61.66999816894531"
"5591","63.84499931335449","61.79999923706055","65.88999938964844","","","","","","","","","","","","","","","","","","","","",""
"5592","66.05999755859375","66.05999755859375","66.05999755859375","","","","","","","","","","","","","","","","","","","","",""
"5685","","","","","","","","","","","","","60.0099983215332","60.0099983215332","60.0099983215332","","","","","","","","",""
"5723","64.84500122070312","63.650001525878906","66.04000091552734","","","","","","","","","","","","","","","","","","","","",""
"5724","65.55000305175781","65.55000305175781","65.55000305175781","","","","","","","","","","","","","","","","","","","","",""
"5756","","","","","","","60.630001068115234","60.630001068115234","60.630001068115234","63.369998931884766","63.369998931884766","63.369998931884766","","","","65.16000366210938","65.16000366210938","65.16000366210938","","","","","",""
"5757","","","","","","","","","","","","","","","","","","","62.040000915527344","62.040000915527344","62.040000915527344","61.09000015258789","61.09000015258789","61.09000015258789"
"5887","","","","","","","","","","","","","60.380001068115234","60.380001068115234","60.380001068115234","","","","","","","","",""
"5893","","","","","","","60.849998474121094","60.849998474121094","60.849998474121094","62.20000076293945","62.20000076293945","62.20000076293945","","","","63.900001525878906","63.900001525878906","63.900001525878906","","","","","",""
"5894","","","","","","","","","","","","","","","","","","","62.880001068115234","62.880001068115234","62.880001068115234","61.380001068115234","61.380001068115234","61.380001068115234"
"5920","64.95500183105469","63.83000183105469","66.08000183105469","","","","","","","","","","","","","","","","","","","","",""
"5921","65.62000274658203","65.62000274658203","65.62000274658203","","","","","","","","","","","","","","","","","","","","",""
"6024","","","","","","","","","","","","","61.619998931884766","61.619998931884766","61.619998931884766","","","","","","","","",""
"6052","65.77499771118164","64.8499984741211","66.69999694824219","","","","","","","","","","","","","","","","","","","","",""
"6053","66.41999816894531","66.41999816894531","66.41999816894531","","","","","","","","","","","","","","","","","","","","",""
"6095","","","","","","","61.220001220703125","61.220001220703125","61.220001220703125","62.54999923706055","62.54999923706055","62.54999923706055","","","","63.59000015258789","63.59000015258789","63.59000015258789","","","","","",""
"6096","","","","","","","","","","","","","","","","","","","62.47999954223633","62.47999954223633","62.47999954223633","62.459999084472656","62.459999084472656","62.459999084472656"
"6226","","","","","","","","","","","","","61.25","61.25","61.25","","","","","","","","",""
"6232","","","","","","","61.06999969482422","61.06999969482422","61.06999969482422","63.099998474121094","63.099998474121094","63.099998474121094","","","","","","","","","","","",""
"6233","","","","","","","","","","","","","","","","64.9800033569336","64.9800033569336","64.9800033569336","63.790000915527344","63.790000915527344","63.790000915527344","63.060001373291016","63.060001373291016","63.060001373291016"
"6249","66.22999954223633","64.55999755859375","67.9000015258789","","","","","","","","","","","","","","","","","","","","",""
"6250","66.91999816894531","66.91999816894531","66.91999816894531","","","","","","","","","","","","","","","","","","","","",""
"6363","","","","","","","","","","","","","61.58000183105469","61.58000183105469","61.58000183105469","","","","","","","","",""
"6381","65.15500068664551","63.7599983215332","66.55000305175781","","","","","","","","","","","","","","","","","","","","",""
"6382","66.26000213623047","66.26000213623047","66.26000213623047","","","","","","","","","","","","","","","","","","","","",""
"6434","","","","","","","61.72999954223633","61.72999954223633","61.72999954223633","62.810001373291016","62.810001373291016","62.810001373291016","","","","","","","","","","","",""
"6435","","","","","","","","","","","","","","","","63.29999923706055","63.29999923706055","63.29999923706055","63.7400016784668","63.7400016784668","63.7400016784668","61.689998626708984","61.689998626708984","61.689998626708984"
"6565","","","","","","","","","","","","","61.439998626708984","61.439998626708984","61.439998626708984","","","","","","","","",""
"6571","","","","","","","61.689998626708984","61.689998626708984","61.689998626708984","63.59000015258789","63.59000015258789","63.59000015258789","","","","","","","","","","","",""
"6572","","","","","","","","","","","","","","","","64.33999633789062","64.33999633789062","64.33999633789062","63.7400016784668","63.7400016784668","63.7400016784668","64.5999984741211","64.5999984741211","64.5999984741211"
"6578","64.37500190734863","63.59000015258789","65.16000366210938","","","","","","","","","","","","","","","","","","","","",""
"6579","66.87999725341797","66.87999725341797","66.87999725341797","","","","","","","","","","","","","","","","","","","","",""
"6702","","","","","","","","","","","","","62.33000183105469","62.33000183105469","62.33000183105469","","","","","","","","",""
"6710","65.23500061035156","63.83000183105469","66.63999938964844","","","","","","","","","","","","","","","","","","","","",""
"6711","65.91000366210938","65.91000366210938","65.91000366210938","","","","","","","","","","","","","","","","","","","","",""
"6773","","","","","","","61.599998474121094","61.599998474121094","61.599998474121094","63.7400016784668","63.7400016784668","63.7400016784668","","","","","","","","","","","",""
"6774","","","","","","","","","","","","","","","","64.9800033569336","64.9800033569336","64.9800033569336","65.29000091552734","65.29000091552734","65.29000091552734","63.150001525878906","63.150001525878906","63.150001525878906"
"6904","","","","","","","","","","","","","62","62","62","","","","","","","","",""
"6907","66.10499954223633","63.540000915527344","68.66999816894531","","","","","","","","","","","","","","","","","","","","",""
"6908","66.80999755859375","66.80999755859375","66.80999755859375","","","","","","","","","","","","","","","","","","","","",""
"6910","","","","","","","62.529998779296875","62.529998779296875","62.529998779296875","63.650001525878906","63.650001525878906","63.650001525878906","","","","","","","","","","","",""
"6911","","","","","","","","","","","","","","","","64.2300033569336","64.2300033569336","64.2300033569336","64.12000274658203","64.12000274658203","64.12000274658203","64.2699966430664","64.2699966430664","64.2699966430664"
