"Step","Group: text10-vision0 - evaluation/blimp/quantifiers","Group: text10-vision0 - evaluation/blimp/quantifiers__MIN","Group: text10-vision0 - evaluation/blimp/quantifiers__MAX","Group: text1-vision0 - evaluation/blimp/quantifiers","Group: text1-vision0 - evaluation/blimp/quantifiers__MIN","Group: text1-vision0 - evaluation/blimp/quantifiers__MAX","Group: text1-vision100 - evaluation/blimp/quantifiers","Group: text1-vision100 - evaluation/blimp/quantifiers__MIN","Group: text1-vision100 - evaluation/blimp/quantifiers__MAX","Group: text1-vision10 - evaluation/blimp/quantifiers","Group: text1-vision10 - evaluation/blimp/quantifiers__MIN","Group: text1-vision10 - evaluation/blimp/quantifiers__MAX","Group: text1-vision1 - evaluation/blimp/quantifiers","Group: text1-vision1 - evaluation/blimp/quantifiers__MIN","Group: text1-vision1 - evaluation/blimp/quantifiers__MAX","Group: text10-vision1 - evaluation/blimp/quantifiers","Group: text10-vision1 - evaluation/blimp/quantifiers__MIN","Group: text10-vision1 - evaluation/blimp/quantifiers__MAX","Group: text10-vision10 - evaluation/blimp/quantifiers","Group: text10-vision10 - evaluation/blimp/quantifiers__MIN","Group: text10-vision10 - evaluation/blimp/quantifiers__MAX","Group: text10-vision100 - evaluation/blimp/quantifiers","Group: text10-vision100 - evaluation/blimp/quantifiers__MIN","Group: text10-vision100 - evaluation/blimp/quantifiers__MAX"
"7039","55.80999946594238","55.18000030517578","56.439998626708984","","","","","","","","","","","","","","","","","","","","",""
"7040","58.84000015258789","58.84000015258789","58.84000015258789","","","","","","","","","","","","","","","","","","","","",""
"7041","","","","","","","","","","","","","60.59000015258789","60.59000015258789","60.59000015258789","","","","","","","","",""
"7112","","","","","","","57.86000061035156","57.86000061035156","57.86000061035156","60.7400016784668","60.7400016784668","60.7400016784668","","","","","","","","","","","",""
"7113","","","","","","","","","","","","","","","","59.869998931884766","59.869998931884766","59.869998931884766","62.08000183105469","62.08000183105469","62.08000183105469","58.959999084472656","58.959999084472656","58.959999084472656"
"7236","57.11000061035156","55.40999984741211","58.810001373291016","","","","","","","","","","","","","","","","","","","","",""
"7237","52.45000076293945","52.45000076293945","52.45000076293945","","","","","","","","","","","","","","","","","","","","",""
"7243","","","","","","","","","","","","","62.79999923706055","62.79999923706055","62.79999923706055","","","","","","","","",""
"7249","","","","","","","60.25","60.25","60.25","61.439998626708984","61.439998626708984","61.439998626708984","","","","","","","","","","","",""
"7250","","","","","","","","","","","","","","","","58.27000045776367","58.27000045776367","58.27000045776367","55.689998626708984","55.689998626708984","55.689998626708984","58.5","58.5","58.5"
"7368","55.91499900817871","53.91999816894531","57.90999984741211","","","","","","","","","","","","","","","","","","","","",""
"7369","59.869998931884766","59.869998931884766","59.869998931884766","","","","","","","","","","","","","","","","","","","","",""
"7380","","","","","","","","","","","","","60.91999816894531","60.91999816894531","60.91999816894531","","","","","","","","",""
"7451","","","","","","","58.5","58.5","58.5","64.3499984741211","64.3499984741211","64.3499984741211","","","","","","","","","","","",""
"7452","","","","","","","","","","","","","","","","55.619998931884766","55.619998931884766","55.619998931884766","59.9900016784668","59.9900016784668","59.9900016784668","55.130001068115234","55.130001068115234","55.130001068115234"
"7565","57.48000144958496","56.900001525878906","58.060001373291016","","","","","","","","","","","","","","","","","","","","",""
"7566","60.29999923706055","60.29999923706055","60.29999923706055","","","","","","","","","","","","","","","","","","","","",""
"7582","","","","","","","","","","","","","59.529998779296875","59.529998779296875","59.529998779296875","","","","","","","","",""
"7588","","","","","","","61","61","61","61.59000015258789","61.59000015258789","61.59000015258789","","","","","","","","","","","",""
"7589","","","","","","","","","","","","","","","","58.189998626708984","58.189998626708984","58.189998626708984","65.7699966430664","65.7699966430664","65.7699966430664","60.84000015258789","60.84000015258789","60.84000015258789"
"7697","57.28999900817871","56.38999938964844","58.189998626708984","","","","","","","","","","","","","","","","","","","","",""
"7698","61.04999923706055","61.04999923706055","61.04999923706055","","","","","","","","","","","","","","","","","","","","",""
"7719","","","","","","","","","","","","","59.689998626708984","59.689998626708984","59.689998626708984","","","","","","","","",""
"7790","","","","","","","60.84000015258789","60.84000015258789","60.84000015258789","62.130001068115234","62.130001068115234","62.130001068115234","","","","","","","","","","","",""
"7791","","","","","","","","","","","","","","","","58.709999084472656","58.709999084472656","58.709999084472656","60.63999938964844","60.63999938964844","60.63999938964844","56.029998779296875","56.029998779296875","56.029998779296875"
"7894","55.85000038146973","55.540000915527344","56.15999984741211","","","","","","","","","","","","","","","","","","","","",""
"7895","58.709999084472656","58.709999084472656","58.709999084472656","","","","","","","","","","","","","","","","","","","","",""
"7921","","","","","","","","","","","","","59.939998626708984","59.939998626708984","59.939998626708984","","","","","","","","",""
"7927","","","","","","","59.970001220703125","59.970001220703125","59.970001220703125","64.4800033569336","64.4800033569336","64.4800033569336","","","","","","","","","","","",""
"7928","","","","","","","","","","","","","","","","60.119998931884766","60.119998931884766","60.119998931884766","59.29999923706055","59.29999923706055","59.29999923706055","53.88999938964844","53.88999938964844","53.88999938964844"
"8026","55.36000061035156","53.61000061035156","57.11000061035156","","","","","","","","","","","","","","","","","","","","",""
"8027","56.83000183105469","56.83000183105469","56.83000183105469","","","","","","","","","","","","","","","","","","","","",""
"8058","","","","","","","","","","","","","58.27000045776367","58.27000045776367","58.27000045776367","","","","","","","","",""
"8129","","","","","","","60.59000015258789","60.59000015258789","60.59000015258789","64.16999816894531","64.16999816894531","64.16999816894531","","","","","","","","","","","",""
"8130","","","","","","","","","","","","","","","","56.40999984741211","56.40999984741211","56.40999984741211","60.95000076293945","60.95000076293945","60.95000076293945","55.150001525878906","55.150001525878906","55.150001525878906"
"8223","56.73500061035156","56.22999954223633","57.2400016784668","","","","","","","","","","","","","","","","","","","","",""
"8224","57.54999923706055","57.54999923706055","57.54999923706055","","","","","","","","","","","","","","","","","","","","",""
"8260","","","","","","","","","","","","","57.2599983215332","57.2599983215332","57.2599983215332","","","","","","","","",""
"8266","","","","","","","60.900001525878906","60.900001525878906","60.900001525878906","","","","","","","","","","","","","","",""
"8267","","","","","","","","","","","","","","","","54.459999084472656","54.459999084472656","54.459999084472656","64.3499984741211","64.3499984741211","64.3499984741211","60.47999954223633","60.47999954223633","60.47999954223633"
"8355","56.32499885559082","56.209999084472656","56.439998626708984","","","","","","","","","","","","","","","","","","","","",""
"8356","56.2599983215332","56.2599983215332","56.2599983215332","","","","","","","","","","","","","","","","","","","","",""
"8397","","","","","","","","","","","","","55.97999954223633","55.97999954223633","55.97999954223633","","","","","","","","",""
"8468","","","","","","","62.54999923706055","62.54999923706055","62.54999923706055","","","","","","","","","","","","","","",""
"8469","","","","","","","","","","","","","","","","57.880001068115234","57.880001068115234","57.880001068115234","57.619998931884766","57.619998931884766","57.619998931884766","55.40999984741211","55.40999984741211","55.40999984741211"
"8552","58.06500053405762","55.540000915527344","60.59000015258789","","","","","","","","","","","","","","","","","","","","",""
"8553","56.08000183105469","56.08000183105469","56.08000183105469","","","","","","","","","","","","","","","","","","","","",""
"8599","","","","","","","","","","","","","61.75","61.75","61.75","","","","","","","","",""
"8605","","","","","","","60.61000061035156","60.61000061035156","60.61000061035156","","","","","","","","","","","","","","",""
"8606","","","","","","","","","","","","","","","","55.95000076293945","55.95000076293945","55.95000076293945","61.540000915527344","61.540000915527344","61.540000915527344","58.349998474121094","58.349998474121094","58.349998474121094"
"8684","58.59000015258789","56.900001525878906","60.279998779296875","","","","","","","","","","","","","","","","","","","","",""
"8685","60.5099983215332","60.5099983215332","60.5099983215332","","","","","","","","","","","","","","","","","","","","",""
"8736","","","","","","","","","","","","","58.400001525878906","58.400001525878906","58.400001525878906","","","","","","","","",""
"8807","","","","","","","59.9900016784668","59.9900016784668","59.9900016784668","","","","","","","","","","","","","","",""
"8808","","","","","","","","","","","","","","","","58.709999084472656","58.709999084472656","58.709999084472656","61.209999084472656","61.209999084472656","61.209999084472656","59.810001373291016","59.810001373291016","59.810001373291016"
"8881","59.30999946594238","58.68000030517578","59.939998626708984","","","","","","","","","","","","","","","","","","","","",""
"8882","61.77000045776367","61.77000045776367","61.77000045776367","","","","","","","","","","","","","","","","","","","","",""
"8944","","","","","","","58.400001525878906","58.400001525878906","58.400001525878906","","","","","","","","","","","","","","",""
"8945","","","","","","","","","","","","","","","","60.95000076293945","60.95000076293945","60.95000076293945","58.349998474121094","58.349998474121094","58.349998474121094","55.540000915527344","55.540000915527344","55.540000915527344"
"9013","57.40999984741211","57.31999969482422","57.5","","","","","","","","","","","","","","","","","","","","",""
"9014","57.08000183105469","57.08000183105469","57.08000183105469","","","","","","","","","","","","","","","","","","","","",""
"9146","","","","","","","60.790000915527344","60.790000915527344","60.790000915527344","","","","","","","","","","","","","","",""
"9147","","","","","","","","","","","","","","","","60.02000045776367","60.02000045776367","60.02000045776367","58.220001220703125","58.220001220703125","58.220001220703125","54.25","54.25","54.25"
"9210","59.48000144958496","58.630001068115234","60.33000183105469","","","","","","","","","","","","","","","","","","","","",""
"9211","60.20000076293945","60.20000076293945","60.20000076293945","","","","","","","","","","","","","","","","","","","","",""
"9283","","","","","","","61.4900016784668","61.4900016784668","61.4900016784668","","","","","","","","","","","","","","",""
"9284","","","","","","","","","","","","","","","","56.22999954223633","56.22999954223633","56.22999954223633","66.05000305175781","66.05000305175781","66.05000305175781","58.810001373291016","58.810001373291016","58.810001373291016"
"9342","59.19500160217285","58.2400016784668","60.150001525878906","","","","","","","","","","","","","","","","","","","","",""
"9343","61.04999923706055","61.04999923706055","61.04999923706055","","","","","","","","","","","","","","","","","","","","",""
"9485","","","","","","","63.86000061035156","63.86000061035156","63.86000061035156","","","","","","","","","","","","","","",""
"9486","","","","","","","","","","","","","","","","58.040000915527344","58.040000915527344","58.040000915527344","59.7599983215332","59.7599983215332","59.7599983215332","54.02000045776367","54.02000045776367","54.02000045776367"
"9539","56.5","56.22999954223633","56.77000045776367","","","","","","","","","","","","","","","","","","","","",""
"9540","57.75","57.75","57.75","","","","","","","","","","","","","","","","","","","","",""
"9622","","","","","","","61.93000030517578","61.93000030517578","61.93000030517578","","","","","","","","","","","","","","",""
"9623","","","","","","","","","","","","","","","","60.04999923706055","60.04999923706055","60.04999923706055","61.130001068115234","61.130001068115234","61.130001068115234","57.72999954223633","57.72999954223633","57.72999954223633"
"9671","59.06999969482422","57.599998474121094","60.540000915527344","","","","","","","","","","","","","","","","","","","","",""
"9672","59.380001068115234","59.380001068115234","59.380001068115234","","","","","","","","","","","","","","","","","","","","",""
"9824","","","","","","","61.540000915527344","61.540000915527344","61.540000915527344","","","","","","","","","","","","","","",""
"9825","","","","","","","","","","","","","","","","62.66999816894531","62.66999816894531","62.66999816894531","65.30000305175781","65.30000305175781","65.30000305175781","56.470001220703125","56.470001220703125","56.470001220703125"
"9868","58.19499969482422","57.86000061035156","58.529998779296875","","","","","","","","","","","","","","","","","","","","",""
"9869","58.31999969482422","58.31999969482422","58.31999969482422","","","","","","","","","","","","","","","","","","","","",""
"9961","","","","","","","67.2300033569336","67.2300033569336","67.2300033569336","","","","","","","","","","","","","","",""
"9962","","","","","","","","","","","","","","","","56.029998779296875","56.029998779296875","56.029998779296875","62.599998474121094","62.599998474121094","62.599998474121094","57.619998931884766","57.619998931884766","57.619998931884766"
"10000","58.114999771118164","56.470001220703125","59.7599983215332","","","","","","","","","","","","","","","","","","","","",""
"10001","61.77000045776367","61.77000045776367","61.77000045776367","","","","","","","","","","","","","","","","","","","","",""
"10163","","","","","","","60.25","60.25","60.25","","","","","","","","","","","","","","",""
"10164","","","","","","","","","","","","","","","","58.060001373291016","58.060001373291016","58.060001373291016","62.470001220703125","62.470001220703125","62.470001220703125","57.75","57.75","57.75"
"10197","58.204999923706055","57.060001373291016","59.349998474121094","","","","","","","","","","","","","","","","","","","","",""
"10198","60.380001068115234","60.380001068115234","60.380001068115234","","","","","","","","","","","","","","","","","","","","",""
"10301","","","","","","","","","","","","","","","","59.25","59.25","59.25","57.38999938964844","57.38999938964844","57.38999938964844","58.810001373291016","58.810001373291016","58.810001373291016"
"10329","58.53000068664551","57.68000030517578","59.380001068115234","","","","","","","","","","","","","","","","","","","","",""
"10330","59.58000183105469","59.58000183105469","59.58000183105469","","","","","","","","","","","","","","","","","","","","",""
"10503","","","","","","","","","","","","","","","","55.150001525878906","55.150001525878906","55.150001525878906","","","","","",""
"10526","60.19000053405762","58.88999938964844","61.4900016784668","","","","","","","","","","","","","","","","","","","","",""
"10527","62.90999984741211","62.90999984741211","62.90999984741211","","","","","","","","","","","","","","","","","","","","",""
"10571","","","","","","","","","","","","","","","","","","","60.22999954223633","60.22999954223633","60.22999954223633","","",""
"10640","","","","","","","","","","","","","","","","57.029998779296875","57.029998779296875","57.029998779296875","","","","","",""
"10658","58.82500076293945","56.56999969482422","61.08000183105469","","","","","","","","","","","","","","","","","","","","",""
"10659","56.4900016784668","56.4900016784668","56.4900016784668","","","","","","","","","","","","","","","","","","","","",""
"10698","","","","","","","","","","","","","","","","","","","","","","49.849998474121094","49.849998474121094","49.849998474121094"
"10773","","","","","","","","","","","","","","","","","","","58.369998931884766","58.369998931884766","58.369998931884766","","",""
"10835","","","","","","","","","","","","","","","","","","","","","","57.439998626708984","57.439998626708984","57.439998626708984"
"10842","","","","","","","","","","","","","","","","59.20000076293945","59.20000076293945","59.20000076293945","","","","","",""
"10855","57.73000144958496","54.560001373291016","60.900001525878906","","","","","","","","","","","","","","","","","","","","",""
"10856","56","56","56","","","","","","","","","","","","","","","","","","","","",""
"10910","","","","","","","","","","","","","","","","","","","57.75","57.75","57.75","","",""
"10987","58.72999954223633","58.72999954223633","58.72999954223633","","","","","","","","","","","","","","","","","","","","",""
"10988","57.86000061035156","57.86000061035156","57.86000061035156","","","","","","","","","","","","","","","","","","","","",""
"11037","","","","","","","","","","","","","","","","","","","","","","59.27000045776367","59.27000045776367","59.27000045776367"
"11045","","","","","","","","","","","","","","","","60.459999084472656","60.459999084472656","60.459999084472656","","","","","",""
"11112","","","","","","","","","","","","","","","","","","","58.90999984741211","58.90999984741211","58.90999984741211","","",""
"11174","","","","","","","","","","","","","","","","","","","","","","56.59000015258789","56.59000015258789","56.59000015258789"
"11182","","","","","","","","","","","","","","","","65.19999694824219","65.19999694824219","65.19999694824219","","","","","",""
"11184","59.34000015258789","58.65999984741211","60.02000045776367","","","","","","","","","","","","","","","","","","","","",""
"11185","58.779998779296875","58.779998779296875","58.779998779296875","","","","","","","","","","","","","","","","","","","","",""
"11249","","","","","","","","","","","","","","","","","","","64.01000213623047","64.01000213623047","64.01000213623047","","",""
"11316","56.78999900817871","55.099998474121094","58.47999954223633","","","","","","","","","","","","","","","","","","","","",""
"11317","58.88999938964844","58.88999938964844","58.88999938964844","","","","","","","","","","","","","","","","","","","","",""
"11376","","","","","","","","","","","","","","","","","","","","","","54.7400016784668","54.7400016784668","54.7400016784668"
"11384","","","","","","","","","","","","","","","","57.56999969482422","57.56999969482422","57.56999969482422","","","","","",""
"11451","","","","","","","","","","","","","","","","","","","59.529998779296875","59.529998779296875","59.529998779296875","","",""
"11513","59.64999961853027","58.27000045776367","61.029998779296875","","","","","","","","","","","","","","","","","","","56.34000015258789","56.34000015258789","56.34000015258789"
"11514","56.79999923706055","56.79999923706055","56.79999923706055","","","","","","","","","","","","","","","","","","","","",""
"11521","","","","","","","","","","","","","","","","61.18000030517578","61.18000030517578","61.18000030517578","","","","","",""
"11588","","","","","","","","","","","","","","","","","","","59.88999938964844","59.88999938964844","59.88999938964844","","",""
"11645","57.69000053405762","57.52000045776367","57.86000061035156","","","","","","","","","","","","","","","","","","","","",""
"11646","55.36000061035156","55.36000061035156","55.36000061035156","","","","","","","","","","","","","","","","","","","","",""
"11715","","","","","","","","","","","","","","","","","","","","","","56.70000076293945","56.70000076293945","56.70000076293945"
"11723","","","","","","","","","","","","","","","","59.47999954223633","59.47999954223633","59.47999954223633","","","","","",""
"11725","","","","","","","","","","","","","","","","","","","57.52000045776367","57.52000045776367","57.52000045776367","","",""
"11732","","","","","","","","","","","","","","","","","","","57.52000045776367","57.52000045776367","57.52000045776367","","",""
"11842","57.71500015258789","56.540000915527344","58.88999938964844","","","","","","","","","","","","","","","","","","","","",""
"11843","57.189998626708984","57.189998626708984","57.189998626708984","","","","","","","","","","","","","","","","","","","","",""
"11852","","","","","","","","","","","","","","","","","","","","","","56.38999938964844","56.38999938964844","56.38999938964844"
"11863","","","","","","","","","","","","","","","","","","","58.27000045776367","58.27000045776367","58.27000045776367","","",""
"11870","","","","","","","","","","","","","","","","","","","58.27000045776367","58.27000045776367","58.27000045776367","","",""
"11926","","","","","","","","","","","","","","","","61.279998779296875","61.279998779296875","61.279998779296875","","","","","",""
"11974","56.375","55.66999816894531","57.08000183105469","","","","","","","","","","","","","","","","","","","","",""
"11975","57.08000183105469","57.08000183105469","57.08000183105469","","","","","","","","","","","","","","","","","","","","",""
"12054","","","","","","","","","","","","","","","","","","","","","","58.84000015258789","58.84000015258789","58.84000015258789"
"12066","","","","","","","","","","","","","","","","","","","57.75","57.75","57.75","","",""
"12129","","","","","","","","","","","","","","","","58.5","58.5","58.5","","","","","",""
"12171","59.375","58.72999954223633","60.02000045776367","","","","","","","","","","","","","","","","","","","","",""
"12172","55.95000076293945","55.95000076293945","55.95000076293945","","","","","","","","","","","","","","","","","","","","",""
"12191","","","","","","","","","","","","","","","","","","","","","","54.7400016784668","54.7400016784668","54.7400016784668"
"12198","","","","","","","","","","","","","","","","","","","","","","55.06999969482422","55.06999969482422","55.06999969482422"
"12203","","","","","","","","","","","","","","","","","","","57.13999938964844","57.13999938964844","57.13999938964844","","",""
"12205","","","","","","","","","","","","","","","","","","","","","","55.06999969482422","55.06999969482422","55.06999969482422"
"12267","","","","","","","","","","","","","","","","60.869998931884766","60.869998931884766","60.869998931884766","","","","","",""
"12271","","","","","","","","","","","","","","","","","","","","","","54.06999969482422","54.06999969482422","54.06999969482422"
"12303","58.529998779296875","55.849998474121094","61.209999084472656","","","","","","","","","","","","","","","","","","","","",""
"12304","59.709999084472656","59.709999084472656","59.709999084472656","","","","","","","","","","","","","","","","","","","","",""
"12405","","","","","","","","","","","","","","","","","","","58.060001373291016","58.060001373291016","58.060001373291016","","",""
"12469","","","","","","","","","","","","","","","","58.5","58.5","58.5","","","","","",""
"12473","","","","","","","","","","","","","","","","","","","","","","56.66999816894531","56.66999816894531","56.66999816894531"
"12500","60.59000015258789","58.65999984741211","62.52000045776367","","","","","","","","","","","","","","","","","","","","",""
"12501","58.31999969482422","58.31999969482422","58.31999969482422","","","","","","","","","","","","","","","","","","","","",""
"12542","","","","","","","","","","","","","","","","","","","56.290000915527344","56.290000915527344","56.290000915527344","","",""
"12606","","","","","","","","","","","","","","","","56.66999816894531","56.66999816894531","56.66999816894531","","","","","",""
"12610","","","","","","","","","","","","","","","","","","","","","","56","56","56"
"12632","57.829999923706055","57.779998779296875","57.880001068115234","","","","","","","","","","","","","","","","","","","","",""
"12633","55.81999969482422","55.81999969482422","55.81999969482422","","","","","","","","","","","","","","","","","","","","",""
"12744","","","","","","","","","","","","","","","","","","","58.7599983215332","58.7599983215332","58.7599983215332","","",""
"12808","","","","","","","","","","","","","","","","56.93000030517578","56.93000030517578","56.93000030517578","","","","","",""
"12812","","","","","","","","","","","","","","","","","","","","","","60.02000045776367","60.02000045776367","60.02000045776367"
"12829","56.46500015258789","55.7400016784668","57.189998626708984","","","","","","","","","","","","","","","","","","","","",""
"12830","56.70000076293945","56.70000076293945","56.70000076293945","","","","","","","","","","","","","","","","","","","","",""
"12881","","","","","","","","","","","","","","","","","","","57.369998931884766","57.369998931884766","57.369998931884766","","",""
"12945","","","","","","","","","","","","","","","","59.220001220703125","59.220001220703125","59.220001220703125","","","","","",""
"12949","","","","","","","","","","","","","","","","","","","","","","55.099998474121094","55.099998474121094","55.099998474121094"
"12961","59.23500061035156","58.290000915527344","60.18000030517578","","","","","","","","","","","","","","","","","","","","",""
"12962","55.4900016784668","55.4900016784668","55.4900016784668","","","","","","","","","","","","","","","","","","","","",""
"13083","","","","","","","","","","","","","","","","","","","58.11000061035156","58.11000061035156","58.11000061035156","","",""
"13147","","","","","","","","","","","","","","","","54.84000015258789","54.84000015258789","54.84000015258789","","","","","",""
"13151","","","","","","","","","","","","","","","","","","","","","","54.349998474121094","54.349998474121094","54.349998474121094"
"13158","59.814998626708984","59.349998474121094","60.279998779296875","","","","","","","","","","","","","","","","","","","","",""
"13159","55.540000915527344","55.540000915527344","55.540000915527344","","","","","","","","","","","","","","","","","","","","",""
"13220","","","","","","","","","","","","","","","","","","","57.52000045776367","57.52000045776367","57.52000045776367","","",""
"13284","","","","","","","","","","","","","","","","60.720001220703125","60.720001220703125","60.720001220703125","","","","","",""
"13288","","","","","","","","","","","","","","","","","","","","","","55.099998474121094","55.099998474121094","55.099998474121094"
"13290","62.30000114440918","61.310001373291016","63.290000915527344","","","","","","","","","","","","","","","","","","","","",""
"13291","61.099998474121094","61.099998474121094","61.099998474121094","","","","","","","","","","","","","","","","","","","","",""
"13422","","","","","","","","","","","","","","","","","","","59.5099983215332","59.5099983215332","59.5099983215332","","",""
"13486","","","","","","","","","","","","","","","","58.810001373291016","58.810001373291016","58.810001373291016","","","","","",""
"13487","59.0049991607666","58.16999816894531","59.84000015258789","","","","","","","","","","","","","","","","","","","","",""
"13488","57.810001373291016","57.810001373291016","57.810001373291016","","","","","","","","","","","","","","","","","","","","",""
"13490","","","","","","","","","","","","","","","","","","","","","","55.439998626708984","55.439998626708984","55.439998626708984"
"13559","","","","","","","","","","","","","","","","","","","56.18000030517578","56.18000030517578","56.18000030517578","","",""
"13619","57.239999771118164","55.97999954223633","58.5","","","","","","","","","","","","","","","","","","","","",""
"13620","57.5","57.5","57.5","","","","","","","","","","","","","","","","","","","","",""
"13623","","","","","","","","","","","","","","","","60.279998779296875","60.279998779296875","60.279998779296875","","","","","",""
"13627","","","","","","","","","","","","","","","","","","","","","","52.90999984741211","52.90999984741211","52.90999984741211"
"13761","","","","","","","","","","","","","","","","","","","60.36000061035156","60.36000061035156","60.36000061035156","","",""
"13816","57.86000061035156","57.2400016784668","58.47999954223633","","","","","","","","","","","","","","","","","","","","",""
"13817","56.439998626708984","56.439998626708984","56.439998626708984","","","","","","","","","","","","","","","","","","","","",""
"13825","","","","","","","","","","","","","","","","58.16999816894531","58.16999816894531","58.16999816894531","","","","","",""
"13829","","","","","","","","","","","","","","","","","","","","","","58.54999923706055","58.54999923706055","58.54999923706055"
"13898","","","","","","","","","","","","","","","","","","","56.59000015258789","56.59000015258789","56.59000015258789","","",""
"13948","58.5","57.41999816894531","59.58000183105469","","","","","","","","","","","","","","","","","","","","",""
"13949","57.34000015258789","57.34000015258789","57.34000015258789","","","","","","","","","","","","","","","","","","","","",""
"13962","","","","","","","","","","","","","","","","57.93000030517578","57.93000030517578","57.93000030517578","","","","","",""
"13966","","","","","","","","","","","","","","","","","","","","","","59.20000076293945","59.20000076293945","59.20000076293945"
"14100","","","","","","","","","","","","","","","","","","","56.900001525878906","56.900001525878906","56.900001525878906","","",""
"14145","58.27000045776367","57.70000076293945","58.84000015258789","","","","","","","","","","","","","","","","","","","","",""
"14146","53.68000030517578","53.68000030517578","53.68000030517578","","","","","","","","","","","","","","","","","","","","",""
"14164","","","","","","","","","","","","","","","","58.7599983215332","58.7599983215332","58.7599983215332","","","","","",""
"14168","","","","","","","","","","","","","","","","","","","","","","57.72999954223633","57.72999954223633","57.72999954223633"
"14237","","","","","","","","","","","","","","","","","","","59.119998931884766","59.119998931884766","59.119998931884766","","",""
"14277","58.165000915527344","58.09000015258789","58.2400016784668","","","","","","","","","","","","","","","","","","","","",""
"14278","57.86000061035156","57.86000061035156","57.86000061035156","","","","","","","","","","","","","","","","","","","","",""
"14301","","","","","","","","","","","","","","","","57.68000030517578","57.68000030517578","57.68000030517578","","","","","",""
"14305","","","","","","","","","","","","","","","","","","","","","","56.290000915527344","56.290000915527344","56.290000915527344"
"14439","","","","","","","","","","","","","","","","","","","62.130001068115234","62.130001068115234","62.130001068115234","","",""
"14474","57.60000038146973","55.97999954223633","59.220001220703125","","","","","","","","","","","","","","","","","","","","",""
"14475","62.38999938964844","62.38999938964844","62.38999938964844","","","","","","","","","","","","","","","","","","","","",""
"14503","","","","","","","","","","","","","","","","59.5099983215332","59.5099983215332","59.5099983215332","","","","","",""
"14507","","","","","","","","","","","","","","","","","","","","","","55.59000015258789","55.59000015258789","55.59000015258789"
"14576","","","","","","","","","","","","","","","","","","","57.470001220703125","57.470001220703125","57.470001220703125","","",""
"14606","57.704999923706055","56.959999084472656","58.45000076293945","","","","","","","","","","","","","","","","","","","","",""
"14607","58.13999938964844","58.13999938964844","58.13999938964844","","","","","","","","","","","","","","","","","","","","",""
"14640","","","","","","","","","","","","","","","","58.68000030517578","58.68000030517578","58.68000030517578","","","","","",""
"14644","","","","","","","","","","","","","","","","","","","","","","56.310001373291016","56.310001373291016","56.310001373291016"
"14778","","","","","","","","","","","","","","","","","","","56.4900016784668","56.4900016784668","56.4900016784668","","",""
"14803","57.28000068664551","56.470001220703125","58.09000015258789","","","","","","","","","","","","","","","","","","","","",""
"14804","60.459999084472656","60.459999084472656","60.459999084472656","","","","","","","","","","","","","","","","","","","","",""
"14842","","","","","","","","","","","","","","","","59.709999084472656","59.709999084472656","59.709999084472656","","","","","",""
"14846","","","","","","","","","","","","","","","","","","","","","","55.79999923706055","55.79999923706055","55.79999923706055"
"14915","","","","","","","","","","","","","","","","","","","61.04999923706055","61.04999923706055","61.04999923706055","","",""
"14935","57.994998931884766","55.869998931884766","60.119998931884766","","","","","","","","","","","","","","","","","","","","",""
"14936","60.7400016784668","60.7400016784668","60.7400016784668","","","","","","","","","","","","","","","","","","","","",""
"14979","","","","","","","","","","","","","","","","56.470001220703125","56.470001220703125","56.470001220703125","","","","","",""
"14983","","","","","","","","","","","","","","","","","","","","","","56.650001525878906","56.650001525878906","56.650001525878906"
"15117","","","","","","","","","","","","","","","","","","","59.91999816894531","59.91999816894531","59.91999816894531","","",""
"15132","58.53999900817871","58.529998779296875","58.54999923706055","","","","","","","","","","","","","","","","","","","","",""
"15133","57.290000915527344","57.290000915527344","57.290000915527344","","","","","","","","","","","","","","","","","","","","",""
"15181","","","","","","","","","","","","","","","","58.41999816894531","58.41999816894531","58.41999816894531","","","","","",""
"15185","","","","","","","","","","","","","","","","","","","","","","61.59000015258789","61.59000015258789","61.59000015258789"
"15192","","","","","","","","","","","","","","","","","","","","","","61.59000015258789","61.59000015258789","61.59000015258789"
"15254","","","","","","","","","","","","","","","","","","","58.88999938964844","58.88999938964844","58.88999938964844","","",""
"15264","60.35500144958496","58.400001525878906","62.310001373291016","","","","","","","","","","","","","","","","","","","","",""
"15265","60.459999084472656","60.459999084472656","60.459999084472656","","","","","","","","","","","","","","","","","","","","",""
"15318","","","","","","","","","","","","","","","","57.959999084472656","57.959999084472656","57.959999084472656","","","","","",""
"15388","","","","","","","","","","","","","","","","","","","","","","64.88999938964844","64.88999938964844","64.88999938964844"
"15456","","","","","","","","","","","","","","","","","","","58.9900016784668","58.9900016784668","58.9900016784668","","",""
"15461","57.625","56.15999984741211","59.09000015258789","","","","","","","","","","","","","","","","","","","","",""
"15462","60.540000915527344","60.540000915527344","60.540000915527344","","","","","","","","","","","","","","","","","","","","",""
"15463","","","","","","","","","","","","","","","","","","","58.9900016784668","58.9900016784668","58.9900016784668","","",""
"15520","","","","","","","","","","","","","","","","56.66999816894531","56.66999816894531","56.66999816894531","","","","","",""
"15525","","","","","","","","","","","","","","","","","","","","","","60.40999984741211","60.40999984741211","60.40999984741211"
"15529","","","","","","","","","","","","","","","","","","","58.220001220703125","58.220001220703125","58.220001220703125","","",""
