"Step","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5__MAX","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5__MAX","Group: text100-vision10 - evaluation/imagenet_zeroshot/top5","Group: text100-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text100-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text100-vision1 - evaluation/imagenet_zeroshot/top5","Group: text100-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text100-vision1 - evaluation/imagenet_zeroshot/top5__MAX","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5__MAX","Group: text100-vision100 - evaluation/imagenet_zeroshot/top5","Group: text100-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text100-vision100 - evaluation/imagenet_zeroshot/top5__MAX"
"11721","0.027964474633336067","0.027964474633336067","0.027964474633336067","","","","","","","","","","","","","","","","","","","","","","","",""
"11750","","","","","","","","","","","","","","","","0.014662345871329308","0.014662345871329308","0.014662345871329308","","","","0.02414386346936226","0.02414386346936226","0.02414386346936226","","",""
"11765","","","","","","","0.06615058332681656","0.06615058332681656","0.06615058332681656","","","","","","","","","","","","","","","","","",""
"11779","","","","0.019383100792765617","0.019383100792765617","0.019383100792765617","","","","","","","","","","","","","","","","","","","","",""
"11827","","","","","","","","","","0.030559558421373367","0.030559558421373367","0.030559558421373367","","","","","","","","","","","","","","",""
"11850","","","","","","","","","","","","","0.069331094622612","0.069331094622612","0.069331094622612","","","","","","","","","","","",""
"11898","","","","","","","","","","","","","","","","","","","0.027184350416064262","0.027184350416064262","0.027184350416064262","","","","","",""
"11900","0.03010481595993042","0.03010481595993042","0.03010481595993042","","","","","","","","","","","","","","","","","","","","","","","",""
"11929","","","","","","","","","","","","","","","","0.018302928656339645","0.018302928656339645","0.018302928656339645","","","","0.023323731496930122","0.023323731496930122","0.023323731496930122","","",""
"11944","","","","","","","0.0672907680273056","0.0672907680273056","0.0672907680273056","","","","","","","","","","","","","","","","","",""
"11958","","","","0.019303089007735252","0.019303089007735252","0.019303089007735252","","","","","","","","","","","","","","","","","","","","",""
"12006","","","","","","","","","","0.03218059614300728","0.03218059614300728","0.03218059614300728","","","","","","","","","","","","","","",""
"12077","","","","","","","","","","","","","","","","","","","0.028404545038938522","0.028404545038938522","0.028404545038938522","","","","","",""
"12079","0.030004801228642464","0.030004801228642464","0.030004801228642464","","","","","","","","","","","","","","","","","","","","","","","",""
"12108","","","","","","","","","","","","","","","","0.017442790791392326","0.017442790791392326","0.017442790791392326","","","","0.022783644497394562","0.022783644497394562","0.022783644497394562","","",""
"12115","","","","","","","","","","","","","0.06280019134283066","0.06280019134283066","0.06280019134283066","","","","","","","","","","","",""
"12123","","","","","","","0.0672907680273056","0.0672907680273056","0.0672907680273056","","","","","","","","","","","","","","","","","",""
"12137","","","","0.020963354036211967","0.020963354036211967","0.020963354036211967","","","","","","","","","","","","","","","","","","","","",""
"12182","0.02870459295809269","0.02870459295809269","0.02870459295809269","","","","","","","","","","","","","","","","","","","","","","","",""
"12185","","","","","","","","","","0.03126000612974167","0.03126000612974167","0.03126000612974167","","","","","","","","","","","","","","",""
"12256","","","","","","","","","","","","","","","","","","","0.029344694688916206","0.029344694688916206","0.029344694688916206","","","","","",""
"12287","","","","","","","","","","","","","","","","0.01700272038578987","0.01700272038578987","0.01700272038578987","","","","0.022203553467988968","0.022203553467988968","0.022203553467988968","","",""
"12302","","","","","","","0.05940950661897659","0.05940950661897659","0.05940950661897659","","","","","","","","","","","","","","","","","",""
"12316","","","","0.02120339311659336","0.02120339311659336","0.02120339311659336","","","","","","","","","","","","","","","","","","","","",""
"12349","","","","","","","","","","","","","","","","","","","0.030604897066950798","0.030604897066950798","0.030604897066950798","","","","","",""
"12351","0.030524883419275284","0.030524883419275284","0.030524883419275284","","","","","","","","","","","","","","","","","","","","","","","",""
"12364","","","","","","","","","","0.029859110713005066","0.029859110713005066","0.029859110713005066","","","","","","","","","","","","","","",""
"12466","","","","","","","","","","","","","","","","0.01716274581849575","0.01716274581849575","0.01716274581849575","","","","0.02488398179411888","0.02488398179411888","0.02488398179411888","","",""
"12481","","","","","","","0.05828932672739029","0.05828932672739029","0.05828932672739029","","","","","","","","","","","","","","","","","",""
"12495","","","","0.021583452820777893","0.021583452820777893","0.021583452820777893","","","","","","","","","","","","","","","","","","","","",""
"12500","","","","","","","","","","0.02649695798754692","0.02649695798754692","0.02649695798754692","","","","","","","","","","","","","","",""
"12528","","","","","","","","","","","","","","","","","","","0.028584573417901993","0.028584573417901993","0.028584573417901993","","","","","",""
"12530","0.03202512487769127","0.03202512487769127","0.03202512487769127","","","","","","","","","","","","","","","","","","","","","","","",""
"12645","","","","","","","","","","","","","","","","0.013822211883962154","0.013822211883962154","0.013822211883962154","","","","0.0254040639847517","0.0254040639847517","0.0254040639847517","","",""
"12648","","","","0.022023523226380348","0.022023523226380348","0.022023523226380348","","","","","","","","","","","","","","","","","","","","",""
"12660","","","","","","","0.06200992316007614","0.06200992316007614","0.06200992316007614","","","","","","","","","","","","","","","","","",""
"12679","","","","","","","","","","0.029739033430814743","0.029739033430814743","0.029739033430814743","","","","","","","","","","","","","","",""
"12707","","","","","","","","","","","","","","","","","","","0.030044807121157646","0.030044807121157646","0.030044807121157646","","","","","",""
"12709","0.03098495677113533","0.03098495677113533","0.03098495677113533","","","","","","","","","","","","","","","","","","","","","","","",""
"12753","","","","","","","0.06399023532867432","0.06399023532867432","0.06399023532867432","","","","","","","","","","","","","","","","","",""
"12767","","","","0.01980316825211048","0.01980316825211048","0.01980316825211048","","","","","","","","","","","","","","","","","","","","",""
"12824","","","","","","","","","","","","","","","","0.016342615708708763","0.016342615708708763","0.016342615708708763","","","","0.024543926119804382","0.024543926119804382","0.024543926119804382","","",""
"12858","","","","","","","","","","0.02741754800081253","0.02741754800081253","0.02741754800081253","","","","","","","","","","","","","","",""
"12886","","","","","","","","","","","","","","","","","","","0.03116498701274395","0.03116498701274395","0.03116498701274395","","","","","",""
"12888","0.02816450595855713","0.02816450595855713","0.02816450595855713","","","","","","","","","","","","","","","","","","","","","","","",""
"12917","","","","","","","","","","","","","","","","0.015662506222724915","0.015662506222724915","0.015662506222724915","","","","0.027264362201094627","0.027264362201094627","0.027264362201094627","","",""
"12932","","","","","","","0.06511041522026062","0.06511041522026062","0.06511041522026062","","","","","","","","","","","","","","","","","",""
"12946","","","","0.020603297278285027","0.020603297278285027","0.020603297278285027","","","","","","","","","","","","","","","","","","","","",""
"13037","","","","","","","","","","0.026456931605935097","0.026456931605935097","0.026456931605935097","","","","","","","","","","","","","","",""
"13065","","","","","","","","","","","","","","","","","","","0.02786445803940296","0.02786445803940296","0.02786445803940296","","","","","",""
"13067","0.03174507990479469","0.03174507990479469","0.03174507990479469","","","","","","","","","","","","","","","","","","","","","","","",""
"13096","","","","","","","","","","","","","","","","0.016342615708708763","0.016342615708708763","0.016342615708708763","","","","0.027604416012763977","0.027604416012763977","0.027604416012763977","","",""
"13125","","","","0.019863178953528404","0.019863178953528404","0.019863178953528404","","","","","","","","","","","","","","","","","","","","",""
"13216","","","","","","","","","","0.03224063292145729","0.03224063292145729","0.03224063292145729","","","","","","","","","","","","","","",""
"13244","","","","","","","","","","","","","","","","","","","0.030564891174435616","0.030564891174435616","0.030564891174435616","","","","","",""
"13246","0.030904944986104965","0.030904944986104965","0.030904944986104965","","","","","","","","","","","","","","","","","","","","","","","",""
"13275","","","","","","","","","","","","","","","","0.017042726278305054","0.017042726278305054","0.017042726278305054","","","","0.026844294741749763","0.026844294741749763","0.026844294741749763","","",""
"13283","","","","","","","0.05510881915688515","0.05510881915688515","0.05510881915688515","","","","","","","","","","","","","","","","","",""
"13304","","","","0.021983517333865166","0.021983517333865166","0.021983517333865166","","","","","","","","","","","","","","","","","","","","",""
"13352","","","","","","","","","","0.03168027475476265","0.03168027475476265","0.03168027475476265","","","","","","","","","","","","","","",""
"13423","","","","","","","","","","","","","","","","","","","0.031265001744031906","0.031265001744031906","0.031265001744031906","","","","","",""
"13425","0.029644742608070374","0.029644742608070374","0.029644742608070374","","","","","","","","","","","","","","","","","","","","","","","",""
"13454","","","","","","","","","","","","","","","","","","","","","","0.02872459590435028","0.02872459590435028","0.02872459590435028","","",""
"13462","","","","","","","0.0591694675385952","0.0591694675385952","0.0591694675385952","","","","","","","","","","","","","","","","","",""
"13483","","","","0.021663466468453407","0.021663466468453407","0.021663466468453407","","","","","","","","","","","","","","","","","","","","",""
"13531","","","","","","","","","","0.02791786752641201","0.02791786752641201","0.02791786752641201","","","","","","","","","","","","","","",""
"13602","","","","","","","","","","","","","","","","","","","0.033545367419719696","0.033545367419719696","0.033545367419719696","","","","","",""
"13604","0.030024804174900055","0.030024804174900055","0.030024804174900055","","","","","","","","","","","","","","","","","","","","","","","",""
"13633","","","","","","","","","","","","","","","","","","","","","","0.02798447757959366","0.02798447757959366","0.02798447757959366","","",""
"13641","","","","","","","0.059809569269418716","0.059809569269418716","0.059809569269418716","","","","","","","","","","","","","","","","","",""
"13662","","","","0.02098335698246956","0.02098335698246956","0.02098335698246956","","","","","","","","","","","","","","","","","","","","",""
"13695","","","","","","","","","","","","","","","","","","","0.03448551893234253","0.03448551893234253","0.03448551893234253","","","","","",""
"13697","0.03078492544591427","0.03078492544591427","0.03078492544591427","","","","","","","","","","","","","","","","","","","","","","","",""
"13710","","","","","","","","","","0.030999839305877686","0.030999839305877686","0.030999839305877686","","","","","","","","","","","","","","",""
"13812","","","","","","","","","","","","","","","","","","","","","","0.02750440128147602","0.02750440128147602","0.02750440128147602","","",""
"13820","","","","","","","0.06361018121242523","0.06361018121242523","0.06361018121242523","","","","","","","","","","","","","","","","","",""
"13841","","","","0.021583452820777893","0.021583452820777893","0.021583452820777893","","","","","","","","","","","","","","","","","","","","",""
"13874","","","","","","","","","","","","","","","","","","","0.033665385097265244","0.033665385097265244","0.033665385097265244","","","","","",""
"13876","0.032965272665023804","0.032965272665023804","0.032965272665023804","","","","","","","","","","","","","","","","","","","","","","","",""
"13889","","","","","","","","","","0.032200608402490616","0.032200608402490616","0.032200608402490616","","","","","","","","","","","","","","",""
"13991","","","","","","","","","","","","","","","","","","","","","","0.028744598850607872","0.028744598850607872","0.028744598850607872","","",""
"13999","","","","","","","0.06463034451007843","0.06463034451007843","0.06463034451007843","","","","","","","","","","","","","","","","","",""
"14020","","","","0.02204352617263794","0.02204352617263794","0.02204352617263794","","","","","","","","","","","","","","","","","","","","",""
"14053","","","","","","","","","","","","","","","","","","","0.03460553660988808","0.03460553660988808","0.03460553660988808","","","","","",""
"14055","0.029684750363230705","0.029684750363230705","0.029684750363230705","","","","","","","","","","","","","","","","","","","","","","","",""
"14068","","","","","","","","","","0.02501600980758667","0.02501600980758667","0.02501600980758667","","","","","","","","","","","","","","",""
"14113","","","","0.022483596578240395","0.022483596578240395","0.022483596578240395","","","","","","","","","","","","","","","","","","","","",""
"14170","","","","","","","","","","","","","","","","","","","","","","0.02748439833521843","0.02748439833521843","0.02748439833521843","","",""
"14204","","","","","","","","","","0.02431556209921837","0.02431556209921837","0.02431556209921837","","","","","","","","","","","","","","",""
"14232","","","","","","","","","","","","","","","","","","","0.03204512596130371","0.03204512596130371","0.03204512596130371","","","","","",""
"14234","0.03166506811976433","0.03166506811976433","0.03166506811976433","","","","","","","","","","","","","","","","","","","","","","","",""
"14292","","","","0.021763483062386513","0.021763483062386513","0.021763483062386513","","","","","","","","","","","","","","","","","","","","",""
"14349","","","","","","","","","","","","","","","","","","","","","","0.027364378795027733","0.027364378795027733","0.027364378795027733","","",""
"14383","","","","","","","","","","0.023635126650333405","0.023635126650333405","0.023635126650333405","","","","","","","","","","","","","","",""
"14411","","","","","","","","","","","","","","","","","","","0.02976476214826107","0.02976476214826107","0.02976476214826107","","","","","",""
"14413","0.03136501833796501","0.03136501833796501","0.03136501833796501","","","","","","","","","","","","","","","","","","","","","","","",""
"14442","","","","","","","","","","","","","","","","","","","","","","0.028144503012299538","0.028144503012299538","0.028144503012299538","","",""
"14471","","","","0.02274363860487938","0.02274363860487938","0.02274363860487938","","","","","","","","","","","","","","","","","","","","",""
"14562","","","","","","","","","","0.021994076669216156","0.021994076669216156","0.021994076669216156","","","","","","","","","","","","","","",""
"14590","","","","","","","","","","","","","","","","","","","0.03164506331086159","0.03164506331086159","0.03164506331086159","","","","","",""
"14592","0.029184669256210327","0.029184669256210327","0.029184669256210327","","","","","","","","","","","","","","","","","","","","","","","",""
"14621","","","","","","","","","","","","","","","","","","","","","","0.027164345607161522","0.027164345607161522","0.027164345607161522","","",""
"14650","","","","0.023203711956739426","0.023203711956739426","0.023203711956739426","","","","","","","","","","","","","","","","","","","","",""
"14741","","","","","","","","","","0.028538264334201813","0.028538264334201813","0.028538264334201813","","","","","","","","","","","","","","",""
"14769","","","","","","","","","","","","","","","","","","","0.028084494173526764","0.028084494173526764","0.028084494173526764","","","","","",""
"14771","0.03098495677113533","0.03098495677113533","0.03098495677113533","","","","","","","","","","","","","","","","","","","","","","","",""
"14800","","","","","","","","","","","","","","","","","","","","","","0.026724275201559067","0.026724275201559067","0.026724275201559067","","",""
"14829","","","","0.023503759875893593","0.023503759875893593","0.023503759875893593","","","","","","","","","","","","","","","","","","","","",""
"14920","","","","","","","","","","0.028097983449697495","0.028097983449697495","0.028097983449697495","","","","","","","","","","","","","","",""
"14948","","","","","","","","","","","","","","","","","","","0.030244838446378708","0.030244838446378708","0.030244838446378708","","","","","",""
"14950","0.032285165041685104","0.032285165041685104","0.032285165041685104","","","","","","","","","","","","","","","","","","","","","","","",""
"14979","","","","","","","","","","","","","","","","","","","","","","0.025124019011855125","0.025124019011855125","0.025124019011855125","","",""
"15008","","","","0.023543767631053925","0.023543767631053925","0.023543767631053925","","","","","","","","","","","","","","","","","","","","",""
"15053","0.03174507990479469","0.03174507990479469","0.03174507990479469","","","","","","","","","","","","","","","","","","","","","","","",""
"15099","","","","","","","","","","0.033481426537036896","0.033481426537036896","0.033481426537036896","","","","","","","","","","","","","","",""
"15127","","","","","","","","","","","","","","","","","","","0.03064490295946598","0.03064490295946598","0.03064490295946598","","","","","",""
"15158","","","","","","","","","","","","","","","","","","","","","","0.027904463931918144","0.027904463931918144","0.027904463931918144","","",""
"15187","","","","0.024303888902068138","0.024303888902068138","0.024303888902068138","","","","","","","","","","","","","","","","","","","","",""
"15220","","","","","","","","","","","","","","","","","","","0.03276524320244789","0.03276524320244789","0.03276524320244789","","","","","",""
"15222","0.02942470833659172","0.02942470833659172","0.02942470833659172","","","","","","","","","","","","","","","","","","","","","","","",""
"15235","","","","","","","","","","0.03194044157862663","0.03194044157862663","0.03194044157862663","","","","","","","","","","","","","","",""
"15280","","","","0.021743478253483772","0.021743478253483772","0.021743478253483772","","","","","","","","","","","","","","","","","","","","",""
"15337","","","","","","","","","","","","","","","","","","","","","","0.02746439352631569","0.02746439352631569","0.02746439352631569","","",""
"15399","","","","","","","","","","","","","","","","","","","0.03220515325665474","0.03220515325665474","0.03220515325665474","","","","","",""
"15401","0.03222515434026718","0.03222515434026718","0.03222515434026718","","","","","","","","","","","","","","","","","","","","","","","",""
"15414","","","","","","","","","","0.029278738424181938","0.029278738424181938","0.029278738424181938","","","","","","","","","","","","","","",""
"15459","","","","0.02226356230676174","0.02226356230676174","0.02226356230676174","","","","","","","","","","","","","","","","","","","","",""
"15516","","","","","","","","","","","","","","","","","","","","","","0.024823971092700958","0.024823971092700958","0.024823971092700958","","",""
"15580","0.03118498995900154","0.03118498995900154","0.03118498995900154","","","","","","","","","","","","","","","","","","","","","","","",""
"15593","","","","","","","","","","0.02509606070816517","0.02509606070816517","0.02509606070816517","","","","","","","","","","","","","","",""
"15612","","","","0.02222355641424656","0.02222355641424656","0.02222355641424656","","","","","","","","","","","","","","","","","","","","",""
"15695","","","","","","","","","","","","","","","","","","","","","","0.025644103065133095","0.025644103065133095","0.025644103065133095","","",""
"15731","","","","0.022623619064688683","0.022623619064688683","0.022623619064688683","","","","","","","","","","","","","","","","","","","","",""
"15759","0.03182509168982506","0.03182509168982506","0.03182509168982506","","","","","","","","","","","","","","","","","","","","","","","",""
"15772","","","","","","","","","","0.028678353875875473","0.028678353875875473","0.028678353875875473","","","","","","","","","","","","","","",""
"15788","","","","","","","","","","","","","","","","","","","","","","0.028504561632871628","0.028504561632871628","0.028504561632871628","","",""
"15910","","","","0.02152344398200512","0.02152344398200512","0.02152344398200512","","","","","","","","","","","","","","","","","","","","",""
"15938","0.03276524320244789","0.03276524320244789","0.03276524320244789","","","","","","","","","","","","","","","","","","","","","","","",""
"15951","","","","","","","","","","0.02601665072143078","0.02601665072143078","0.02601665072143078","","","","","","","","","","","","","","",""
"15967","","","","","","","","","","","","","","","","","","","","","","0.027804449200630188","0.027804449200630188","0.027804449200630188","","",""
"16087","","","","","","","","","","0.023114793002605438","0.023114793002605438","0.023114793002605438","","","","","","","","","","","","","","",""
"16089","","","","0.023743798956274986","0.023743798956274986","0.023743798956274986","","","","","","","","","","","","","","","","","","","","",""
"16117","0.03322531655430794","0.03322531655430794","0.03322531655430794","","","","","","","","","","","","","","","","","","","","","","","",""
"16146","","","","","","","","","","","","","","","","","","","","","","0.02976476214826107","0.02976476214826107","0.02976476214826107","","",""
"16266","","","","","","","","","","0.03222062066197395","0.03222062066197395","0.03222062066197395","","","","","","","","","","","","","","",""
"16268","","","","0.023943830281496048","0.023943830281496048","0.023943830281496048","","","","","","","","","","","","","","","","","","","","",""
"16296","0.03250519931316376","0.03250519931316376","0.03250519931316376","","","","","","","","","","","","","","","","","","","","","","","",""
"16325","","","","","","","","","","","","","","","","","","","","","","0.027904463931918144","0.027904463931918144","0.027904463931918144","","",""
"16445","","","","","","","","","","0.03184037655591965","0.03184037655591965","0.03184037655591965","","","","","","","","","","","","","","",""
"16447","","","","0.023863818496465683","0.023863818496465683","0.023863818496465683","","","","","","","","","","","","","","","","","","","","",""
"16475","0.029864778742194176","0.029864778742194176","0.029864778742194176","","","","","","","","","","","","","","","","","","","","","","","",""
"16504","","","","","","","","","","","","","","","","","","","","","","0.02696431428194046","0.02696431428194046","0.02696431428194046","","",""
"16538","","","","","","","","","","0.022123539820313454","0.022123539820313454","0.022123539820313454","","","","","","","","","","","","","","",""
"16568","0.03082493133842945","0.03082493133842945","0.03082493133842945","","","","","","","","","","","","","","","","","","","","","","","",""
"16626","","","","0.020783325657248497","0.020783325657248497","0.020783325657248497","","","","","","","","","","","","","","","","","","","","",""
"16683","","","","","","","","","","","","","","","","","","","","","","0.02852456457912922","0.02852456457912922","0.02852456457912922","","",""
"16717","","","","","","","","","","0.031084973365068436","0.031084973365068436","0.031084973365068436","","","","","","","","","","","","","","",""
"16747","0.03256521001458168","0.03256521001458168","0.03256521001458168","","","","","","","","","","","","","","","","","","","","","","","",""
"16805","","","","0.02378380484879017","0.02378380484879017","0.02378380484879017","","","","","","","","","","","","","","","","","","","","",""
"16810","","","","","","","","","","0.02782445214688778","0.02782445214688778","0.02782445214688778","","","","","","","","","","","","","","",""
"16862","","","","","","","","","","","","","","","","","","","","","","0.02800448052585125","0.02800448052585125","0.02800448052585125","","",""
"16926","0.03222515434026718","0.03222515434026718","0.03222515434026718","","","","","","","","","","","","","","","","","","","","","","","",""
"16984","","","","0.023663785308599472","0.023663785308599472","0.023663785308599472","","","","","","","","","","","","","","","","","","","","",""
"16989","","","","","","","","","","0.03408545255661011","0.03408545255661011","0.03408545255661011","","","","","","","","","","","","","","",""
"17041","","","","","","","","","","","","","","","","","","","","","","0.02678428590297699","0.02678428590297699","0.02678428590297699","","",""
"17105","0.032125141471624374","0.032125141471624374","0.032125141471624374","","","","","","","","","","","","","","","","","","","","","","","",""
"17168","","","","","","","","","","0.03380540758371353","0.03380540758371353","0.03380540758371353","","","","","","","","","","","","","","",""
"17220","","","","","","","","","","","","","","","","","","","","","","0.028924627229571342","0.028924627229571342","0.028924627229571342","","",""
"17284","0.03186509758234024","0.03186509758234024","0.03186509758234024","","","","","","","","","","","","","","","","","","","","","","","",""
"17313","","","","","","","","","","","","","","","","","","","","","","0.03114498406648636","0.03114498406648636","0.03114498406648636","","",""
"17347","","","","","","","","","","0.036845896393060684","0.036845896393060684","0.036845896393060684","","","","","","","","","","","","","","",""
"17463","0.03278524428606033","0.03278524428606033","0.03278524428606033","","","","","","","","","","","","","","","","","","","","","","","",""
"17492","","","","","","","","","","","","","","","","","","","","","","0.03240518644452095","0.03240518644452095","0.03240518644452095","","",""
"17526","","","","","","","","","","0.03520563244819641","0.03520563244819641","0.03520563244819641","","","","","","","","","","","","","","",""
"17642","0.032865259796381","0.032865259796381","0.032865259796381","","","","","","","","","","","","","","","","","","","","","","","",""
"17671","","","","","","","","","","","","","","","","","","","","","","0.031124979257583618","0.031124979257583618","0.031124979257583618","","",""
"17705","","","","","","","","","","0.0357857272028923","0.0357857272028923","0.0357857272028923","","","","","","","","","","","","","","",""
"17821","0.030344855040311813","0.030344855040311813","0.030344855040311813","","","","","","","","","","","","","","","","","","","","","","","",""
"17850","","","","","","","","","","","","","","","","","","","","","","0.032145142555236816","0.032145142555236816","0.032145142555236816","","",""
"17884","","","","","","","","","","0.04224675893783569","0.04224675893783569","0.04224675893783569","","","","","","","","","","","","","","",""
"17924","0.031765080988407135","0.031765080988407135","0.031765080988407135","","","","","","","","","","","","","","","","","","","","","","","",""
"18029","","","","","","","","","","","","","","","","","","","","","","0.030424868687987328","0.030424868687987328","0.030424868687987328","","",""
"18063","","","","","","","","","","0.042466793209314346","0.042466793209314346","0.042466793209314346","","","","","","","","","","","","","","",""
"18093","0.031805090606212616","0.031805090606212616","0.031805090606212616","","","","","","","","","","","","","","","","","","","","","","","",""
"18208","","","","","","","","","","","","","","","","","","","","","","0.02940470539033413","0.02940470539033413","0.02940470539033413","","",""
"18242","","","","","","","","","","0.0420067198574543","0.0420067198574543","0.0420067198574543","","","","","","","","","","","","","","",""
"18272","0.0325252041220665","0.0325252041220665","0.0325252041220665","","","","","","","","","","","","","","","","","","","","","","","",""
"18335","","","","","","","","","","0.045407265424728394","0.045407265424728394","0.045407265424728394","","","","","","","","","","","","","","",""
"18387","","","","","","","","","","","","","","","","","","","","","","0.031425029039382935","0.031425029039382935","0.031425029039382935","","",""
"18451","0.031204992905259132","0.031204992905259132","0.031204992905259132","","","","","","","","","","","","","","","","","","","","","","","",""
"18514","","","","","","","","","","0.04322691634297371","0.04322691634297371","0.04322691634297371","","","","","","","","","","","","","","",""
"18566","","","","","","","","","","","","","","","","","","","","","","0.029824772849678993","0.029824772849678993","0.029824772849678993","","",""
"18630","0.031024964526295662","0.031024964526295662","0.031024964526295662","","","","","","","","","","","","","","","","","","","","","","","",""
"18659","","","","","","","","","","","","","","","","","","","","","","0.028764601796865463","0.028764601796865463","0.028764601796865463","","",""
"18693","","","","","","","","","","0.04186669737100601","0.04186669737100601","0.04186669737100601","","","","","","","","","","","","","","",""
"18809","0.03148503601551056","0.03148503601551056","0.03148503601551056","","","","","","","","","","","","","","","","","","","","","","","",""
"18838","","","","","","","","","","","","","","","","","","","","","","0.02870459295809269","0.02870459295809269","0.02870459295809269","","",""
"18872","","","","","","","","","","0.04168666899204254","0.04168666899204254","0.04168666899204254","","","","","","","","","","","","","","",""
"18988","0.028664587065577507","0.028664587065577507","0.028664587065577507","","","","","","","","","","","","","","","","","","","","","","","",""
"19017","","","","","","","","","","","","","","","","","","","","","","0.02926468290388584","0.02926468290388584","0.02926468290388584","","",""
"19051","","","","","","","","","","0.04610737785696983","0.04610737785696983","0.04610737785696983","","","","","","","","","","","","","","",""
"19167","0.030884942039847374","0.030884942039847374","0.030884942039847374","","","","","","","","","","","","","","","","","","","","","","","",""
"19196","","","","","","","","","","","","","","","","","","","","","","0.03008481301367283","0.03008481301367283","0.03008481301367283","","",""
"19230","","","","","","","","","","0.0461873896420002","0.0461873896420002","0.0461873896420002","","","","","","","","","","","","","","",""
"19346","0.03182509168982506","0.03182509168982506","0.03182509168982506","","","","","","","","","","","","","","","","","","","","","","","",""
"19375","","","","","","","","","","","","","","","","","","","","","","0.02922467514872551","0.02922467514872551","0.02922467514872551","","",""
"19409","","","","","","","","","","0.04310689866542816","0.04310689866542816","0.04310689866542816","","","","","","","","","","","","","","",""
"19554","","","","","","","","","","","","","","","","","","","","","","0.02714434266090393","0.02714434266090393","0.02714434266090393","","",""
"19588","","","","","","","","","","0.042626820504665375","0.042626820504665375","0.042626820504665375","","","","","","","","","","","","","","",""
"19681","","","","","","","","","","0.044187068939208984","0.044187068939208984","0.044187068939208984","","","","","","","","","","","","","","",""
"19733","","","","","","","","","","","","","","","","","","","","","","0.030524883419275284","0.030524883419275284","0.030524883419275284","","",""
"19860","","","","","","","","","","0.04320691153407097","0.04320691153407097","0.04320691153407097","","","","","","","","","","","","","","",""
"19912","","","","","","","","","","","","","","","","","","","","","","0.03144503012299538","0.03144503012299538","0.03144503012299538","","",""
"20039","","","","","","","","","","0.04256680980324745","0.04256680980324745","0.04256680980324745","","","","","","","","","","","","","","",""
"20091","","","","","","","","","","","","","","","","","","","","","","0.030924947932362556","0.030924947932362556","0.030924947932362556","","",""
"20184","","","","","","","","","","","","","","","","","","","","","","0.03224515914916992","0.03224515914916992","0.03224515914916992","","",""
"20218","","","","","","","","","","0.04738758131861687","0.04738758131861687","0.04738758131861687","","","","","","","","","","","","","","",""
"20363","","","","","","","","","","","","","","","","","","","","","","0.03114498406648636","0.03114498406648636","0.03114498406648636","","",""
"20397","","","","","","","","","","0.04496719315648079","0.04496719315648079","0.04496719315648079","","","","","","","","","","","","","","",""
"20542","","","","","","","","","","","","","","","","","","","","","","0.03098495677113533","0.03098495677113533","0.03098495677113533","","",""
"20576","","","","","","","","","","0.04510721564292908","0.04510721564292908","0.04510721564292908","","","","","","","","","","","","","","",""
"20721","","","","","","","","","","","","","","","","","","","","","","0.028144503012299538","0.028144503012299538","0.028144503012299538","","",""
"20755","","","","","","","","","","0.048927828669548035","0.048927828669548035","0.048927828669548035","","","","","","","","","","","","","","",""
"20900","","","","","","","","","","","","","","","","","","","","","","0.02920467220246792","0.02920467220246792","0.02920467220246792","","",""
"20934","","","","","","","","","","0.04792767018079758","0.04792767018079758","0.04792767018079758","","","","","","","","","","","","","","",""
"21079","","","","","","","","","","","","","","","","","","","","","","0.027944471687078476","0.027944471687078476","0.027944471687078476","","",""
"21113","","","","","","","","","","0.047647625207901","0.047647625207901","0.047647625207901","","","","","","","","","","","","","","",""
"21206","","","","","","","","","","0.04494719207286835","0.04494719207286835","0.04494719207286835","","","","","","","","","","","","","","",""
"21258","","","","","","","","","","","","","","","","","","","","","","0.030324852094054222","0.030324852094054222","0.030324852094054222","","",""
"21385","","","","","","","","","","0.04548727720975876","0.04548727720975876","0.04548727720975876","","","","","","","","","","","","","","",""
