"Step","Group: text1-vision1 - evaluation/imagenet_zeroshot/top1","Group: text1-vision1 - evaluation/imagenet_zeroshot/top1__MIN","Group: text1-vision1 - evaluation/imagenet_zeroshot/top1__MAX","Group: text10-vision100 - evaluation/imagenet_zeroshot/top1","Group: text10-vision100 - evaluation/imagenet_zeroshot/top1__MIN","Group: text10-vision100 - evaluation/imagenet_zeroshot/top1__MAX","Group: text100-vision10 - evaluation/imagenet_zeroshot/top1","Group: text100-vision10 - evaluation/imagenet_zeroshot/top1__MIN","Group: text100-vision10 - evaluation/imagenet_zeroshot/top1__MAX","Group: text10-vision10 - evaluation/imagenet_zeroshot/top1","Group: text10-vision10 - evaluation/imagenet_zeroshot/top1__MIN","Group: text10-vision10 - evaluation/imagenet_zeroshot/top1__MAX","Group: text10-vision1 - evaluation/imagenet_zeroshot/top1","Group: text10-vision1 - evaluation/imagenet_zeroshot/top1__MIN","Group: text10-vision1 - evaluation/imagenet_zeroshot/top1__MAX","Group: text100-vision1 - evaluation/imagenet_zeroshot/top1","Group: text100-vision1 - evaluation/imagenet_zeroshot/top1__MIN","Group: text100-vision1 - evaluation/imagenet_zeroshot/top1__MAX","Group: text1-vision10 - evaluation/imagenet_zeroshot/top1","Group: text1-vision10 - evaluation/imagenet_zeroshot/top1__MIN","Group: text1-vision10 - evaluation/imagenet_zeroshot/top1__MAX","Group: text1-vision100 - evaluation/imagenet_zeroshot/top1","Group: text1-vision100 - evaluation/imagenet_zeroshot/top1__MIN","Group: text1-vision100 - evaluation/imagenet_zeroshot/top1__MAX","Group: text100-vision100 - evaluation/imagenet_zeroshot/top1","Group: text100-vision100 - evaluation/imagenet_zeroshot/top1__MIN","Group: text100-vision100 - evaluation/imagenet_zeroshot/top1__MAX"
"6287","","","","0.0005600895965471864","0.0005600895965471864","0.0005600895965471864","","","","","","","","","","","","","","","","","","","","",""
"6309","0.00442070746794343","0.00442070746794343","0.00442070746794343","","","","","","","","","","","","","","","","","","","","","","","",""
"6337","","","","","","","0.0015803476562723517","0.0015803476562723517","0.0015803476562723517","","","","","","","","","","","","","","","","","",""
"6366","","","","","","","","","","","","","0.0007401184411719441","0.0007401184411719441","0.0007401184411719441","0.0037606016267091036","0.0037606016267091036","0.0037606016267091036","","","","","","","","",""
"6380","","","","","","","","","","0.012121939100325108","0.012121939100325108","0.012121939100325108","","","","","","","","","","","","","","",""
"6422","","","","","","","","","","","","","","","","","","","","","","0.006541046779602766","0.006541046779602766","0.006541046779602766","","",""
"6455","","","","","","","","","","","","","","","","","","","0.0067643290385603905","0.0067643290385603905","0.0067643290385603905","","","","","",""
"6466","","","","0.0007001120247878134","0.0007001120247878134","0.0007001120247878134","","","","","","","","","","","","","","","","","","","","",""
"6488","0.004280684981495142","0.004280684981495142","0.004280684981495142","","","","0.0011602552840486169","0.0011602552840486169","0.0011602552840486169","","","","","","","","","","","","","","","","","",""
"6545","","","","","","","","","","","","","0.0009001440485008061","0.0009001440485008061","0.0009001440485008061","0.002640422433614731","0.002640422433614731","0.002640422433614731","","","","","","","","",""
"6559","","","","","","","","","","0.013882220722734928","0.013882220722734928","0.013882220722734928","","","","","","","","","","","","","","",""
"6601","","","","","","","","","","","","","","","","","","","","","","0.00630100816488266","0.00630100816488266","0.00630100816488266","","",""
"6634","","","","","","","","","","","","","","","","","","","0.005883765406906605","0.005883765406906605","0.005883765406906605","","","","","",""
"6645","","","","0.0004000640183221549","0.0004000640183221549","0.0004000640183221549","","","","","","","","","","","","","","","","","","","","",""
"6652","","","","","","","","","","0.012281965464353561","0.012281965464353561","0.012281965464353561","","","","","","","","","","","","","","",""
"6667","0.00442070746794343","0.00442070746794343","0.00442070746794343","","","","","","","","","","","","","","","","","","","","","","","",""
"6675","","","","","","","0.0010002200724557042","0.0010002200724557042","0.0010002200724557042","","","","","","","","","","","","","","","","","",""
"6724","","","","","","","","","","","","","0.0010401664767414331","0.0010401664767414331","0.0010401664767414331","0.0028604576364159584","0.0028604576364159584","0.0028604576364159584","","","","","","","","",""
"6780","","","","","","","","","","","","","","","","","","","","","","0.0066610658541321754","0.0066610658541321754","0.0066610658541321754","","",""
"6787","","","","","","","","","","","","","","","","","","","","","","0.0066610658541321754","0.0066610658541321754","0.0066610658541321754","","",""
"6813","","","","","","","","","","","","","","","","","","","0.006524175405502319","0.006524175405502319","0.006524175405502319","","","","","",""
"6820","0.0037405984476208687","0.0037405984476208687","0.0037405984476208687","","","","","","","","","","","","","","","","","","","","","","","",""
"6824","","","","0.0007201152038760483","0.0007201152038760483","0.0007201152038760483","","","","","","","","","","","","","","","","","","","","",""
"6826","","","","","","","0.0016003521159291267","0.0016003521159291267","0.0016003521159291267","","","","","","","","","","","","","","","","","",""
"6831","","","","","","","","","","0.011841895058751106","0.011841895058751106","0.011841895058751106","","","","","","","","","","","","","","",""
"6874","","","","","","","","","","","","","","","","","","","","","","0.006140982732176781","0.006140982732176781","0.006140982732176781","","",""
"6903","","","","","","","","","","","","","0.0009801568230614066","0.0009801568230614066","0.0009801568230614066","0.003060489660128951","0.003060489660128951","0.003060489660128951","","","","","","","","",""
"6917","","","","0.0005800928338430822","0.0005800928338430822","0.0005800928338430822","","","","","","","","","","","","","","","","","","","","",""
"6949","","","","","","","","","","","","","","","","","","","0.00666426494717598","0.00666426494717598","0.00666426494717598","","","","","",""
"7010","","","","","","","","","","0.01348215714097023","0.01348215714097023","0.01348215714097023","","","","","","","","","","","","","","",""
"7013","","","","","","","0.0013402948388829827","0.0013402948388829827","0.0013402948388829827","","","","","","","","","","","","","","","","","",""
"7025","0.004700751975178719","0.004700751975178719","0.004700751975178719","","","","","","","","","","","","","","","","","","","","","","","",""
"7053","","","","","","","","","","","","","","","","","","","","","","0.006641062442213297","0.006641062442213297","0.006641062442213297","","",""
"7082","","","","","","","","","","","","","0.0008801408112049103","0.0008801408112049103","0.0008801408112049103","0.0033405344001948833","0.0033405344001948833","0.0033405344001948833","","","","","","","","",""
"7096","","","","0.0005000800010748208","0.0005000800010748208","0.0005000800010748208","","","","","","","","","","","","","","","","","","","","",""
"7128","","","","","","","","","","","","","","","","","","","0.005343419965356588","0.005343419965356588","0.005343419965356588","","","","","",""
"7175","","","","","","","","","","","","","0.0010001600021496415","0.0010001600021496415","0.0010001600021496415","0.0032805248629301786","0.0032805248629301786","0.0032805248629301786","","","","","","","","",""
"7189","","","","","","","","","","0.012281965464353561","0.012281965464353561","0.012281965464353561","","","","","","","","","","","","","","",""
"7200","","","","","","","0.0010402288753539324","0.0010402288753539324","0.0010402288753539324","","","","","","","","","","","","","","","","","",""
"7204","0.004700751975178719","0.004700751975178719","0.004700751975178719","","","","","","","","","","","","","","","","","","","","","","","",""
"7232","","","","","","","","","","","","","","","","","","","","","","0.006841094698756933","0.006841094698756933","0.006841094698756933","","",""
"7275","","","","0.0005000800010748208","0.0005000800010748208","0.0005000800010748208","","","","","","","","","","","","","","","","","","","","",""
"7307","","","","","","","","","","","","","","","","","","","0.00572366314008832","0.00572366314008832","0.00572366314008832","","","","","",""
"7314","","","","","","","","","","","","","","","","","","","0.00572366314008832","0.00572366314008832","0.00572366314008832","","","","","",""
"7315","","","","","","","","","","","","","","","","","","","0.00626100180670619","0.00626100180670619","0.00626100180670619","","","","","",""
"7351","","","","","","","0.0015003300504758954","0.0015003300504758954","0.0015003300504758954","","","","","","","","","","","","","","","","","",""
"7354","","","","","","","","","","","","","0.002160345669835806","0.002160345669835806","0.002160345669835806","0.0033205312211066484","0.0033205312211066484","0.0033205312211066484","","","","","","","","",""
"7383","0.004780764691531658","0.004780764691531658","0.004780764691531658","","","","","","","","","","","","","","","","","","","","","","","",""
"7411","","","","","","","","","","","","","","","","","","","","","","0.007501200307160616","0.007501200307160616","0.007501200307160616","","",""
"7454","","","","0.010361657477915287","0.010361657477915287","0.010361657477915287","","","","0.011781885288655758","0.011781885288655758","0.011781885288655758","","","","","","","","","","","","","","",""
"7494","","","","","","","","","","","","","","","","","","","0.0065210433676838875","0.0065210433676838875","0.0065210433676838875","","","","","",""
"7533","","","","","","","","","","","","","0.0019403104670345783","0.0019403104670345783","0.0019403104670345783","0.0033405344001948833","0.0033405344001948833","0.0033405344001948833","","","","","","","","",""
"7538","","","","","","","0.0014803257072344422","0.0014803257072344422","0.0014803257072344422","","","","","","","","","","","","","","","","","",""
"7562","0.004740758333355188","0.004740758333355188","0.004740758333355188","","","","","","","","","","","","","","","","","","","","","","","",""
"7590","","","","","","","","","","","","","","","","","","","","","","0.007541206665337086","0.007541206665337086","0.007541206665337086","","",""
"7633","","","","0.013002079911530018","0.013002079911530018","0.013002079911530018","","","","0.013062089681625366","0.013062089681625366","0.013062089681625366","","","","","","","","","","","","","","",""
"7673","","","","","","","","","","","","","","","","","","","0.006741078570485115","0.006741078570485115","0.006741078570485115","","","","","",""
"7712","","","","","","","","","","","","","0.0019403104670345783","0.0019403104670345783","0.0019403104670345783","0.0033405344001948833","0.0033405344001948833","0.0033405344001948833","","","","","","","","",""
"7741","0.004900784231722355","0.004900784231722355","0.004900784231722355","","","","","","","","","","","","","","","","","","","","","","","",""
"7769","","","","","","","","","","","","","","","","","","","","","","0.0071411426179111","0.0071411426179111","0.0071411426179111","","",""
"7789","","","","","","","0.0014602335868403316","0.0014602335868403316","0.0014602335868403316","","","","","","","","","","","","","","","","","",""
"7812","","","","0.012001920491456985","0.012001920491456985","0.012001920491456985","","","","0.013902224600315094","0.013902224600315094","0.013902224600315094","","","","","","","","","","","","","","",""
"7852","","","","","","","","","","","","","","","","","","","0.006841094698756933","0.006841094698756933","0.006841094698756933","","","","","",""
"7862","","","","","","","","","","","","","","","","","","","","","","0.007161145564168692","0.007161145564168692","0.007161145564168692","","",""
"7882","","","","","","","0.0019403104670345783","0.0019403104670345783","0.0019403104670345783","","","","","","","","","","","","","","","","","",""
"7891","","","","","","","","","","","","","0.002140342490747571","0.002140342490747571","0.002140342490747571","0.002300368156284094","0.002300368156284094","0.002300368156284094","","","","","","","","",""
"7920","0.0051808287389576435","0.0051808287389576435","0.0051808287389576435","","","","","","","","","","","","","","","","","","","","","","","",""
"7945","","","","","","","","","","","","","","","","","","","0.007401184178888798","0.007401184178888798","0.007401184178888798","","","","","",""
"7991","","","","0.011341814883053303","0.011341814883053303","0.011341814883053303","","","","0.016942711547017097","0.016942711547017097","0.016942711547017097","","","","","","","","","","","","","","",""
"8041","","","","","","","","","","","","","","","","","","","","","","0.007281165104359388","0.007281165104359388","0.007281165104359388","","",""
"8061","","","","","","","0.0022003520280122757","0.0022003520280122757","0.0022003520280122757","","","","","","","","","","","","","","","","","",""
"8070","","","","","","","","","","","","","0.0032605216838419437","0.0032605216838419437","0.0032605216838419437","0.0031405023764818907","0.0031405023764818907","0.0031405023764818907","","","","","","","","",""
"8084","","","","","","","","","","0.015802528709173203","0.015802528709173203","0.015802528709173203","","","","","","","","","","","","","","",""
"8099","0.004960793536156416","0.004960793536156416","0.004960793536156416","","","","","","","","","","","","","","","","","","","","","","","",""
"8124","","","","","","","","","","","","","","","","","","","0.006120979320257902","0.006120979320257902","0.006120979320257902","","","","","",""
"8170","","","","0.014762361533939838","0.014762361533939838","0.014762361533939838","","","","","","","","","","","","","","","","","","","","",""
"8220","","","","","","","","","","","","","","","","","","","","","","0.007001120131462812","0.007001120131462812","0.007001120131462812","","",""
"8240","","","","","","","0.001840294455178082","0.001840294455178082","0.001840294455178082","","","","","","","","","","","","","","","","","",""
"8249","","","","","","","","","","","","","0.0030204833019524813","0.0030204833019524813","0.0030204833019524813","0.003580572782084346","0.003580572782084346","0.003580572782084346","","","","","","","","",""
"8263","","","","","","","","","","0.01680268906056881","0.01680268906056881","0.01680268906056881","","","","","","","","","","","","","","",""
"8278","0.004920787177979946","0.004920787177979946","0.004920787177979946","","","","","","","","","","","","","","","","","","","","","","","",""
"8303","","","","","","","","","","","","","","","","","","","0.007041126489639282","0.007041126489639282","0.007041126489639282","","","","","",""
"8349","","","","0.014402304776012897","0.014402304776012897","0.014402304776012897","","","","","","","","","","","","","","","","","","","","",""
"8371","0.004200672265142202","0.004200672265142202","0.004200672265142202","","","","","","","","","","","","","","","","","","","","","","","",""
"8399","","","","","","","","","","","","","","","","","","","","","","0.007421187590807676","0.007421187590807676","0.007421187590807676","","",""
"8419","","","","","","","0.002180348848924041","0.002180348848924041","0.002180348848924041","","","","","","","","","","","","","","","","","",""
"8428","","","","","","","","","","","","","0.0031605057884007692","0.0031605057884007692","0.0031605057884007692","0.003220515325665474","0.003220515325665474","0.003220515325665474","","","","","","","","",""
"8442","","","","0.01506241038441658","0.01506241038441658","0.01506241038441658","","","","0.018162906169891357","0.018162906169891357","0.018162906169891357","","","","","","","","","","","","","","",""
"8482","","","","","","","","","","","","","","","","","","","0.007801248226314783","0.007801248226314783","0.007801248226314783","","","","","",""
"8550","0.004860777873545885","0.004860777873545885","0.004860777873545885","","","","","","","","","","","","","","","","","","","","","","","",""
"8578","","","","","","","","","","","","","","","","","","","","","","0.0068610976450145245","0.0068610976450145245","0.0068610976450145245","","",""
"8598","","","","","","","0.003822446335107088","0.003822446335107088","0.003822446335107088","","","","","","","","","","","","","","","","","",""
"8607","","","","","","","","","","","","","0.003200512146577239","0.003200512146577239","0.003200512146577239","0.003640582552179694","0.003640582552179694","0.003640582552179694","","","","","","","","",""
"8621","","","","0.01734277419745922","0.01734277419745922","0.01734277419745922","","","","0.019303089007735252","0.019303089007735252","0.019303089007735252","","","","","","","","","","","","","","",""
"8628","","","","0.01734277419745922","0.01734277419745922","0.01734277419745922","","","","","","","","","","","","","","","","","","","","",""
"8661","","","","","","","","","","","","","","","","","","","0.007701232098042965","0.007701232098042965","0.007701232098042965","","","","","",""
"8700","","","","","","","","","","","","","0.003100496018305421","0.003100496018305421","0.003100496018305421","0.0034605537075549364","0.0034605537075549364","0.0034605537075549364","","","","","","","","",""
"8715","","","","0.016742678359150887","0.016742678359150887","0.016742678359150887","","","","","","","","","","","","","","","","","","","","",""
"8729","0.00538086099550128","0.00538086099550128","0.00538086099550128","","","","","","","","","","","","","","","","","","","","","","","",""
"8757","","","","","","","","","","","","","","","","","","","","","","0.0065210433676838875","0.0065210433676838875","0.0065210433676838875","","",""
"8777","","","","","","","0.003942523151636124","0.003942523151636124","0.003942523151636124","","","","","","","","","","","","","","","","","",""
"8800","","","","","","","","","","0.019203072413802147","0.019203072413802147","0.019203072413802147","","","","","","","","","","","","","","",""
"8840","","","","","","","","","","","","","","","","","","","0.006761081982403994","0.006761081982403994","0.006761081982403994","","","","","",""
"8879","","","","","","","","","","","","","0.0028604576364159584","0.0028604576364159584","0.0028604576364159584","0.003580572782084346","0.003580572782084346","0.003580572782084346","","","","","","","","",""
"8894","","","","0.01646263338625431","0.01646263338625431","0.01646263338625431","","","","","","","","","","","","","","","","","","","","",""
"8908","0.004680749028921127","0.004680749028921127","0.004680749028921127","","","","","","","","","","","","","","","","","","","","","","","",""
"8913","","","","","","","0.005783701781183481","0.005783701781183481","0.005783701781183481","","","","","","","","","","","","","","","","","",""
"8936","","","","","","","","","","","","","","","","","","","","","","0.00630100816488266","0.00630100816488266","0.00630100816488266","","",""
"8979","","","","","","","","","","0.01928308606147766","0.01928308606147766","0.01928308606147766","","","","","","","","","","","","","","",""
"9019","","","","","","","","","","","","","","","","","","","0.008241318166255951","0.008241318166255951","0.008241318166255951","","","","","",""
"9058","","","","","","","","","","","","","0.002600416075438261","0.002600416075438261","0.002600416075438261","0.0033005280420184135","0.0033005280420184135","0.0033005280420184135","","","","","","","","",""
"9073","","","","0.01540246419608593","0.01540246419608593","0.01540246419608593","","","","","","","","","","","","","","","","","","","","",""
"9087","0.005360857583582401","0.005360857583582401","0.005360857583582401","","","","","","","","","","","","","","","","","","","","","","","",""
"9092","","","","","","","0.007044508587568998","0.007044508587568998","0.007044508587568998","","","","","","","","","","","","","","","","","",""
"9115","","","","","","","","","","","","","","","","","","","","","","0.006801088340580463","0.006801088340580463","0.006801088340580463","","",""
"9158","","","","","","","","","","0.02050328068435192","0.02050328068435192","0.02050328068435192","","","","","","","","","","","","","","",""
"9198","","","","","","","","","","","","","","","","","","","0.00798127707093954","0.00798127707093954","0.00798127707093954","","","","","",""
"9205","","","","","","","","","","","","","","","","","","","0.00798127707093954","0.00798127707093954","0.00798127707093954","","","","","",""
"9206","","","","","","","","","","","","","","","","","","","0.007661225739866495","0.007661225739866495","0.007661225739866495","","","","","",""
"9218","","","","","","","","","","","","","","","","","","","","","","0.006961113773286343","0.006961113773286343","0.006961113773286343","","",""
"9237","","","","","","","","","","","","","0.003060489660128951","0.003060489660128951","0.003060489660128951","0.0034405505284667015","0.0034405505284667015","0.0034405505284667015","","","","","","","","",""
"9252","","","","0.018863018602132797","0.018863018602132797","0.018863018602132797","","","","","","","","","","","","","","","","","","","","",""
"9266","0.005480877123773098","0.005480877123773098","0.005480877123773098","","","","","","","","","","","","","","","","","","","","","","","",""
"9271","","","","","","","0.007064521312713623","0.007064521312713623","0.007064521312713623","","","","","","","","","","","","","","","","","",""
"9337","","","","","","","","","","0.022183548659086227","0.022183548659086227","0.022183548659086227","","","","","","","","","","","","","","",""
"9385","","","","","","","","","","","","","","","","","","","0.007281165104359388","0.007281165104359388","0.007281165104359388","","","","","",""
"9387","","","","","","","","","","","","","","","","","","","","","","0.007341174408793449","0.007341174408793449","0.007341174408793449","","",""
"9416","","","","","","","","","","","","","0.0037806048057973385","0.0037806048057973385","0.0037806048057973385","0.0036205793730914593","0.0036205793730914593","0.0036205793730914593","","","","","","","","",""
"9431","","","","0.018122900277376175","0.018122900277376175","0.018122900277376175","","","","","","","","","","","","","","","","","","","","",""
"9445","0.005720915272831917","0.005720915272831917","0.005720915272831917","","","","","","","","","","","","","","","","","","","","","","","",""
"9450","","","","","","","0.007184598129242659","0.007184598129242659","0.007184598129242659","","","","","","","","","","","","","","","","","",""
"9478","","","","","","","","","","","","","","","","","","","0.008021282963454723","0.008021282963454723","0.008021282963454723","","","","","",""
"9516","","","","","","","","","","0.02032325230538845","0.02032325230538845","0.02032325230538845","","","","","","","","","","","","","","",""
"9566","","","","","","","","","","","","","","","","","","","","","","0.006981117185205221","0.006981117185205221","0.006981117185205221","","",""
"9595","","","","","","","","","","","","","0.004100656136870384","0.004100656136870384","0.004100656136870384","0.0028804608155041933","0.0028804608155041933","0.0028804608155041933","","","","","","","","",""
"9609","","","","","","","","","","0.02104336768388748","0.02104336768388748","0.02104336768388748","","","","","","","","","","","","","","",""
"9610","","","","0.01840294525027275","0.01840294525027275","0.01840294525027275","","","","","","","","","","","","","","","","","","","","",""
"9624","0.004480716772377491","0.004480716772377491","0.004480716772377491","","","","","","","","","","","","","","","","","","","","","","","",""
"9629","","","","","","","0.009205891750752926","0.009205891750752926","0.009205891750752926","","","","","","","","","","","","","","","","","",""
"9657","","","","","","","","","","","","","","","","","","","0.008401344530284405","0.008401344530284405","0.008401344530284405","","","","","",""
"9745","","","","","","","","","","","","","","","","","","","","","","0.006421027239412069","0.006421027239412069","0.006421027239412069","","",""
"9765","","","","","","","0.009145853109657764","0.009145853109657764","0.009145853109657764","","","","","","","","","","","","","","","","","",""
"9774","","","","","","","","","","","","","0.004100656136870384","0.004100656136870384","0.004100656136870384","0.0034805568866431713","0.0034805568866431713","0.0034805568866431713","","","","","","","","",""
"9777","0.005360857583582401","0.005360857583582401","0.005360857583582401","","","","","","","","","","","","","","","","","","","","","","","",""
"9788","","","","","","","","","","0.020363258197903633","0.020363258197903633","0.020363258197903633","","","","","","","","","","","","","","",""
"9789","","","","0.0187429990619421","0.0187429990619421","0.0187429990619421","","","","","","","","","","","","","","","","","","","","",""
"9836","","","","","","","","","","","","","","","","","","","0.007821251638233662","0.007821251638233662","0.007821251638233662","","","","","",""
"9882","","","","0.019883181899785995","0.019883181899785995","0.019883181899785995","","","","","","","","","","","","","","","","","","","","",""
"9896","0.005160825792700052","0.005160825792700052","0.005160825792700052","","","","","","","","","","","","","","","","","","","","","","","",""
"9924","","","","","","","","","","","","","","","","","","","","","","0.006641062442213297","0.006641062442213297","0.006641062442213297","","",""
"9944","","","","","","","0.00942603312432766","0.00942603312432766","0.00942603312432766","","","","","","","","","","","","","","","","","",""
"9953","","","","","","","","","","","","","0.00438070110976696","0.00438070110976696","0.00438070110976696","0.003840614575892687","0.003840614575892687","0.003840614575892687","","","","","","","","",""
"9967","","","","","","","","","","0.020223235711455345","0.020223235711455345","0.020223235711455345","","","","","","","","","","","","","","",""
"10015","","","","","","","","","","","","","","","","","","","0.00814130250364542","0.00814130250364542","0.00814130250364542","","","","","",""
"10046","","","","","","","","","","","","","0.004220675211399794","0.004220675211399794","0.004220675211399794","0.004060649778693914","0.004060649778693914","0.004060649778693914","","","","","","","","",""
"10061","","","","0.02084333449602127","0.02084333449602127","0.02084333449602127","","","","","","","","","","","","","","","","","","","","",""
"10075","0.004600736312568188","0.004600736312568188","0.004600736312568188","","","","","","","","","","","","","","","","","","","","","","","",""
"10103","","","","","","","","","","","","","","","","","","","","","","0.006821091286838055","0.006821091286838055","0.006821091286838055","","",""
"10123","","","","","","","0.008625520393252373","0.008625520393252373","0.008625520393252373","","","","","","","","","","","","","","","","","",""
"10146","","","","","","","","","","0.022103536874055862","0.022103536874055862","0.022103536874055862","","","","","","","","","","","","","","",""
"10194","","","","","","","","","","","","","","","","","","","0.008381340652704239","0.008381340652704239","0.008381340652704239","","","","","",""
"10196","","","","","","","","","","","","","","","","","","","","","","0.005660905968397856","0.005660905968397856","0.005660905968397856","","",""
"10225","","","","","","","","","","","","","0.004280684981495142","0.004280684981495142","0.004280684981495142","0.0025204033590853214","0.0025204033590853214","0.0025204033590853214","","","","","","","","",""
"10240","","","","0.018803007900714874","0.018803007900714874","0.018803007900714874","","","","","","","","","","","","","","","","","","","","",""
"10254","0.004860777873545885","0.004860777873545885","0.004860777873545885","","","","","","","","","","","","","","","","","","","","","","","",""
"10302","","","","","","","0.010626801289618015","0.010626801289618015","0.010626801289618015","","","","","","","","","","","","","","","","","",""
"10325","","","","","","","","","","0.021243399009108543","0.021243399009108543","0.021243399009108543","","","","","","","","","","","","","","",""
"10373","","","","","","","","","","","","","","","","","","","0.007741238456219435","0.007741238456219435","0.007741238456219435","","","","","",""
"10375","","","","","","","","","","","","","","","","","","","","","","0.006080972962081432","0.006080972962081432","0.006080972962081432","","",""
"10404","","","","","","","","","","","","","0.004440710414201021","0.004440710414201021","0.004440710414201021","0.003100496018305421","0.003100496018305421","0.003100496018305421","","","","","","","","",""
"10419","","","","0.020363258197903633","0.020363258197903633","0.020363258197903633","","","","","","","","","","","","","","","","","","","","",""
"10433","0.004760761745274067","0.004760761745274067","0.004760761745274067","","","","","","","","","","","","","","","","","","","","","","","",""
"10481","","","","","","","0.007504803128540516","0.007504803128540516","0.007504803128540516","","","","","","","","","","","","","","","","","",""
"10504","","","","","","","","","","0.021603455767035484","0.021603455767035484","0.021603455767035484","","","","","","","","","","","","","","",""
"10552","","","","","","","","","","","","","","","","","","","0.008561369962990284","0.008561369962990284","0.008561369962990284","","","","","",""
"10554","","","","","","","","","","","","","","","","","","","","","","0.007361177820712328","0.007361177820712328","0.007361177820712328","","",""
"10583","","","","","","","","","","","","","0.004260681569576263","0.004260681569576263","0.004260681569576263","0.0032605216838419437","0.0032605216838419437","0.0032605216838419437","","","","","","","","",""
"10598","","","","0.020343255251646042","0.020343255251646042","0.020343255251646042","","","","","","","","","","","","","","","","","","","","",""
"10612","0.0044607138261199","0.0044607138261199","0.0044607138261199","","","","","","","","","","","","","","","","","","","","","","","",""
"10617","","","","","","","0.00960614811629057","0.00960614811629057","0.00960614811629057","","","","","","","","","","","","","","","","","",""
"10683","","","","","","","","","","0.02102336287498474","0.02102336287498474","0.02102336287498474","","","","","","","","","","","","","","",""
"10731","","","","","","","","","","","","","","","","","","","0.007021123543381691","0.007021123543381691","0.007021123543381691","","","","","",""
"10733","","","","","","","","","","","","","","","","","","","","","","0.0075812130235135555","0.0075812130235135555","0.0075812130235135555","","",""
"10762","","","","","","","","","","","","","0.003680588910356164","0.003680588910356164","0.003680588910356164","0.004200672265142202","0.004200672265142202","0.004200672265142202","","","","","","","","",""
"10777","","","","0.01928308606147766","0.01928308606147766","0.01928308606147766","","","","","","","","","","","","","","","","","","","","",""
"10791","0.004240678623318672","0.004240678623318672","0.004240678623318672","","","","","","","","","","","","","","","","","","","","","","","",""
"10796","","","","","","","0.009466058574616909","0.009466058574616909","0.009466058574616909","","","","","","","","","","","","","","","","","",""
"10824","","","","","","","","","","","","","","","","","","","0.008721395395696163","0.008721395395696163","0.008721395395696163","","","","","",""
"10826","","","","","","","","","","","","","","","","","","","","","","0.007681229151785374","0.007681229151785374","0.007681229151785374","","",""
"10862","","","","","","","","","","0.021563449874520302","0.021563449874520302","0.021563449874520302","","","","","","","","","","","","","","",""
"10941","","","","","","","","","","","","","0.004780764691531658","0.004780764691531658","0.004780764691531658","0.004260681569576263","0.004260681569576263","0.004260681569576263","","","","","","","","",""
"10955","","","","","","","","","","0.02032325230538845","0.02032325230538845","0.02032325230538845","","","","","","","","","","","","","","",""
"10956","","","","0.018682988360524178","0.018682988360524178","0.018682988360524178","","","","","","","","","","","","","","","","","","","","",""
"10970","0.004600736312568188","0.004600736312568188","0.004600736312568188","","","","","","","","","","","","","","","","","","","","","","","",""
"10975","","","","","","","0.009145853109657764","0.009145853109657764","0.009145853109657764","","","","","","","","","","","","","","","","","",""
"11003","","","","","","","","","","","","","","","","","","","0.008321331813931465","0.008321331813931465","0.008321331813931465","","","","","",""
"11005","","","","","","","","","","","","","","","","","","","","","","0.007281165104359388","0.007281165104359388","0.007281165104359388","","",""
"11120","","","","","","","","","","","","","0.005020803306251764","0.005020803306251764","0.005020803306251764","0.00442070746794343","0.00442070746794343","0.00442070746794343","","","","","","","","",""
"11134","","","","","","","","","","0.020723314955830574","0.020723314955830574","0.020723314955830574","","","","","","","","","","","","","","",""
"11135","","","","0.01962313987314701","0.01962313987314701","0.01962313987314701","","","","","","","","","","","","","","","","","","","","",""
"11149","0.005080813076347113","0.005080813076347113","0.005080813076347113","","","","","","","","","","","","","","","","","","","","","","","",""
"11154","","","","","","","0.008885687217116356","0.008885687217116356","0.008885687217116356","","","","","","","","","","","","","","","","","",""
"11182","","","","","","","","","","","","","","","","","","","0.008001280017197132","0.008001280017197132","0.008001280017197132","","","","","",""
"11184","","","","","","","","","","","","","","","","","","","","","","0.007461193948984146","0.007461193948984146","0.007461193948984146","","",""
"11242","0.005200832150876522","0.005200832150876522","0.005200832150876522","","","","","","","","","","","","","","","","","","","","","","","",""
"11299","","","","","","","","","","","","","0.00530084827914834","0.00530084827914834","0.00530084827914834","0.004040646366775036","0.004040646366775036","0.004040646366775036","","","","","","","","",""
"11313","","","","","","","","","","0.020043207332491875","0.020043207332491875","0.020043207332491875","","","","","","","","","","","","","","",""
"11314","","","","0.01666266657412052","0.01666266657412052","0.01666266657412052","","","","","","","","","","","","","","","","","","","","",""
"11333","","","","","","","0.00850544311106205","0.00850544311106205","0.00850544311106205","","","","","","","","","","","","","","","","","",""
"11361","","","","","","","","","","","","","","","","","","","0.008021282963454723","0.008021282963454723","0.008021282963454723","","","","","",""
"11363","","","","","","","","","","","","","","","","","","","","","","0.007681229151785374","0.007681229151785374","0.007681229151785374","","",""
"11407","","","","0.01786285825073719","0.01786285825073719","0.01786285825073719","","","","","","","","","","","","","","","","","","","","",""
"11421","0.004740758333355188","0.004740758333355188","0.004740758333355188","","","","","","","","","","","","","","","","","","","","","","","",""
"11478","","","","","","","","","","","","","0.005800927989184856","0.005800927989184856","0.005800927989184856","0.003820611396804452","0.003820611396804452","0.003820611396804452","","","","","","","","",""
