"Step","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision10 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision100 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision10 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision100 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision1 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision1 - evaluation/blimp/subject_verb_agreement__MAX","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement__MIN","Group: text10-vision0 - evaluation/blimp/subject_verb_agreement__MAX","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement__MIN","Group: text1-vision0 - evaluation/blimp/subject_verb_agreement__MAX"
"11184","","","","","","","","","","57.11000061035156","57.11000061035156","57.11000061035156","","","","","","","","","","","",""
"11231","","","","","","","","","","","","","","","","","","","66.37999725341797","66.37999725341797","66.37999725341797","","",""
"11242","","","","","","","","","","","","","59.58000183105469","59.58000183105469","59.58000183105469","","","","","","","","",""
"11299","","","","","","","","","","","","","","","","63.7599983215332","63.7599983215332","63.7599983215332","","","","","",""
"11313","61.56999969482422","61.56999969482422","61.56999969482422","","","","","","","","","","","","","","","","","","","","",""
"11314","","","","62.130001068115234","62.130001068115234","62.130001068115234","","","","","","","","","","","","","","","","","",""
"11361","","","","","","","58.47999954223633","58.47999954223633","58.47999954223633","","","","","","","","","","","","","","",""
"11363","","","","","","","","","","58.099998474121094","58.099998474121094","58.099998474121094","","","","","","","","","","","",""
"11405","","","","","","","","","","","","","","","","","","","66.6500015258789","66.6500015258789","66.6500015258789","","",""
"11407","","","","61.970001220703125","61.970001220703125","61.970001220703125","","","","","","","","","","","","","","","","","",""
"11421","","","","","","","","","","","","","58.75","58.75","58.75","","","","","","","","",""
"11478","","","","","","","","","","","","","","","","65.66999816894531","65.66999816894531","65.66999816894531","","","","","",""
"11492","61.40999984741211","61.40999984741211","61.40999984741211","","","","","","","","","","","","","","","","","","","","",""
"11540","","","","","","","58.369998931884766","58.369998931884766","58.369998931884766","","","","","","","","","","","","","","",""
"11542","","","","","","","","","","57.689998626708984","57.689998626708984","57.689998626708984","","","","","","","","","","","",""
"11571","","","","","","","","","","","","","","","","64.13999938964844","64.13999938964844","64.13999938964844","","","","","",""
"11579","","","","","","","","","","","","","","","","","","","65.58000183105469","65.58000183105469","65.58000183105469","","",""
"11586","","","","61.81999969482422","61.81999969482422","61.81999969482422","","","","","","","","","","","","","","","","","",""
"11600","","","","","","","","","","","","","58.9900016784668","58.9900016784668","58.9900016784668","","","","","","","","",""
"11671","62.2599983215332","62.2599983215332","62.2599983215332","","","","","","","","","","","","","","","","","","","","",""
"11719","","","","","","","57.97999954223633","57.97999954223633","57.97999954223633","","","","","","","","","","","","","","",""
"11721","","","","","","","","","","56.68000030517578","56.68000030517578","56.68000030517578","","","","","","","","","","","",""
"11750","","","","","","","","","","","","","","","","65.91000366210938","65.91000366210938","65.91000366210938","","","","","",""
"11753","","","","","","","","","","","","","","","","","","","65.19000244140625","65.19000244140625","65.19000244140625","","",""
"11765","","","","62.11000061035156","62.11000061035156","62.11000061035156","","","","","","","","","","","","","","","","","",""
"11779","","","","","","","","","","","","","58.84000015258789","58.84000015258789","58.84000015258789","","","","","","","","",""
"11850","61.790000915527344","61.790000915527344","61.790000915527344","","","","","","","","","","","","","","","","","","","","",""
"11898","","","","","","","57.150001525878906","57.150001525878906","57.150001525878906","","","","","","","","","","","","","","",""
"11900","","","","","","","","","","56.97999954223633","56.97999954223633","56.97999954223633","","","","","","","","","","","",""
"11927","","","","","","","","","","","","","","","","","","","65.48999786376953","65.48999786376953","65.48999786376953","","",""
"11929","","","","","","","","","","","","","","","","64.20999908447266","64.20999908447266","64.20999908447266","","","","","",""
"11944","","","","63.20000076293945","63.20000076293945","63.20000076293945","","","","","","","","","","","","","","","","","",""
"11958","","","","","","","","","","","","","60.540000915527344","60.540000915527344","60.540000915527344","","","","","","","","",""
"12077","","","","","","","57.709999084472656","57.709999084472656","57.709999084472656","","","","","","","","","","","","","","",""
"12079","","","","","","","","","","57.650001525878906","57.650001525878906","57.650001525878906","","","","","","","","","","","",""
"12101","","","","","","","","","","","","","","","","","","","65.66999816894531","65.66999816894531","65.66999816894531","","",""
"12108","","","","","","","","","","","","","","","","65","65","65","","","","","",""
"12115","59.63999938964844","59.63999938964844","59.63999938964844","","","","","","","","","","","","","","","","","","","","",""
"12123","","","","63.58000183105469","63.58000183105469","63.58000183105469","","","","","","","","","","","","","","","","","",""
"12137","","","","","","","","","","","","","59.040000915527344","59.040000915527344","59.040000915527344","","","","","","","","",""
"12182","","","","","","","","","","58.63999938964844","58.63999938964844","58.63999938964844","","","","","","","","","","","",""
"12251","61.75","61.75","61.75","","","","","","","","","","","","","","","","","","","","",""
"12256","","","","","","","57.4900016784668","57.4900016784668","57.4900016784668","","","","","","","","","","","","","","",""
"12275","","","","","","","","","","","","","","","","","","","66.2699966430664","66.2699966430664","66.2699966430664","","",""
"12287","","","","","","","","","","","","","","","","65.27999877929688","65.27999877929688","65.27999877929688","","","","","",""
"12302","","","","62.439998626708984","62.439998626708984","62.439998626708984","","","","","","","","","","","","","","","","","",""
"12316","","","","","","","","","","","","","60.15999984741211","60.15999984741211","60.15999984741211","","","","","","","","",""
"12349","","","","","","","57.220001220703125","57.220001220703125","57.220001220703125","","","","","","","","","","","","","","",""
"12351","","","","","","","","","","57.88999938964844","57.88999938964844","57.88999938964844","","","","","","","","","","","",""
"12430","61.77000045776367","61.77000045776367","61.77000045776367","","","","","","","","","","","","","","","","","","","","",""
"12449","","","","","","","","","","","","","","","","","","","66","66","66","","",""
"12466","","","","","","","","","","","","","","","","66.41000366210938","66.41000366210938","66.41000366210938","","","","","",""
"12481","","","","61.540000915527344","61.540000915527344","61.540000915527344","","","","","","","","","","","","","","","","","",""
"12495","","","","","","","","","","","","","59.56999969482422","59.56999969482422","59.56999969482422","","","","","","","","",""
"12528","","","","","","","57.630001068115234","57.630001068115234","57.630001068115234","","","","","","","","","","","","","","",""
"12530","","","","","","","","","","57.939998626708984","57.939998626708984","57.939998626708984","","","","","","","","","","","",""
"12537","","","","","","","","","","","","","","","","","","","67.13999938964844","67.13999938964844","67.13999938964844","","",""
"12609","62.619998931884766","62.619998931884766","62.619998931884766","","","","","","","","","","","","","","","","","","","","",""
"12645","","","","","","","","","","","","","","","","66.06999969482422","66.06999969482422","66.06999969482422","","","","","",""
"12648","","","","","","","","","","","","","58.54999923706055","58.54999923706055","58.54999923706055","","","","","","","","",""
"12660","","","","62.869998931884766","62.869998931884766","62.869998931884766","","","","","","","","","","","","","","","","","",""
"12707","","","","","","","57.849998474121094","57.849998474121094","57.849998474121094","","","","","","","","","","","","","","",""
"12709","","","","","","","","","","58.68000030517578","58.68000030517578","58.68000030517578","","","","","","","","","","","",""
"12711","","","","","","","","","","","","","","","","","","","65.80000305175781","65.80000305175781","65.80000305175781","","",""
"12753","","","","62.47999954223633","62.47999954223633","62.47999954223633","","","","","","","","","","","","","","","","","",""
"12767","","","","","","","","","","","","","58.790000915527344","58.790000915527344","58.790000915527344","","","","","","","","",""
"12788","62.619998931884766","62.619998931884766","62.619998931884766","","","","","","","","","","","","","","","","","","","","",""
"12824","","","","","","","","","","","","","","","","66.08999633789062","66.08999633789062","66.08999633789062","","","","","",""
"12885","","","","","","","","","","","","","","","","","","","67.4800033569336","67.4800033569336","67.4800033569336","","",""
"12886","","","","","","","57.470001220703125","57.470001220703125","57.470001220703125","","","","","","","","","","","","","","",""
"12888","","","","","","","","","","59.189998626708984","59.189998626708984","59.189998626708984","","","","","","","","","","","",""
"12917","","","","","","","","","","","","","","","","66.47000122070312","66.47000122070312","66.47000122070312","","","","","",""
"12932","","","","61.95000076293945","61.95000076293945","61.95000076293945","","","","","","","","","","","","","","","","","",""
"12946","","","","","","","","","","","","","59.0099983215332","59.0099983215332","59.0099983215332","","","","","","","","",""
"12967","63.22999954223633","63.22999954223633","63.22999954223633","","","","","","","","","","","","","","","","","","","","",""
"13059","","","","","","","","","","","","","","","","","","","65.55999755859375","65.55999755859375","65.55999755859375","","",""
"13065","","","","","","","57.650001525878906","57.650001525878906","57.650001525878906","","","","","","","","","","","","","","",""
"13067","","","","","","","","","","58.27000045776367","58.27000045776367","58.27000045776367","","","","","","","","","","","",""
"13096","","","","","","","","","","","","","","","","66.98999786376953","66.98999786376953","66.98999786376953","","","","","",""
"13125","","","","","","","","","","","","","60.36000061035156","60.36000061035156","60.36000061035156","","","","","","","","",""
"13146","63.52000045776367","63.52000045776367","63.52000045776367","","","","","","","","","","","","","","","","","","","","",""
"13233","","","","","","","","","","","","","","","","","","","67.1500015258789","67.1500015258789","67.1500015258789","","",""
"13244","","","","","","","57.45000076293945","57.45000076293945","57.45000076293945","","","","","","","","","","","","","","",""
"13246","","","","","","","","","","58.59000015258789","58.59000015258789","58.59000015258789","","","","","","","","","","","",""
"13275","","","","","","","","","","","","","","","","65.08999633789062","65.08999633789062","65.08999633789062","","","","","",""
"13282","63.720001220703125","63.720001220703125","63.720001220703125","","","","","","","","","","","","","","","","","","","","",""
"13283","","","","61.5","61.5","61.5","","","","","","","","","","","","","","","","","",""
"13304","","","","","","","","","","","","","59.150001525878906","59.150001525878906","59.150001525878906","","","","","","","","",""
"13407","","","","","","","","","","","","","","","","","","","66.6500015258789","66.6500015258789","66.6500015258789","","",""
"13423","","","","","","","57.41999816894531","57.41999816894531","57.41999816894531","","","","","","","","","","","","","","",""
"13425","","","","","","","","","","58.08000183105469","58.08000183105469","58.08000183105469","","","","","","","","","","","",""
"13454","","","","","","","","","","","","","","","","65.58000183105469","65.58000183105469","65.58000183105469","","","","","",""
"13461","63.040000915527344","63.040000915527344","63.040000915527344","","","","","","","","","","","","","","","","","","","","",""
"13462","","","","62.220001220703125","62.220001220703125","62.220001220703125","","","","","","","","","","","","","","","","","",""
"13483","","","","","","","","","","","","","59.2400016784668","59.2400016784668","59.2400016784668","","","","","","","","",""
"13581","","","","","","","","","","","","","","","","","","","66.91999816894531","66.91999816894531","66.91999816894531","","",""
"13602","","","","","","","57.45000076293945","57.45000076293945","57.45000076293945","","","","","","","","","","","","","","",""
"13604","","","","","","","","","","58.95000076293945","58.95000076293945","58.95000076293945","","","","","","","","","","","",""
"13633","","","","","","","","","","","","","","","","65.75","65.75","65.75","","","","","",""
"13640","63.849998474121094","63.849998474121094","63.849998474121094","","","","","","","","","","","","","","","","","","","","",""
"13641","","","","63.34000015258789","63.34000015258789","63.34000015258789","","","","","","","","","","","","","","","","","",""
"13662","","","","","","","","","","","","","59.310001373291016","59.310001373291016","59.310001373291016","","","","","","","","",""
"13695","","","","","","","57.33000183105469","57.33000183105469","57.33000183105469","","","","","","","","","","","","","","",""
"13697","","","","","","","","","","57.650001525878906","57.650001525878906","57.650001525878906","","","","","","","","","","","",""
"13755","","","","","","","","","","","","","","","","","","","66.95999908447266","66.95999908447266","66.95999908447266","","",""
"13812","","","","","","","","","","","","","","","","66.80999755859375","66.80999755859375","66.80999755859375","","","","","",""
"13819","64.45999908447266","64.45999908447266","64.45999908447266","","","","","","","","","","","","","","","","","","","","",""
"13820","","","","62.939998626708984","62.939998626708984","62.939998626708984","","","","","","","","","","","","","","","","","",""
"13841","","","","","","","","","","","","","59.56999969482422","59.56999969482422","59.56999969482422","","","","","","","","",""
"13874","","","","","","","57.630001068115234","57.630001068115234","57.630001068115234","","","","","","","","","","","","","","",""
"13876","","","","","","","","","","58.36000061035156","58.36000061035156","58.36000061035156","","","","","","","","","","","",""
"13929","","","","","","","","","","","","","","","","","","","66.95999908447266","66.95999908447266","66.95999908447266","","",""
"13991","","","","","","","","","","","","","","","","66.08999633789062","66.08999633789062","66.08999633789062","","","","","",""
"13998","62.58000183105469","62.58000183105469","62.58000183105469","","","","","","","","","","","","","","","","","","","","",""
"13999","","","","62.599998474121094","62.599998474121094","62.599998474121094","","","","","","","","","","","","","","","","","",""
"14017","","","","","","","","","","","","","","","","","","","67.9000015258789","67.9000015258789","67.9000015258789","","",""
"14020","","","","","","","","","","","","","59.689998626708984","59.689998626708984","59.689998626708984","","","","","","","","",""
"14053","","","","","","","57.869998931884766","57.869998931884766","57.869998931884766","","","","","","","","","","","","","","",""
"14055","","","","","","","","","","58.630001068115234","58.630001068115234","58.630001068115234","","","","","","","","","","","",""
"14113","","","","","","","","","","","","","60.939998626708984","60.939998626708984","60.939998626708984","","","","","","","","",""
"14134","62.75","62.75","62.75","","","","","","","","","","","","","","","","","","","","",""
"14170","","","","","","","","","","","","","","","","64.58999633789062","64.58999633789062","64.58999633789062","","","","","",""
"14178","","","","62.439998626708984","62.439998626708984","62.439998626708984","","","","","","","","","","","","","","","","","",""
"14191","","","","","","","","","","","","","","","","","","","67.38999938964844","67.38999938964844","67.38999938964844","","",""
"14232","","","","","","","58.15999984741211","58.15999984741211","58.15999984741211","","","","","","","","","","","","","","",""
"14234","","","","","","","","","","56.93000030517578","56.93000030517578","56.93000030517578","","","","","","","","","","","",""
"14292","","","","","","","","","","","","","59.4900016784668","59.4900016784668","59.4900016784668","","","","","","","","",""
"14313","63.36000061035156","63.36000061035156","63.36000061035156","","","","","","","","","","","","","","","","","","","","",""
"14349","","","","","","","","","","","","","","","","65.75","65.75","65.75","","","","","",""
"14357","","","","63.04999923706055","63.04999923706055","63.04999923706055","","","","","","","","","","","","","","","","","",""
"14365","","","","","","","","","","","","","","","","","","","68.16999816894531","68.16999816894531","68.16999816894531","","",""
"14411","","","","","","","57.779998779296875","57.779998779296875","57.779998779296875","","","","","","","","","","","","","","",""
"14413","","","","","","","","","","58.91999816894531","58.91999816894531","58.91999816894531","","","","","","","","","","","",""
"14442","","","","","","","","","","","","","","","","65","65","65","","","","","",""
"14450","","","","62.939998626708984","62.939998626708984","62.939998626708984","","","","","","","","","","","","","","","","","",""
"14471","","","","","","","","","","","","","60.400001525878906","60.400001525878906","60.400001525878906","","","","","","","","",""
"14535","63.58000183105469","63.58000183105469","63.58000183105469","","","","","","","","","","","","","","","","","","","","",""
"14539","","","","","","","","","","","","","","","","","","","67.7699966430664","67.7699966430664","67.7699966430664","","",""
"14590","","","","","","","57.779998779296875","57.779998779296875","57.779998779296875","","","","","","","","","","","","","","",""
"14592","","","","","","","","","","58.45000076293945","58.45000076293945","58.45000076293945","","","","","","","","","","","",""
"14621","","","","","","","","","","","","","","","","67.16999816894531","67.16999816894531","67.16999816894531","","","","","",""
"14629","","","","62.689998626708984","62.689998626708984","62.689998626708984","","","","","","","","","","","","","","","","","",""
"14650","","","","","","","","","","","","","60.04999923706055","60.04999923706055","60.04999923706055","","","","","","","","",""
"14713","","","","","","","","","","","","","","","","","","","67.61000061035156","67.61000061035156","67.61000061035156","","",""
"14714","63.790000915527344","63.790000915527344","63.790000915527344","","","","","","","","","","","","","","","","","","","","",""
"14769","","","","","","","55.95000076293945","55.95000076293945","55.95000076293945","","","","","","","","","","","","","","",""
"14771","","","","","","","","","","57.27000045776367","57.27000045776367","57.27000045776367","","","","","","","","","","","",""
"14800","","","","","","","","","","","","","","","","66.25","66.25","66.25","","","","","",""
"14808","","","","62.040000915527344","62.040000915527344","62.040000915527344","","","","","","","","","","","","","","","","","",""
"14829","","","","","","","","","","","","","60.61000061035156","60.61000061035156","60.61000061035156","","","","","","","","",""
"14887","","","","","","","","","","","","","","","","","","","67.20999908447266","67.20999908447266","67.20999908447266","","",""
"14893","63.290000915527344","63.290000915527344","63.290000915527344","","","","","","","","","","","","","","","","","","","","",""
"14948","","","","","","","56.619998931884766","56.619998931884766","56.619998931884766","","","","","","","","","","","","","","",""
"14950","","","","","","","","","","58.119998931884766","58.119998931884766","58.119998931884766","","","","","","","","","","","",""
"14979","","","","","","","","","","","","","","","","67.1500015258789","67.1500015258789","67.1500015258789","","","","","",""
"14987","","","","64.3499984741211","64.3499984741211","64.3499984741211","","","","","","","","","","","","","","","","","",""
"15008","","","","","","","","","","","","","59.93000030517578","59.93000030517578","59.93000030517578","","","","","","","","",""
"15029","63.91999816894531","63.91999816894531","63.91999816894531","","","","","","","","","","","","","","","","","","","","",""
"15053","","","","","","","","","","59.130001068115234","59.130001068115234","59.130001068115234","","","","","","","","","","","",""
"15061","","","","","","","","","","","","","","","","","","","67.97000122070312","67.97000122070312","67.97000122070312","","",""
"15127","","","","","","","57.619998931884766","57.619998931884766","57.619998931884766","","","","","","","","","","","","","","",""
"15158","","","","","","","","","","","","","","","","66.83000183105469","66.83000183105469","66.83000183105469","","","","","",""
"15166","","","","64.30000305175781","64.30000305175781","64.30000305175781","","","","","","","","","","","","","","","","","",""
"15187","","","","","","","","","","","","","60.400001525878906","60.400001525878906","60.400001525878906","","","","","","","","",""
"15208","61.52000045776367","61.52000045776367","61.52000045776367","","","","","","","","","","","","","","","","","","","","",""
"15220","","","","","","","57.18000030517578","57.18000030517578","57.18000030517578","","","","","","","","","","","","","","",""
"15222","","","","","","","","","","58.04999923706055","58.04999923706055","58.04999923706055","","","","","","","","","","","",""
"15235","","","","","","","","","","","","","","","","","","","67.87999725341797","67.87999725341797","67.87999725341797","","",""
"15280","","","","","","","","","","","","","58.38999938964844","58.38999938964844","58.38999938964844","","","","","","","","",""
"15323","","","","","","","","","","","","","","","","","","","67.0999984741211","67.0999984741211","67.0999984741211","","",""
"15337","","","","","","","","","","","","","","","","67.08000183105469","67.08000183105469","67.08000183105469","","","","","",""
"15345","","","","63.470001220703125","63.470001220703125","63.470001220703125","","","","","","","","","","","","","","","","","",""
"15387","62.150001525878906","62.150001525878906","62.150001525878906","","","","","","","","","","","","","","","","","","","","",""
"15399","","","","","","","57.34000015258789","57.34000015258789","57.34000015258789","","","","","","","","","","","","","","",""
"15401","","","","","","","","","","58.790000915527344","58.790000915527344","58.790000915527344","","","","","","","","","","","",""
"15459","","","","","","","","","","","","","58.790000915527344","58.790000915527344","58.790000915527344","","","","","","","","",""
"15497","","","","","","","","","","","","","","","","","","","68.08999633789062","68.08999633789062","68.08999633789062","","",""
"15516","","","","","","","","","","","","","","","","66.5199966430664","66.5199966430664","66.5199966430664","","","","","",""
"15524","","","","64.72000122070312","64.72000122070312","64.72000122070312","","","","","","","","","","","","","","","","","",""
"15566","63.13999938964844","63.13999938964844","63.13999938964844","","","","","","","","","","","","","","","","","","","","",""
"15578","","","","","","","56.88999938964844","56.88999938964844","56.88999938964844","","","","","","","","","","","","","","",""
"15580","","","","","","","","","","57.939998626708984","57.939998626708984","57.939998626708984","","","","","","","","","","","",""
"15612","","","","","","","","","","","","","59.459999084472656","59.459999084472656","59.459999084472656","","","","","","","","",""
"15671","","","","","","","","","","","","","","","","","","","67.7300033569336","67.7300033569336","67.7300033569336","","",""
"15695","","","","","","","","","","","","","","","","66.77999877929688","66.77999877929688","66.77999877929688","","","","","",""
"15703","","","","64.97000122070312","64.97000122070312","64.97000122070312","","","","","","","","","","","","","","","","","",""
"15731","","","","","","","","","","","","","60.130001068115234","60.130001068115234","60.130001068115234","","","","","","","","",""
"15745","63.36000061035156","63.36000061035156","63.36000061035156","","","","","","","","","","","","","","","","","","","","",""
"15757","","","","","","","57.15999984741211","57.15999984741211","57.15999984741211","","","","","","","","","","","","","","",""
"15759","","","","","","","","","","58.54999923706055","58.54999923706055","58.54999923706055","","","","","","","","","","","",""
"15788","","","","","","","","","","","","","","","","67.30000305175781","67.30000305175781","67.30000305175781","","","","","",""
"15796","","","","63.7400016784668","63.7400016784668","63.7400016784668","","","","","","","","","","","","","","","","","",""
"15845","","","","","","","","","","","","","","","","","","","68.55999755859375","68.55999755859375","68.55999755859375","","",""
"15881","62.84000015258789","62.84000015258789","62.84000015258789","","","","","","","","","","","","","","","","","","","","",""
"15910","","","","","","","","","","","","","59.209999084472656","59.209999084472656","59.209999084472656","","","","","","","","",""
"15936","","","","","","","56.5","56.5","56.5","","","","","","","","","","","","","","",""
"15938","","","","","","","","","","58.95000076293945","58.95000076293945","58.95000076293945","","","","","","","","","","","",""
"15967","","","","","","","","","","","","","","","","66.97000122070312","66.97000122070312","66.97000122070312","","","","","",""
"15975","","","","63.52000045776367","63.52000045776367","63.52000045776367","","","","","","","","","","","","","","","","","",""
"16019","","","","","","","","","","","","","","","","","","","67.9000015258789","67.9000015258789","67.9000015258789","","",""
"16060","64.3499984741211","64.3499984741211","64.3499984741211","","","","","","","","","","","","","","","","","","","","",""
"16089","","","","","","","","","","","","","59.65999984741211","59.65999984741211","59.65999984741211","","","","","","","","",""
"16115","","","","","","","56.72999954223633","56.72999954223633","56.72999954223633","","","","","","","","","","","","","","",""
"16117","","","","","","","","","","58.40999984741211","58.40999984741211","58.40999984741211","","","","","","","","","","","",""
"16146","","","","","","","","","","","","","","","","65.70999908447266","65.70999908447266","65.70999908447266","","","","","",""
"16154","","","","64.75","64.75","64.75","","","","","","","","","","","","","","","","","",""
"16193","","","","","","","","","","","","","","","","","","","68.80000305175781","68.80000305175781","68.80000305175781","","",""
"16239","63.650001525878906","63.650001525878906","63.650001525878906","","","","","","","","","","","","","","","","","","","","",""
"16268","","","","","","","","","","","","","60.040000915527344","60.040000915527344","60.040000915527344","","","","","","","","",""
"16294","","","","","","","55.93000030517578","55.93000030517578","55.93000030517578","","","","","","","","","","","","","","",""
"16296","","","","","","","","","","59.220001220703125","59.220001220703125","59.220001220703125","","","","","","","","","","","",""
"16325","","","","","","","","","","","","","","","","66.5199966430664","66.5199966430664","66.5199966430664","","","","","",""
"16333","","","","63.790000915527344","63.790000915527344","63.790000915527344","","","","","","","","","","","","","","","","","",""
"16367","","","","","","","","","","","","","","","","","","","67.86000061035156","67.86000061035156","67.86000061035156","","",""
"16418","62.869998931884766","62.869998931884766","62.869998931884766","","","","","","","","","","","","","","","","","","","","",""
"16447","","","","","","","","","","","","","59.599998474121094","59.599998474121094","59.599998474121094","","","","","","","","",""
"16473","","","","","","","56.16999816894531","56.16999816894531","56.16999816894531","","","","","","","","","","","","","","",""
"16475","","","","","","","","","","58.099998474121094","58.099998474121094","58.099998474121094","","","","","","","","","","","",""
"16504","","","","","","","","","","","","","","","","65.58000183105469","65.58000183105469","65.58000183105469","","","","","",""
"16512","","","","64.66000366210938","64.66000366210938","64.66000366210938","","","","","","","","","","","","","","","","","",""
"16541","","","","","","","","","","","","","","","","","","","69.31999969482422","69.31999969482422","69.31999969482422","","",""
"16566","","","","","","","56.2599983215332","56.2599983215332","56.2599983215332","","","","","","","","","","","","","","",""
"16568","","","","","","","","","","57.540000915527344","57.540000915527344","57.540000915527344","","","","","","","","","","","",""
"16597","63.09000015258789","63.09000015258789","63.09000015258789","","","","","","","","","","","","","","","","","","","","",""
"16626","","","","","","","","","","","","","59.779998779296875","59.779998779296875","59.779998779296875","","","","","","","","",""
"16683","","","","","","","","","","","","","","","","65.95999908447266","65.95999908447266","65.95999908447266","","","","","",""
"16691","","","","65.05999755859375","65.05999755859375","65.05999755859375","","","","","","","","","","","","","","","","","",""
"16715","","","","","","","","","","","","","","","","","","","70.2300033569336","70.2300033569336","70.2300033569336","","",""
"16745","","","","","","","56.619998931884766","56.619998931884766","56.619998931884766","","","","","","","","","","","","","","",""
"16747","","","","","","","","","","57.720001220703125","57.720001220703125","57.720001220703125","","","","","","","","","","","",""
"16776","62.150001525878906","62.150001525878906","62.150001525878906","","","","","","","","","","","","","","","","","","","","",""
"16803","","","","","","","","","","","","","","","","","","","67.31999969482422","67.31999969482422","67.31999969482422","","",""
"16805","","","","","","","","","","","","","59.81999969482422","59.81999969482422","59.81999969482422","","","","","","","","",""
"16862","","","","","","","","","","","","","","","","68.22000122070312","68.22000122070312","68.22000122070312","","","","","",""
"16870","","","","64.72000122070312","64.72000122070312","64.72000122070312","","","","","","","","","","","","","","","","","",""
"16912","63.43000030517578","63.43000030517578","63.43000030517578","","","","","","","","","","","","","","","","","","","","",""
"16924","","","","","","","56.59000015258789","56.59000015258789","56.59000015258789","","","","","","","","","","","","","","",""
"16926","","","","","","","","","","57.630001068115234","57.630001068115234","57.630001068115234","","","","","","","","","","","",""
"16977","","","","","","","","","","","","","","","","","","","67.79000091552734","67.79000091552734","67.79000091552734","","",""
"16984","","","","","","","","","","","","","59.41999816894531","59.41999816894531","59.41999816894531","","","","","","","","",""
"17041","","","","","","","","","","","","","","","","67.63999938964844","67.63999938964844","67.63999938964844","","","","","",""
"17049","","","","63.959999084472656","63.959999084472656","63.959999084472656","","","","","","","","","","","","","","","","","",""
"17077","","","","","","","","","","","","","58.9900016784668","58.9900016784668","58.9900016784668","","","","","","","","",""
"17091","64.81999969482422","64.81999969482422","64.81999969482422","","","","","","","","","","","","","","","","","","","","",""
"17103","","","","","","","57.41999816894531","57.41999816894531","57.41999816894531","","","","","","","","","","","","","","",""
"17105","","","","","","","","","","58.68000030517578","58.68000030517578","58.68000030517578","","","","","","","","","","","",""
"17151","","","","","","","","","","","","","","","","","","","68.66999816894531","68.66999816894531","68.66999816894531","","",""
"17220","","","","","","","","","","","","","","","","67.52999877929688","67.52999877929688","67.52999877929688","","","","","",""
"17228","","","","62.150001525878906","62.150001525878906","62.150001525878906","","","","","","","","","","","","","","","","","",""
"17256","","","","","","","","","","","","","59.90999984741211","59.90999984741211","59.90999984741211","","","","","","","","",""
"17282","","","","","","","56.099998474121094","56.099998474121094","56.099998474121094","","","","","","","","","","","","","","",""
"17284","","","","","","","","","","58.22999954223633","58.22999954223633","58.22999954223633","","","","","","","","","","","",""
"17313","","","","","","","","","","","","","","","","67.5199966430664","67.5199966430664","67.5199966430664","","","","","",""
"17321","","","","63.650001525878906","63.650001525878906","63.650001525878906","","","","","","","","","","","","","","","","","",""
"17325","","","","","","","","","","","","","","","","","","","68.76000213623047","68.76000213623047","68.76000213623047","","",""
"17435","","","","","","","","","","","","","59.619998931884766","59.619998931884766","59.619998931884766","","","","","","","","",""
"17461","","","","","","","56.279998779296875","56.279998779296875","56.279998779296875","","","","","","","","","","","","","","",""
"17463","","","","","","","","","","58.22999954223633","58.22999954223633","58.22999954223633","","","","","","","","","","","",""
"17492","","","","","","","","","","","","","","","","67.1500015258789","67.1500015258789","67.1500015258789","","","","","",""
"17499","","","","","","","","","","","","","","","","","","","69.72000122070312","69.72000122070312","69.72000122070312","","",""
"17500","","","","63.09000015258789","63.09000015258789","63.09000015258789","","","","","","","","","","","","","","","","","",""
"17614","","","","","","","","","","","","","59.4900016784668","59.4900016784668","59.4900016784668","","","","","","","","",""
"17640","","","","","","","55.65999984741211","55.65999984741211","55.65999984741211","","","","","","","","","","","","","","",""
"17642","","","","","","","","","","58.540000915527344","58.540000915527344","58.540000915527344","","","","","","","","","","","",""
"17671","","","","","","","","","","","","","","","","67.19000244140625","67.19000244140625","67.19000244140625","","","","","",""
"17673","","","","","","","","","","","","","","","","","","","69.83000183105469","69.83000183105469","69.83000183105469","","",""
"17722","","","","63","63","63","","","","","","","","","","","","","","","","","",""
