"Step","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision100 - evaluation/imagenet_zeroshot/top5__MAX","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision10 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision100 - evaluation/imagenet_zeroshot/top5__MAX","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text1-vision1 - evaluation/imagenet_zeroshot/top5__MAX","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5__MIN","Group: text10-vision1 - evaluation/imagenet_zeroshot/top5__MAX"
"9058","","","","","","","","","","","","","","","","0.013182109221816063","0.013182109221816063","0.013182109221816063"
"9073","","","","","","","","","","0.05290846526622772","0.05290846526622772","0.05290846526622772","","","","","",""
"9087","","","","","","","","","","","","","0.020603297278285027","0.020603297278285027","0.020603297278285027","","",""
"9115","0.027164345607161522","0.027164345607161522","0.027164345607161522","","","","","","","","","","","","","","",""
"9158","","","","","","","0.06359017640352249","0.06359017640352249","0.06359017640352249","","","","","","","","",""
"9198","","","","0.028604576364159584","0.028604576364159584","0.028604576364159584","","","","","","","","","","","",""
"9205","","","","0.028604576364159584","0.028604576364159584","0.028604576364159584","","","","","","","","","","","",""
"9206","","","","0.02640422433614731","0.02640422433614731","0.02640422433614731","","","","","","","","","","","",""
"9218","0.026324212551116943","0.026324212551116943","0.026324212551116943","","","","","","","","","","","","","","",""
"9237","","","","","","","","","","","","","","","","0.014862378127872944","0.014862378127872944","0.014862378127872944"
"9252","","","","","","","","","","0.06289006024599075","0.06289006024599075","0.06289006024599075","","","","","",""
"9266","","","","","","","","","","","","","0.021443430334329605","0.021443430334329605","0.021443430334329605","","",""
"9337","","","","","","","0.07107137143611908","0.07107137143611908","0.07107137143611908","","","","","","","","",""
"9385","","","","0.025264041498303413","0.025264041498303413","0.025264041498303413","","","","","","","","","","","",""
"9387","0.027564410120248795","0.027564410120248795","0.027564410120248795","","","","","","","","","","","","","","",""
"9416","","","","","","","","","","","","","","","","0.01610257662832737","0.01610257662832737","0.01610257662832737"
"9431","","","","","","","","","","0.05946951359510422","0.05946951359510422","0.05946951359510422","","","","","",""
"9445","","","","","","","","","","","","","0.021563449874520302","0.021563449874520302","0.021563449874520302","","",""
"9478","","","","0.028764601796865463","0.028764601796865463","0.028764601796865463","","","","","","","","","","","",""
"9516","","","","","","","0.06879100948572159","0.06879100948572159","0.06879100948572159","","","","","","","","",""
"9566","0.026684269309043884","0.026684269309043884","0.026684269309043884","","","","","","","","","","","","","","",""
"9595","","","","","","","","","","","","","","","","0.017062729224562645","0.017062729224562645","0.017062729224562645"
"9609","","","","","","","0.0671907514333725","0.0671907514333725","0.0671907514333725","","","","","","","","",""
"9610","","","","","","","","","","0.0573691800236702","0.0573691800236702","0.0573691800236702","","","","","",""
"9624","","","","","","","","","","","","","0.018282925710082054","0.018282925710082054","0.018282925710082054","","",""
"9657","","","","0.029624739661812782","0.029624739661812782","0.029624739661812782","","","","","","","","","","","",""
"9745","0.027004320174455643","0.027004320174455643","0.027004320174455643","","","","","","","","","","","","","","",""
"9774","","","","","","","","","","","","","","","","0.017542807385325432","0.017542807385325432","0.017542807385325432"
"9777","","","","","","","","","","","","","0.02032325230538845","0.02032325230538845","0.02032325230538845","","",""
"9788","","","","","","","0.07003120332956314","0.07003120332956314","0.07003120332956314","","","","","","","","",""
"9789","","","","","","","","","","0.0637902095913887","0.0637902095913887","0.0637902095913887","","","","","",""
"9836","","","","0.030204832553863525","0.030204832553863525","0.030204832553863525","","","","","","","","","","","",""
"9882","","","","","","","","","","0.06599055975675583","0.06599055975675583","0.06599055975675583","","","","","",""
"9896","","","","","","","","","","","","","0.020363258197903633","0.020363258197903633","0.020363258197903633","","",""
"9924","0.026304207742214203","0.026304207742214203","0.026304207742214203","","","","","","","","","","","","","","",""
"9953","","","","","","","","","","","","","","","","0.01786285825073719","0.01786285825073719","0.01786285825073719"
"9967","","","","","","","0.06965114176273346","0.06965114176273346","0.06965114176273346","","","","","","","","",""
"10015","","","","0.030704913660883904","0.030704913660883904","0.030704913660883904","","","","","","","","","","","",""
"10046","","","","","","","","","","","","","","","","0.01836293749511242","0.01836293749511242","0.01836293749511242"
"10061","","","","","","","","","","0.0641302615404129","0.0641302615404129","0.0641302615404129","","","","","",""
"10075","","","","","","","","","","","","","0.01858297362923622","0.01858297362923622","0.01858297362923622","","",""
"10103","0.027104336768388748","0.027104336768388748","0.027104336768388748","","","","","","","","","","","","","","",""
"10146","","","","","","","0.07199151813983917","0.07199151813983917","0.07199151813983917","","","","","","","","",""
"10194","","","","0.029704753309488297","0.029704753309488297","0.029704753309488297","","","","","","","","","","","",""
"10196","0.022683629766106606","0.022683629766106606","0.022683629766106606","","","","","","","","","","","","","","",""
"10225","","","","","","","","","","","","","","","","0.018002880737185478","0.018002880737185478","0.018002880737185478"
"10240","","","","","","","","","","0.061169788241386414","0.061169788241386414","0.061169788241386414","","","","","",""
"10254","","","","","","","","","","","","","0.019323091953992844","0.019323091953992844","0.019323091953992844","","",""
"10325","","","","","","","0.07337173819541931","0.07337173819541931","0.07337173819541931","","","","","","","","",""
"10373","","","","0.029124660417437553","0.029124660417437553","0.029124660417437553","","","","","","","","","","","",""
"10375","0.023943830281496048","0.023943830281496048","0.023943830281496048","","","","","","","","","","","","","","",""
"10404","","","","","","","","","","","","","","","","0.017362777143716812","0.017362777143716812","0.017362777143716812"
"10419","","","","","","","","","","0.06339014321565628","0.06339014321565628","0.06339014321565628","","","","","",""
"10433","","","","","","","","","","","","","0.01858297362923622","0.01858297362923622","0.01858297362923622","","",""
"10504","","","","","","","0.07209153473377228","0.07209153473377228","0.07209153473377228","","","","","","","","",""
"10552","","","","0.02924467995762825","0.02924467995762825","0.02924467995762825","","","","","","","","","","","",""
"10554","0.026544246822595596","0.026544246822595596","0.026544246822595596","","","","","","","","","","","","","","",""
"10583","","","","","","","","","","","","","","","","0.0175027996301651","0.0175027996301651","0.0175027996301651"
"10598","","","","","","","","","","0.06675068289041519","0.06675068289041519","0.06675068289041519","","","","","",""
"10612","","","","","","","","","","","","","0.018843015655875206","0.018843015655875206","0.018843015655875206","","",""
"10683","","","","","","","0.0675308033823967","0.0675308033823967","0.0675308033823967","","","","","","","","",""
"10731","","","","0.027244359254837036","0.027244359254837036","0.027244359254837036","","","","","","","","","","","",""
"10733","0.0283445343375206","0.0283445343375206","0.0283445343375206","","","","","","","","","","","","","","",""
"10762","","","","","","","","","","","","","","","","0.01714274287223816","0.01714274287223816","0.01714274287223816"
"10777","","","","","","","","","","0.06547047197818756","0.06547047197818756","0.06547047197818756","","","","","",""
"10791","","","","","","","","","","","","","0.018682988360524178","0.018682988360524178","0.018682988360524178","","",""
"10824","","","","0.031224995851516724","0.031224995851516724","0.031224995851516724","","","","","","","","","","","",""
"10826","0.02748439833521843","0.02748439833521843","0.02748439833521843","","","","","","","","","","","","","","",""
"10862","","","","","","","0.07019122689962387","0.07019122689962387","0.07019122689962387","","","","","","","","",""
"10941","","","","","","","","","","","","","","","","0.021743478253483772","0.021743478253483772","0.021743478253483772"
"10955","","","","","","","0.06891102343797684","0.06891102343797684","0.06891102343797684","","","","","","","","",""
"10956","","","","","","","","","","0.06250999867916107","0.06250999867916107","0.06250999867916107","","","","","",""
"10970","","","","","","","","","","","","","0.020703312009572983","0.020703312009572983","0.020703312009572983","","",""
"11003","","","","0.02992478758096695","0.02992478758096695","0.02992478758096695","","","","","","","","","","","",""
"11005","0.028664587065577507","0.028664587065577507","0.028664587065577507","","","","","","","","","","","","","","",""
"11120","","","","","","","","","","","","","","","","0.02170347236096859","0.02170347236096859","0.02170347236096859"
"11134","","","","","","","0.06849095970392227","0.06849095970392227","0.06849095970392227","","","","","","","","",""
"11135","","","","","","","","","","0.06321011483669281","0.06321011483669281","0.06321011483669281","","","","","",""
"11149","","","","","","","","","","","","","0.02050328068435192","0.02050328068435192","0.02050328068435192","","",""
"11182","","","","0.030004801228642464","0.030004801228642464","0.030004801228642464","","","","","","","","","","","",""
"11184","0.028264522552490234","0.028264522552490234","0.028264522552490234","","","","","","","","","","","","","","",""
"11242","","","","","","","","","","","","","0.020043207332491875","0.020043207332491875","0.020043207332491875","","",""
"11299","","","","","","","","","","","","","","","","0.022463593631982803","0.022463593631982803","0.022463593631982803"
"11313","","","","","","","0.06709073483943939","0.06709073483943939","0.06709073483943939","","","","","","","","",""
"11314","","","","","","","","","","0.056489039212465286","0.056489039212465286","0.056489039212465286","","","","","",""
"11361","","","","0.02978476509451866","0.02978476509451866","0.02978476509451866","","","","","","","","","","","",""
"11363","0.030724916607141495","0.030724916607141495","0.030724916607141495","","","","","","","","","","","","","","",""
"11407","","","","","","","","","","0.06210993602871895","0.06210993602871895","0.06210993602871895","","","","","",""
"11421","","","","","","","","","","","","","0.020803328603506088","0.020803328603506088","0.020803328603506088","","",""
"11478","","","","","","","","","","","","","","","","0.025124019011855125","0.025124019011855125","0.025124019011855125"
"11492","","","","","","","0.05334853753447533","0.05334853753447533","0.05334853753447533","","","","","","","","",""
"11540","","","","0.02920467220246792","0.02920467220246792","0.02920467220246792","","","","","","","","","","","",""
"11542","0.0248439759016037","0.0248439759016037","0.0248439759016037","","","","","","","","","","","","","","",""
"11571","","","","","","","","","","","","","","","","0.02330372855067253","0.02330372855067253","0.02330372855067253"
"11586","","","","","","","","","","0.0637902095913887","0.0637902095913887","0.0637902095913887","","","","","",""
"11600","","","","","","","","","","","","","0.0206633061170578","0.0206633061170578","0.0206633061170578","","",""
"11671","","","","","","","0.06725075840950012","0.06725075840950012","0.06725075840950012","","","","","","","","",""
"11719","","","","0.029884781688451767","0.029884781688451767","0.029884781688451767","","","","","","","","","","","",""
"11721","0.027964474633336067","0.027964474633336067","0.027964474633336067","","","","","","","","","","","","","","",""
"11750","","","","","","","","","","","","","","","","0.02414386346936226","0.02414386346936226","0.02414386346936226"
"11765","","","","","","","","","","0.06615058332681656","0.06615058332681656","0.06615058332681656","","","","","",""
"11779","","","","","","","","","","","","","0.019383100792765617","0.019383100792765617","0.019383100792765617","","",""
"11850","","","","","","","0.069331094622612","0.069331094622612","0.069331094622612","","","","","","","","",""
"11898","","","","0.027184350416064262","0.027184350416064262","0.027184350416064262","","","","","","","","","","","",""
"11900","0.03010481595993042","0.03010481595993042","0.03010481595993042","","","","","","","","","","","","","","",""
"11929","","","","","","","","","","","","","","","","0.023323731496930122","0.023323731496930122","0.023323731496930122"
"11944","","","","","","","","","","0.0672907680273056","0.0672907680273056","0.0672907680273056","","","","","",""
"11958","","","","","","","","","","","","","0.019303089007735252","0.019303089007735252","0.019303089007735252","","",""
"12077","","","","0.028404545038938522","0.028404545038938522","0.028404545038938522","","","","","","","","","","","",""
"12079","0.030004801228642464","0.030004801228642464","0.030004801228642464","","","","","","","","","","","","","","",""
"12108","","","","","","","","","","","","","","","","0.022783644497394562","0.022783644497394562","0.022783644497394562"
"12115","","","","","","","0.06280019134283066","0.06280019134283066","0.06280019134283066","","","","","","","","",""
"12123","","","","","","","","","","0.0672907680273056","0.0672907680273056","0.0672907680273056","","","","","",""
"12137","","","","","","","","","","","","","0.020963354036211967","0.020963354036211967","0.020963354036211967","","",""
"12182","0.02870459295809269","0.02870459295809269","0.02870459295809269","","","","","","","","","","","","","","",""
"12251","","","","","","","0.06902417540550232","0.06902417540550232","0.06902417540550232","","","","","","","","",""
"12256","","","","0.029344694688916206","0.029344694688916206","0.029344694688916206","","","","","","","","","","","",""
"12287","","","","","","","","","","","","","","","","0.022203553467988968","0.022203553467988968","0.022203553467988968"
"12302","","","","","","","","","","0.05940950661897659","0.05940950661897659","0.05940950661897659","","","","","",""
"12316","","","","","","","","","","","","","0.02120339311659336","0.02120339311659336","0.02120339311659336","","",""
"12349","","","","0.030604897066950798","0.030604897066950798","0.030604897066950798","","","","","","","","","","","",""
"12351","0.030524883419275284","0.030524883419275284","0.030524883419275284","","","","","","","","","","","","","","",""
"12430","","","","","","","0.06564201414585114","0.06564201414585114","0.06564201414585114","","","","","","","","",""
"12466","","","","","","","","","","","","","","","","0.02488398179411888","0.02488398179411888","0.02488398179411888"
"12481","","","","","","","","","","0.05828932672739029","0.05828932672739029","0.05828932672739029","","","","","",""
"12495","","","","","","","","","","","","","0.021583452820777893","0.021583452820777893","0.021583452820777893","","",""
"12528","","","","0.028584573417901993","0.028584573417901993","0.028584573417901993","","","","","","","","","","","",""
"12530","0.03202512487769127","0.03202512487769127","0.03202512487769127","","","","","","","","","","","","","","",""
"12609","","","","","","","0.06668267399072647","0.06668267399072647","0.06668267399072647","","","","","","","","",""
"12645","","","","","","","","","","","","","","","","0.0254040639847517","0.0254040639847517","0.0254040639847517"
"12648","","","","","","","","","","","","","0.022023523226380348","0.022023523226380348","0.022023523226380348","","",""
"12660","","","","","","","","","","0.06200992316007614","0.06200992316007614","0.06200992316007614","","","","","",""
"12707","","","","0.030044807121157646","0.030044807121157646","0.030044807121157646","","","","","","","","","","","",""
"12709","0.03098495677113533","0.03098495677113533","0.03098495677113533","","","","","","","","","","","","","","",""
"12753","","","","","","","","","","0.06399023532867432","0.06399023532867432","0.06399023532867432","","","","","",""
"12767","","","","","","","","","","","","","0.01980316825211048","0.01980316825211048","0.01980316825211048","","",""
"12788","","","","","","","0.06902417540550232","0.06902417540550232","0.06902417540550232","","","","","","","","",""
"12824","","","","","","","","","","","","","","","","0.024543926119804382","0.024543926119804382","0.024543926119804382"
"12886","","","","0.03116498701274395","0.03116498701274395","0.03116498701274395","","","","","","","","","","","",""
"12888","0.02816450595855713","0.02816450595855713","0.02816450595855713","","","","","","","","","","","","","","",""
"12917","","","","","","","","","","","","","","","","0.027264362201094627","0.027264362201094627","0.027264362201094627"
"12932","","","","","","","","","","0.06511041522026062","0.06511041522026062","0.06511041522026062","","","","","",""
"12946","","","","","","","","","","","","","0.020603297278285027","0.020603297278285027","0.020603297278285027","","",""
"12967","","","","","","","0.07390730082988739","0.07390730082988739","0.07390730082988739","","","","","","","","",""
"13065","","","","0.02786445803940296","0.02786445803940296","0.02786445803940296","","","","","","","","","","","",""
"13067","0.03174507990479469","0.03174507990479469","0.03174507990479469","","","","","","","","","","","","","","",""
"13096","","","","","","","","","","","","","","","","0.027604416012763977","0.027604416012763977","0.027604416012763977"
"13125","","","","","","","","","","","","","0.019863178953528404","0.019863178953528404","0.019863178953528404","","",""
"13146","","","","","","","0.07770973443984985","0.07770973443984985","0.07770973443984985","","","","","","","","",""
"13244","","","","0.030564891174435616","0.030564891174435616","0.030564891174435616","","","","","","","","","","","",""
"13246","0.030904944986104965","0.030904944986104965","0.030904944986104965","","","","","","","","","","","","","","",""
"13275","","","","","","","","","","","","","","","","0.026844294741749763","0.026844294741749763","0.026844294741749763"
"13282","","","","","","","0.0790305808186531","0.0790305808186531","0.0790305808186531","","","","","","","","",""
"13283","","","","","","","","","","0.05510881915688515","0.05510881915688515","0.05510881915688515","","","","","",""
"13304","","","","","","","","","","","","","0.021983517333865166","0.021983517333865166","0.021983517333865166","","",""
"13423","","","","0.031265001744031906","0.031265001744031906","0.031265001744031906","","","","","","","","","","","",""
"13425","0.029644742608070374","0.029644742608070374","0.029644742608070374","","","","","","","","","","","","","","",""
"13454","","","","","","","","","","","","","","","","0.02872459590435028","0.02872459590435028","0.02872459590435028"
"13461","","","","","","","0.08297310024499893","0.08297310024499893","0.08297310024499893","","","","","","","","",""
"13462","","","","","","","","","","0.0591694675385952","0.0591694675385952","0.0591694675385952","","","","","",""
"13483","","","","","","","","","","","","","0.021663466468453407","0.021663466468453407","0.021663466468453407","","",""
"13602","","","","0.033545367419719696","0.033545367419719696","0.033545367419719696","","","","","","","","","","","",""
"13604","0.030024804174900055","0.030024804174900055","0.030024804174900055","","","","","","","","","","","","","","",""
"13633","","","","","","","","","","","","","","","","0.02798447757959366","0.02798447757959366","0.02798447757959366"
"13640","","","","","","","0.08413384854793549","0.08413384854793549","0.08413384854793549","","","","","","","","",""
"13641","","","","","","","","","","0.059809569269418716","0.059809569269418716","0.059809569269418716","","","","","",""
"13662","","","","","","","","","","","","","0.02098335698246956","0.02098335698246956","0.02098335698246956","","",""
"13695","","","","0.03448551893234253","0.03448551893234253","0.03448551893234253","","","","","","","","","","","",""
"13697","0.03078492544591427","0.03078492544591427","0.03078492544591427","","","","","","","","","","","","","","",""
"13812","","","","","","","","","","","","","","","","0.02750440128147602","0.02750440128147602","0.02750440128147602"
"13819","","","","","","","0.08105187118053436","0.08105187118053436","0.08105187118053436","","","","","","","","",""
"13820","","","","","","","","","","0.06361018121242523","0.06361018121242523","0.06361018121242523","","","","","",""
"13841","","","","","","","","","","","","","0.021583452820777893","0.021583452820777893","0.021583452820777893","","",""
"13874","","","","0.033665385097265244","0.033665385097265244","0.033665385097265244","","","","","","","","","","","",""
"13876","0.032965272665023804","0.032965272665023804","0.032965272665023804","","","","","","","","","","","","","","",""
"13991","","","","","","","","","","","","","","","","0.028744598850607872","0.028744598850607872","0.028744598850607872"
"13998","","","","","","","0.06746317446231842","0.06746317446231842","0.06746317446231842","","","","","","","","",""
"13999","","","","","","","","","","0.06463034451007843","0.06463034451007843","0.06463034451007843","","","","","",""
"14020","","","","","","","","","","","","","0.02204352617263794","0.02204352617263794","0.02204352617263794","","",""
"14053","","","","0.03460553660988808","0.03460553660988808","0.03460553660988808","","","","","","","","","","","",""
"14055","0.029684750363230705","0.029684750363230705","0.029684750363230705","","","","","","","","","","","","","","",""
"14113","","","","","","","","","","","","","0.022483596578240395","0.022483596578240395","0.022483596578240395","","",""
"14134","","","","","","","0.07360710948705673","0.07360710948705673","0.07360710948705673","","","","","","","","",""
"14170","","","","","","","","","","","","","","","","0.02748439833521843","0.02748439833521843","0.02748439833521843"
"14178","","","","","","","","","","0.06210993602871895","0.06210993602871895","0.06210993602871895","","","","","",""
"14232","","","","0.03204512596130371","0.03204512596130371","0.03204512596130371","","","","","","","","","","","",""
"14234","0.03166506811976433","0.03166506811976433","0.03166506811976433","","","","","","","","","","","","","","",""
"14292","","","","","","","","","","","","","0.021763483062386513","0.021763483062386513","0.021763483062386513","","",""
"14313","","","","","","","0.08043147623538971","0.08043147623538971","0.08043147623538971","","","","","","","","",""
"14349","","","","","","","","","","","","","","","","0.027364378795027733","0.027364378795027733","0.027364378795027733"
"14357","","","","","","","","","","0.06867098808288574","0.06867098808288574","0.06867098808288574","","","","","",""
"14411","","","","0.02976476214826107","0.02976476214826107","0.02976476214826107","","","","","","","","","","","",""
"14413","0.03136501833796501","0.03136501833796501","0.03136501833796501","","","","","","","","","","","","","","",""
"14442","","","","","","","","","","","","","","","","0.028144503012299538","0.028144503012299538","0.028144503012299538"
"14450","","","","","","","","","","0.06907105445861816","0.06907105445861816","0.06907105445861816","","","","","",""
"14471","","","","","","","","","","","","","0.02274363860487938","0.02274363860487938","0.02274363860487938","","",""
"14535","","","","","","","0.06183957681059837","0.06183957681059837","0.06183957681059837","","","","","","","","",""
"14590","","","","0.03164506331086159","0.03164506331086159","0.03164506331086159","","","","","","","","","","","",""
"14592","0.029184669256210327","0.029184669256210327","0.029184669256210327","","","","","","","","","","","","","","",""
"14621","","","","","","","","","","","","","","","","0.027164345607161522","0.027164345607161522","0.027164345607161522"
"14629","","","","","","","","","","0.07031124830245972","0.07031124830245972","0.07031124830245972","","","","","",""
"14650","","","","","","","","","","","","","0.023203711956739426","0.023203711956739426","0.023203711956739426","","",""
"14714","","","","","","","0.0671829953789711","0.0671829953789711","0.0671829953789711","","","","","","","","",""
"14769","","","","0.028084494173526764","0.028084494173526764","0.028084494173526764","","","","","","","","","","","",""
"14771","0.03098495677113533","0.03098495677113533","0.03098495677113533","","","","","","","","","","","","","","",""
"14800","","","","","","","","","","","","","","","","0.026724275201559067","0.026724275201559067","0.026724275201559067"
"14808","","","","","","","","","","0.07003120332956314","0.07003120332956314","0.07003120332956314","","","","","",""
"14829","","","","","","","","","","","","","0.023503759875893593","0.023503759875893593","0.023503759875893593","","",""
"14893","","","","","","","0.06984470039606094","0.06984470039606094","0.06984470039606094","","","","","","","","",""
"14948","","","","0.030244838446378708","0.030244838446378708","0.030244838446378708","","","","","","","","","","","",""
"14950","0.032285165041685104","0.032285165041685104","0.032285165041685104","","","","","","","","","","","","","","",""
"14979","","","","","","","","","","","","","","","","0.025124019011855125","0.025124019011855125","0.025124019011855125"
"14987","","","","","","","","","","0.07151143997907639","0.07151143997907639","0.07151143997907639","","","","","",""
"15008","","","","","","","","","","","","","0.023543767631053925","0.023543767631053925","0.023543767631053925","","",""
"15029","","","","","","","0.07314681261777878","0.07314681261777878","0.07314681261777878","","","","","","","","",""
"15053","0.03174507990479469","0.03174507990479469","0.03174507990479469","","","","","","","","","","","","","","",""
"15127","","","","0.03064490295946598","0.03064490295946598","0.03064490295946598","","","","","","","","","","","",""
"15158","","","","","","","","","","","","","","","","0.027904463931918144","0.027904463931918144","0.027904463931918144"
"15166","","","","","","","","","","0.0746319442987442","0.0746319442987442","0.0746319442987442","","","","","",""
"15187","","","","","","","","","","","","","0.024303888902068138","0.024303888902068138","0.024303888902068138","","",""
"15208","","","","","","","0.0711655467748642","0.0711655467748642","0.0711655467748642","","","","","","","","",""
"15220","","","","0.03276524320244789","0.03276524320244789","0.03276524320244789","","","","","","","","","","","",""
"15222","0.02942470833659172","0.02942470833659172","0.02942470833659172","","","","","","","","","","","","","","",""
"15280","","","","","","","","","","","","","0.021743478253483772","0.021743478253483772","0.021743478253483772","","",""
"15337","","","","","","","","","","","","","","","","0.02746439352631569","0.02746439352631569","0.02746439352631569"
"15345","","","","","","","","","","0.07697231322526932","0.07697231322526932","0.07697231322526932","","","","","",""
"15387","","","","","","","0.07680916041135788","0.07680916041135788","0.07680916041135788","","","","","","","","",""
"15399","","","","0.03220515325665474","0.03220515325665474","0.03220515325665474","","","","","","","","","","","",""
"15401","0.03222515434026718","0.03222515434026718","0.03222515434026718","","","","","","","","","","","","","","",""
"15459","","","","","","","","","","","","","0.02226356230676174","0.02226356230676174","0.02226356230676174","","",""
"15516","","","","","","","","","","","","","","","","0.024823971092700958","0.024823971092700958","0.024823971092700958"
"15524","","","","","","","","","","0.0784725546836853","0.0784725546836853","0.0784725546836853","","","","","",""
"15566","","","","","","","0.0767691358923912","0.0767691358923912","0.0767691358923912","","","","","","","","",""
"15578","","","","0.03306528925895691","0.03306528925895691","0.03306528925895691","","","","","","","","","","","",""
"15580","0.03118498995900154","0.03118498995900154","0.03118498995900154","","","","","","","","","","","","","","",""
"15612","","","","","","","","","","","","","0.02222355641424656","0.02222355641424656","0.02222355641424656","","",""
"15695","","","","","","","","","","","","","","","","0.025644103065133095","0.025644103065133095","0.025644103065133095"
"15703","","","","","","","","","","0.07841254770755768","0.07841254770755768","0.07841254770755768","","","","","",""
"15731","","","","","","","","","","","","","0.022623619064688683","0.022623619064688683","0.022623619064688683","","",""
"15745","","","","","","","0.08011127263307571","0.08011127263307571","0.08011127263307571","","","","","","","","",""
"15757","","","","0.03304528817534447","0.03304528817534447","0.03304528817534447","","","","","","","","","","","",""
"15759","0.03182509168982506","0.03182509168982506","0.03182509168982506","","","","","","","","","","","","","","",""
"15788","","","","","","","","","","","","","","","","0.028504561632871628","0.028504561632871628","0.028504561632871628"
"15796","","","","","","","","","","0.07715234160423279","0.07715234160423279","0.07715234160423279","","","","","",""
"15881","","","","","","","0.08235270529985428","0.08235270529985428","0.08235270529985428","","","","","","","","",""
"15910","","","","","","","","","","","","","0.02152344398200512","0.02152344398200512","0.02152344398200512","","",""
"15936","","","","0.02728436514735222","0.02728436514735222","0.02728436514735222","","","","","","","","","","","",""
"15938","0.03276524320244789","0.03276524320244789","0.03276524320244789","","","","","","","","","","","","","","",""
"15967","","","","","","","","","","","","","","","","0.027804449200630188","0.027804449200630188","0.027804449200630188"
"15975","","","","","","","","","","0.06849095970392227","0.06849095970392227","0.06849095970392227","","","","","",""
"16060","","","","","","","0.08273294568061829","0.08273294568061829","0.08273294568061829","","","","","","","","",""
"16089","","","","","","","","","","","","","0.023743798956274986","0.023743798956274986","0.023743798956274986","","",""
"16115","","","","0.03170507401227951","0.03170507401227951","0.03170507401227951","","","","","","","","","","","",""
"16117","0.03322531655430794","0.03322531655430794","0.03322531655430794","","","","","","","","","","","","","","",""
"16146","","","","","","","","","","","","","","","","0.02976476214826107","0.02976476214826107","0.02976476214826107"
"16154","","","","","","","","","","0.07095135003328323","0.07095135003328323","0.07095135003328323","","","","","",""
"16239","","","","","","","0.08061159402132034","0.08061159402132034","0.08061159402132034","","","","","","","","",""
"16268","","","","","","","","","","","","","0.023943830281496048","0.023943830281496048","0.023943830281496048","","",""
"16294","","","","0.03254520893096924","0.03254520893096924","0.03254520893096924","","","","","","","","","","","",""
"16296","0.03250519931316376","0.03250519931316376","0.03250519931316376","","","","","","","","","","","","","","",""
"16325","","","","","","","","","","","","","","","","0.027904463931918144","0.027904463931918144","0.027904463931918144"
"16333","","","","","","","","","","0.07499200105667114","0.07499200105667114","0.07499200105667114","","","","","",""
"16447","","","","","","","","","","","","","0.023863818496465683","0.023863818496465683","0.023863818496465683","","",""
"16473","","","","0.031224995851516724","0.031224995851516724","0.031224995851516724","","","","","","","","","","","",""
"16475","0.029864778742194176","0.029864778742194176","0.029864778742194176","","","","","","","","","","","","","","",""
"16504","","","","","","","","","","","","","","","","0.02696431428194046","0.02696431428194046","0.02696431428194046"
"16512","","","","","","","","","","0.07253160327672958","0.07253160327672958","0.07253160327672958","","","","","",""
"16566","","","","0.03310529515147209","0.03310529515147209","0.03310529515147209","","","","","","","","","","","",""
"16568","0.03082493133842945","0.03082493133842945","0.03082493133842945","","","","","","","","","","","","","","",""
"16626","","","","","","","","","","","","","0.020783325657248497","0.020783325657248497","0.020783325657248497","","",""
"16683","","","","","","","","","","","","","","","","0.02852456457912922","0.02852456457912922","0.02852456457912922"
"16691","","","","","","","","","","0.07451192289590836","0.07451192289590836","0.07451192289590836","","","","","",""
"16745","","","","0.03254520893096924","0.03254520893096924","0.03254520893096924","","","","","","","","","","","",""
"16747","0.03256521001458168","0.03256521001458168","0.03256521001458168","","","","","","","","","","","","","","",""
"16805","","","","","","","","","","","","","0.02378380484879017","0.02378380484879017","0.02378380484879017","","",""
"16862","","","","","","","","","","","","","","","","0.02800448052585125","0.02800448052585125","0.02800448052585125"
"16870","","","","","","","","","","0.07525204122066498","0.07525204122066498","0.07525204122066498","","","","","",""
"16924","","","","0.032985277473926544","0.032985277473926544","0.032985277473926544","","","","","","","","","","","",""
"16926","0.03222515434026718","0.03222515434026718","0.03222515434026718","","","","","","","","","","","","","","",""
"16984","","","","","","","","","","","","","0.023663785308599472","0.023663785308599472","0.023663785308599472","","",""
"17041","","","","","","","","","","","","","","","","0.02678428590297699","0.02678428590297699","0.02678428590297699"
"17049","","","","","","","","","","0.07475195825099945","0.07475195825099945","0.07475195825099945","","","","","",""
"17077","","","","","","","","","","","","","0.02344375103712082","0.02344375103712082","0.02344375103712082","","",""
"17103","","","","0.033525362610816956","0.033525362610816956","0.033525362610816956","","","","","","","","","","","",""
"17105","0.032125141471624374","0.032125141471624374","0.032125141471624374","","","","","","","","","","","","","","",""
