"Step","Group: text1-vision0 - evaluation/blimp/argument_structure","Group: text1-vision0 - evaluation/blimp/argument_structure__MIN","Group: text1-vision0 - evaluation/blimp/argument_structure__MAX","Group: text1-vision100 - evaluation/blimp/argument_structure","Group: text1-vision100 - evaluation/blimp/argument_structure__MIN","Group: text1-vision100 - evaluation/blimp/argument_structure__MAX","Group: text1-vision10 - evaluation/blimp/argument_structure","Group: text1-vision10 - evaluation/blimp/argument_structure__MIN","Group: text1-vision10 - evaluation/blimp/argument_structure__MAX","Group: text1-vision1 - evaluation/blimp/argument_structure","Group: text1-vision1 - evaluation/blimp/argument_structure__MIN","Group: text1-vision1 - evaluation/blimp/argument_structure__MAX","Group: text10-vision1 - evaluation/blimp/argument_structure","Group: text10-vision1 - evaluation/blimp/argument_structure__MIN","Group: text10-vision1 - evaluation/blimp/argument_structure__MAX","Group: text10-vision100 - evaluation/blimp/argument_structure","Group: text10-vision100 - evaluation/blimp/argument_structure__MIN","Group: text10-vision100 - evaluation/blimp/argument_structure__MAX","Group: text10-vision10 - evaluation/blimp/argument_structure","Group: text10-vision10 - evaluation/blimp/argument_structure__MIN","Group: text10-vision10 - evaluation/blimp/argument_structure__MAX","Group: text10-vision0 - evaluation/blimp/argument_structure","Group: text10-vision0 - evaluation/blimp/argument_structure__MIN","Group: text10-vision0 - evaluation/blimp/argument_structure__MAX"
"7790","","","","62.84000015258789","62.84000015258789","62.84000015258789","62.5","62.5","62.5","","","","","","","","","","","","","","",""
"7791","","","","","","","","","","","","","69.01000213623047","69.01000213623047","69.01000213623047","67.01000213623047","67.01000213623047","67.01000213623047","66.37000274658203","66.37000274658203","66.37000274658203","","",""
"7895","","","","","","","","","","","","","","","","","","","","","","68.12999725341797","68.12999725341797","68.12999725341797"
"7921","","","","","","","","","","62.150001525878906","62.150001525878906","62.150001525878906","","","","","","","","","","","",""
"7927","","","","63.029998779296875","63.029998779296875","63.029998779296875","62.72999954223633","62.72999954223633","62.72999954223633","","","","","","","","","","","","","","",""
"7928","","","","","","","","","","","","","67.37000274658203","67.37000274658203","67.37000274658203","66.6500015258789","66.6500015258789","66.6500015258789","66.72000122070312","66.72000122070312","66.72000122070312","","",""
"8027","","","","","","","","","","","","","","","","","","","","","","68.55999755859375","68.55999755859375","68.55999755859375"
"8058","","","","","","","","","","62.08000183105469","62.08000183105469","62.08000183105469","","","","","","","","","","","",""
"8129","","","","63.0099983215332","63.0099983215332","63.0099983215332","62.90999984741211","62.90999984741211","62.90999984741211","","","","","","","","","","","","","","",""
"8130","","","","","","","","","","","","","68.4000015258789","68.4000015258789","68.4000015258789","65.93000030517578","65.93000030517578","65.93000030517578","67.02999877929688","67.02999877929688","67.02999877929688","","",""
"8224","","","","","","","","","","","","","","","","","","","","","","68","68","68"
"8260","","","","","","","","","","63.2599983215332","63.2599983215332","63.2599983215332","","","","","","","","","","","",""
"8266","","","","62.86000061035156","62.86000061035156","62.86000061035156","","","","","","","","","","","","","","","","","",""
"8267","","","","","","","","","","","","","68","68","68","66.05999755859375","66.05999755859375","66.05999755859375","67.26000213623047","67.26000213623047","67.26000213623047","","",""
"8356","","","","","","","","","","","","","","","","","","","","","","68.68000030517578","68.68000030517578","68.68000030517578"
"8397","","","","","","","","","","62.369998931884766","62.369998931884766","62.369998931884766","","","","","","","","","","","",""
"8468","","","","62.68000030517578","62.68000030517578","62.68000030517578","","","","","","","","","","","","","","","","","",""
"8469","","","","","","","","","","","","","67.7699966430664","67.7699966430664","67.7699966430664","65.70999908447266","65.70999908447266","65.70999908447266","66.02999877929688","66.02999877929688","66.02999877929688","","",""
"8553","","","","","","","","","","","","","","","","","","","","","","68.19000244140625","68.19000244140625","68.19000244140625"
"8599","","","","","","","","","","61.65999984741211","61.65999984741211","61.65999984741211","","","","","","","","","","","",""
"8605","","","","62.310001373291016","62.310001373291016","62.310001373291016","","","","","","","","","","","","","","","","","",""
"8606","","","","","","","","","","","","","68.76000213623047","68.76000213623047","68.76000213623047","66.48999786376953","66.48999786376953","66.48999786376953","66.52999877929688","66.52999877929688","66.52999877929688","","",""
"8685","","","","","","","","","","","","","","","","","","","","","","68.87000274658203","68.87000274658203","68.87000274658203"
"8736","","","","","","","","","","62.61000061035156","62.61000061035156","62.61000061035156","","","","","","","","","","","",""
"8807","","","","62.959999084472656","62.959999084472656","62.959999084472656","","","","","","","","","","","","","","","","","",""
"8808","","","","","","","","","","","","","67.30000305175781","67.30000305175781","67.30000305175781","66.51000213623047","66.51000213623047","66.51000213623047","66.33999633789062","66.33999633789062","66.33999633789062","","",""
"8882","","","","","","","","","","","","","","","","","","","","","","68.94999694824219","68.94999694824219","68.94999694824219"
"8944","","","","62.939998626708984","62.939998626708984","62.939998626708984","","","","","","","","","","","","","","","","","",""
"8945","","","","","","","","","","","","","68.5999984741211","68.5999984741211","68.5999984741211","68.2699966430664","68.2699966430664","68.2699966430664","67.33000183105469","67.33000183105469","67.33000183105469","","",""
"9014","","","","","","","","","","","","","","","","","","","","","","68.55999755859375","68.55999755859375","68.55999755859375"
"9146","","","","64.0999984741211","64.0999984741211","64.0999984741211","","","","","","","","","","","","","","","","","",""
"9147","","","","","","","","","","","","","68.38999938964844","68.38999938964844","68.38999938964844","66.94999694824219","66.94999694824219","66.94999694824219","67.30000305175781","67.30000305175781","67.30000305175781","","",""
"9211","","","","","","","","","","","","","","","","","","","","","","68.2300033569336","68.2300033569336","68.2300033569336"
"9283","","","","62.75","62.75","62.75","","","","","","","","","","","","","","","","","",""
"9284","","","","","","","","","","","","","69.36000061035156","69.36000061035156","69.36000061035156","66.76000213623047","66.76000213623047","66.76000213623047","67.12999725341797","67.12999725341797","67.12999725341797","","",""
"9343","","","","","","","","","","","","","","","","","","","","","","68.37999725341797","68.37999725341797","68.37999725341797"
"9485","","","","63.20000076293945","63.20000076293945","63.20000076293945","","","","","","","","","","","","","","","","","",""
"9486","","","","","","","","","","","","","67.30999755859375","67.30999755859375","67.30999755859375","67.5199966430664","67.5199966430664","67.5199966430664","67.43000030517578","67.43000030517578","67.43000030517578","","",""
"9540","","","","","","","","","","","","","","","","","","","","","","67.4800033569336","67.4800033569336","67.4800033569336"
"9622","","","","62.380001068115234","62.380001068115234","62.380001068115234","","","","","","","","","","","","","","","","","",""
"9623","","","","","","","","","","","","","67.29000091552734","67.29000091552734","67.29000091552734","67.02999877929688","67.02999877929688","67.02999877929688","67.23999786376953","67.23999786376953","67.23999786376953","","",""
"9672","","","","","","","","","","","","","","","","","","","","","","67.37000274658203","67.37000274658203","67.37000274658203"
"9824","","","","63.47999954223633","63.47999954223633","63.47999954223633","","","","","","","","","","","","","","","","","",""
"9825","","","","","","","","","","","","","69.80000305175781","69.80000305175781","69.80000305175781","67.11000061035156","67.11000061035156","67.11000061035156","67.37000274658203","67.37000274658203","67.37000274658203","","",""
"9869","","","","","","","","","","","","","","","","","","","","","","67.86000061035156","67.86000061035156","67.86000061035156"
"9961","","","","62.02000045776367","62.02000045776367","62.02000045776367","","","","","","","","","","","","","","","","","",""
"9962","","","","","","","","","","","","","68.30000305175781","68.30000305175781","68.30000305175781","67.16000366210938","67.16000366210938","67.16000366210938","67.29000091552734","67.29000091552734","67.29000091552734","","",""
"10001","","","","","","","","","","","","","","","","","","","","","","68.72000122070312","68.72000122070312","68.72000122070312"
"10163","","","","61.79999923706055","61.79999923706055","61.79999923706055","","","","","","","","","","","","","","","","","",""
"10164","","","","","","","","","","","","","66.76000213623047","66.76000213623047","66.76000213623047","67.41999816894531","67.41999816894531","67.41999816894531","67.69999694824219","67.69999694824219","67.69999694824219","","",""
"10198","","","","","","","","","","","","","","","","","","","","","","68.26000213623047","68.26000213623047","68.26000213623047"
"10301","","","","","","","","","","","","","67.44999694824219","67.44999694824219","67.44999694824219","67.29000091552734","67.29000091552734","67.29000091552734","68.4000015258789","68.4000015258789","68.4000015258789","","",""
"10330","","","","","","","","","","","","","","","","","","","","","","68.11000061035156","68.11000061035156","68.11000061035156"
"10503","","","","","","","","","","","","","69.33999633789062","69.33999633789062","69.33999633789062","","","","","","","","",""
"10527","","","","","","","","","","","","","","","","","","","","","","68.27999877929688","68.27999877929688","68.27999877929688"
"10571","","","","","","","","","","","","","","","","","","","67.18000030517578","67.18000030517578","67.18000030517578","","",""
"10640","","","","","","","","","","","","","69.08000183105469","69.08000183105469","69.08000183105469","","","","","","","","",""
"10659","","","","","","","","","","","","","","","","","","","","","","67.7300033569336","67.7300033569336","67.7300033569336"
"10698","","","","","","","","","","","","","","","","66.30999755859375","66.30999755859375","66.30999755859375","","","","","",""
"10773","","","","","","","","","","","","","","","","","","","68.05999755859375","68.05999755859375","68.05999755859375","","",""
"10835","","","","","","","","","","","","","","","","68","68","68","","","","","",""
"10842","","","","","","","","","","","","","69.36000061035156","69.36000061035156","69.36000061035156","","","","","","","","",""
"10856","","","","","","","","","","","","","","","","","","","","","","68.12999725341797","68.12999725341797","68.12999725341797"
"10910","","","","","","","","","","","","","","","","","","","67.25","67.25","67.25","","",""
"10988","","","","","","","","","","","","","","","","","","","","","","68.0999984741211","68.0999984741211","68.0999984741211"
"11037","","","","","","","","","","","","","","","","67.47000122070312","67.47000122070312","67.47000122070312","","","","","",""
"11045","","","","","","","","","","","","","67.70999908447266","67.70999908447266","67.70999908447266","","","","","","","","",""
"11112","","","","","","","","","","","","","","","","","","","68.04000091552734","68.04000091552734","68.04000091552734","","",""
"11174","","","","","","","","","","","","","","","","67.30999755859375","67.30999755859375","67.30999755859375","","","","","",""
"11182","","","","","","","","","","","","","68.66999816894531","68.66999816894531","68.66999816894531","","","","","","","","",""
"11185","","","","","","","","","","","","","","","","","","","","","","67.51000213623047","67.51000213623047","67.51000213623047"
"11249","","","","","","","","","","","","","","","","","","","67.79000091552734","67.79000091552734","67.79000091552734","","",""
"11317","","","","","","","","","","","","","","","","","","","","","","68.05999755859375","68.05999755859375","68.05999755859375"
"11376","","","","","","","","","","","","","","","","68.25","68.25","68.25","","","","","",""
"11384","","","","","","","","","","","","","69.3499984741211","69.3499984741211","69.3499984741211","","","","","","","","",""
"11451","","","","","","","","","","","","","","","","","","","67.62999725341797","67.62999725341797","67.62999725341797","","",""
"11513","","","","","","","","","","","","","","","","66.94999694824219","66.94999694824219","66.94999694824219","","","","","",""
"11514","","","","","","","","","","","","","","","","","","","","","","67.52999877929688","67.52999877929688","67.52999877929688"
"11521","","","","","","","","","","","","","68.61000061035156","68.61000061035156","68.61000061035156","","","","","","","","",""
"11588","","","","","","","","","","","","","","","","","","","68.44999694824219","68.44999694824219","68.44999694824219","","",""
"11646","","","","","","","","","","","","","","","","","","","","","","68.02999877929688","68.02999877929688","68.02999877929688"
"11715","","","","","","","","","","","","","","","","67.69999694824219","67.69999694824219","67.69999694824219","","","","","",""
"11723","","","","","","","","","","","","","69.87999725341797","69.87999725341797","69.87999725341797","","","","","","","","",""
"11725","","","","","","","","","","","","","","","","","","","67.95999908447266","67.95999908447266","67.95999908447266","","",""
"11732","","","","","","","","","","","","","","","","","","","67.95999908447266","67.95999908447266","67.95999908447266","","",""
"11843","","","","","","","","","","","","","","","","","","","","","","66.91000366210938","66.91000366210938","66.91000366210938"
"11852","","","","","","","","","","","","","","","","67.7300033569336","67.7300033569336","67.7300033569336","","","","","",""
"11863","","","","","","","","","","","","","","","","","","","67.16000366210938","67.16000366210938","67.16000366210938","","",""
"11870","","","","","","","","","","","","","","","","","","","67.16000366210938","67.16000366210938","67.16000366210938","","",""
"11926","","","","","","","","","","","","","66.7300033569336","66.7300033569336","66.7300033569336","","","","","","","","",""
"11975","","","","","","","","","","","","","","","","","","","","","","67.7300033569336","67.7300033569336","67.7300033569336"
"12054","","","","","","","","","","","","","","","","68.16999816894531","68.16999816894531","68.16999816894531","","","","","",""
"12066","","","","","","","","","","","","","","","","","","","67.80000305175781","67.80000305175781","67.80000305175781","","",""
"12129","","","","","","","","","","","","","65.93000030517578","65.93000030517578","65.93000030517578","","","","","","","","",""
"12172","","","","","","","","","","","","","","","","","","","","","","67.36000061035156","67.36000061035156","67.36000061035156"
"12191","","","","","","","","","","","","","","","","68.6500015258789","68.6500015258789","68.6500015258789","","","","","",""
"12198","","","","","","","","","","","","","","","","68.87000274658203","68.87000274658203","68.87000274658203","","","","","",""
"12203","","","","","","","","","","","","","","","","","","","69","69","69","","",""
"12205","","","","","","","","","","","","","","","","68.87000274658203","68.87000274658203","68.87000274658203","","","","","",""
"12267","","","","","","","","","","","","","68.94999694824219","68.94999694824219","68.94999694824219","","","","","","","","",""
"12271","","","","","","","","","","","","","","","","69.33999633789062","69.33999633789062","69.33999633789062","","","","","",""
"12304","","","","","","","","","","","","","","","","","","","","","","67.75","67.75","67.75"
"12405","","","","","","","","","","","","","","","","","","","68.20999908447266","68.20999908447266","68.20999908447266","","",""
"12469","","","","","","","","","","","","","68.5999984741211","68.5999984741211","68.5999984741211","","","","","","","","",""
"12473","","","","","","","","","","","","","","","","68.69999694824219","68.69999694824219","68.69999694824219","","","","","",""
"12501","","","","","","","","","","","","","","","","","","","","","","68.43000030517578","68.43000030517578","68.43000030517578"
"12542","","","","","","","","","","","","","","","","","","","67.69999694824219","67.69999694824219","67.69999694824219","","",""
"12606","","","","","","","","","","","","","69.19999694824219","69.19999694824219","69.19999694824219","","","","","","","","",""
"12610","","","","","","","","","","","","","","","","68.13999938964844","68.13999938964844","68.13999938964844","","","","","",""
"12633","","","","","","","","","","","","","","","","","","","","","","68.0199966430664","68.0199966430664","68.0199966430664"
"12744","","","","","","","","","","","","","","","","","","","67.45999908447266","67.45999908447266","67.45999908447266","","",""
"12808","","","","","","","","","","","","","68.13999938964844","68.13999938964844","68.13999938964844","","","","","","","","",""
"12812","","","","","","","","","","","","","","","","67.44999694824219","67.44999694824219","67.44999694824219","","","","","",""
"12830","","","","","","","","","","","","","","","","","","","","","","68.20999908447266","68.20999908447266","68.20999908447266"
"12881","","","","","","","","","","","","","","","","","","","67.36000061035156","67.36000061035156","67.36000061035156","","",""
"12945","","","","","","","","","","","","","69.30000305175781","69.30000305175781","69.30000305175781","","","","","","","","",""
"12949","","","","","","","","","","","","","","","","68.02999877929688","68.02999877929688","68.02999877929688","","","","","",""
"12962","","","","","","","","","","","","","","","","","","","","","","67.22000122070312","67.22000122070312","67.22000122070312"
"13083","","","","","","","","","","","","","","","","","","","67.5","67.5","67.5","","",""
"13147","","","","","","","","","","","","","68.38999938964844","68.38999938964844","68.38999938964844","","","","","","","","",""
"13151","","","","","","","","","","","","","","","","68.44999694824219","68.44999694824219","68.44999694824219","","","","","",""
"13159","","","","","","","","","","","","","","","","","","","","","","67.9000015258789","67.9000015258789","67.9000015258789"
"13220","","","","","","","","","","","","","","","","","","","68.95999908447266","68.95999908447266","68.95999908447266","","",""
"13284","","","","","","","","","","","","","68.4800033569336","68.4800033569336","68.4800033569336","","","","","","","","",""
"13288","","","","","","","","","","","","","","","","68.7300033569336","68.7300033569336","68.7300033569336","","","","","",""
"13291","","","","","","","","","","","","","","","","","","","","","","68.55000305175781","68.55000305175781","68.55000305175781"
"13422","","","","","","","","","","","","","","","","","","","68.30999755859375","68.30999755859375","68.30999755859375","","",""
"13486","","","","","","","","","","","","","70.38999938964844","70.38999938964844","70.38999938964844","","","","","","","","",""
"13488","","","","","","","","","","","","","","","","","","","","","","68.66000366210938","68.66000366210938","68.66000366210938"
"13490","","","","","","","","","","","","","","","","67.63999938964844","67.63999938964844","67.63999938964844","","","","","",""
"13559","","","","","","","","","","","","","","","","","","","68.36000061035156","68.36000061035156","68.36000061035156","","",""
"13620","","","","","","","","","","","","","","","","","","","","","","67.68000030517578","67.68000030517578","67.68000030517578"
"13623","","","","","","","","","","","","","69.76000213623047","69.76000213623047","69.76000213623047","","","","","","","","",""
"13627","","","","","","","","","","","","","","","","68.25","68.25","68.25","","","","","",""
"13761","","","","","","","","","","","","","","","","","","","68.94000244140625","68.94000244140625","68.94000244140625","","",""
"13817","","","","","","","","","","","","","","","","","","","","","","67.58000183105469","67.58000183105469","67.58000183105469"
"13825","","","","","","","","","","","","","70.26000213623047","70.26000213623047","70.26000213623047","","","","","","","","",""
"13829","","","","","","","","","","","","","","","","68.2300033569336","68.2300033569336","68.2300033569336","","","","","",""
"13898","","","","","","","","","","","","","","","","","","","68.47000122070312","68.47000122070312","68.47000122070312","","",""
"13949","","","","","","","","","","","","","","","","","","","","","","68.51000213623047","68.51000213623047","68.51000213623047"
"13962","","","","","","","","","","","","","70.16000366210938","70.16000366210938","70.16000366210938","","","","","","","","",""
"13966","","","","","","","","","","","","","","","","67.75","67.75","67.75","","","","","",""
"14100","","","","","","","","","","","","","","","","","","","69.18000030517578","69.18000030517578","69.18000030517578","","",""
"14146","","","","","","","","","","","","","","","","","","","","","","68.55999755859375","68.55999755859375","68.55999755859375"
"14164","","","","","","","","","","","","","69.93000030517578","69.93000030517578","69.93000030517578","","","","","","","","",""
"14168","","","","","","","","","","","","","","","","68.26000213623047","68.26000213623047","68.26000213623047","","","","","",""
"14237","","","","","","","","","","","","","","","","","","","69.30000305175781","69.30000305175781","69.30000305175781","","",""
"14278","","","","","","","","","","","","","","","","","","","","","","68.83000183105469","68.83000183105469","68.83000183105469"
"14301","","","","","","","","","","","","","70.8499984741211","70.8499984741211","70.8499984741211","","","","","","","","",""
"14305","","","","","","","","","","","","","","","","68.30000305175781","68.30000305175781","68.30000305175781","","","","","",""
"14439","","","","","","","","","","","","","","","","","","","67.95999908447266","67.95999908447266","67.95999908447266","","",""
"14475","","","","","","","","","","","","","","","","","","","","","","68.79000091552734","68.79000091552734","68.79000091552734"
"14503","","","","","","","","","","","","","69.80999755859375","69.80999755859375","69.80999755859375","","","","","","","","",""
"14507","","","","","","","","","","","","","","","","69.12000274658203","69.12000274658203","69.12000274658203","","","","","",""
"14576","","","","","","","","","","","","","","","","","","","68.62000274658203","68.62000274658203","68.62000274658203","","",""
"14607","","","","","","","","","","","","","","","","","","","","","","68.37000274658203","68.37000274658203","68.37000274658203"
"14640","","","","","","","","","","","","","70.0199966430664","70.0199966430664","70.0199966430664","","","","","","","","",""
"14644","","","","","","","","","","","","","","","","68.98999786376953","68.98999786376953","68.98999786376953","","","","","",""
"14778","","","","","","","","","","","","","","","","","","","68.0999984741211","68.0999984741211","68.0999984741211","","",""
"14804","","","","","","","","","","","","","","","","","","","","","","69.30999755859375","69.30999755859375","69.30999755859375"
"14842","","","","","","","","","","","","","69.2699966430664","69.2699966430664","69.2699966430664","","","","","","","","",""
"14846","","","","","","","","","","","","","","","","67.97000122070312","67.97000122070312","67.97000122070312","","","","","",""
"14915","","","","","","","","","","","","","","","","","","","68.94999694824219","68.94999694824219","68.94999694824219","","",""
"14936","","","","","","","","","","","","","","","","","","","","","","68.08000183105469","68.08000183105469","68.08000183105469"
"14979","","","","","","","","","","","","","68.87999725341797","68.87999725341797","68.87999725341797","","","","","","","","",""
"14983","","","","","","","","","","","","","","","","67.19999694824219","67.19999694824219","67.19999694824219","","","","","",""
"15117","","","","","","","","","","","","","","","","","","","68.68000030517578","68.68000030517578","68.68000030517578","","",""
"15133","","","","","","","","","","","","","","","","","","","","","","67.33999633789062","67.33999633789062","67.33999633789062"
"15181","","","","","","","","","","","","","69.3499984741211","69.3499984741211","69.3499984741211","","","","","","","","",""
"15185","","","","","","","","","","","","","","","","68.91000366210938","68.91000366210938","68.91000366210938","","","","","",""
"15192","","","","","","","","","","","","","","","","68.91000366210938","68.91000366210938","68.91000366210938","","","","","",""
"15254","","","","","","","","","","","","","","","","","","","69.05000305175781","69.05000305175781","69.05000305175781","","",""
"15265","","","","","","","","","","","","","","","","","","","","","","69.30999755859375","69.30999755859375","69.30999755859375"
"15318","","","","","","","","","","","","","70.0199966430664","70.0199966430664","70.0199966430664","","","","","","","","",""
"15388","","","","","","","","","","","","","","","","68.7699966430664","68.7699966430664","68.7699966430664","","","","","",""
"15456","","","","","","","","","","","","","","","","","","","69.80999755859375","69.80999755859375","69.80999755859375","","",""
"15462","","","","","","","","","","","","","","","","","","","","","","68.44999694824219","68.44999694824219","68.44999694824219"
"15463","","","","","","","","","","","","","","","","","","","69.80999755859375","69.80999755859375","69.80999755859375","","",""
"15520","","","","","","","","","","","","","68.87999725341797","68.87999725341797","68.87999725341797","","","","","","","","",""
"15525","","","","","","","","","","","","","","","","68.83999633789062","68.83999633789062","68.83999633789062","","","","","",""
"15529","","","","","","","","","","","","","","","","","","","68.31999969482422","68.31999969482422","68.31999969482422","","",""
"15594","","","","","","","","","","","","","","","","","","","","","","67.9800033569336","67.9800033569336","67.9800033569336"
"15657","","","","","","","","","","","","","69.66999816894531","69.66999816894531","69.66999816894531","","","","","","","","",""
"15666","","","","","","","","","","","","","","","","","","","69","69","69","","",""
"15727","","","","","","","","","","","","","","","","69.19999694824219","69.19999694824219","69.19999694824219","","","","","",""
"15791","","","","","","","","","","","","","","","","","","","","","","67.9000015258789","67.9000015258789","67.9000015258789"
"15859","","","","","","","","","","","","","70.2699966430664","70.2699966430664","70.2699966430664","","","","","","","","",""
"15864","","","","","","","","","","","","","","","","67.9000015258789","67.9000015258789","67.9000015258789","","","","","",""
"15868","","","","","","","","","","","","","","","","","","","68.95999908447266","68.95999908447266","68.95999908447266","","",""
"15923","","","","","","","","","","","","","","","","","","","","","","69.80000305175781","69.80000305175781","69.80000305175781"
"15925","","","","","","","","","","","","","","","","","","","","","","69.80000305175781","69.80000305175781","69.80000305175781"
"15996","","","","","","","","","","","","","69","69","69","","","","","","","","",""
"16005","","","","","","","","","","","","","","","","","","","68.93000030517578","68.93000030517578","68.93000030517578","","",""
"16066","","","","","","","","","","","","","","","","67.69000244140625","67.69000244140625","67.69000244140625","","","","","",""
"16198","","","","","","","","","","","","","70.5999984741211","70.5999984741211","70.5999984741211","","","","","","","","",""
"16203","","","","","","","","","","","","","","","","68.98999786376953","68.98999786376953","68.98999786376953","","","","","",""
"16207","","","","","","","","","","","","","","","","","","","68.1500015258789","68.1500015258789","68.1500015258789","","",""
"16335","","","","","","","","","","","","","71.04000091552734","71.04000091552734","71.04000091552734","","","","","","","","",""
"16344","","","","","","","","","","","","","","","","","","","69.16000366210938","69.16000366210938","69.16000366210938","","",""
"16405","","","","","","","","","","","","","","","","68.0199966430664","68.0199966430664","68.0199966430664","","","","","",""
"16537","","","","","","","","","","","","","70.08999633789062","70.08999633789062","70.08999633789062","","","","","","","","",""
"16542","","","","","","","","","","","","","","","","68.72000122070312","68.72000122070312","68.72000122070312","","","","","",""
"16546","","","","","","","","","","","","","","","","","","","69.01000213623047","69.01000213623047","69.01000213623047","","",""
"16674","","","","","","","","","","","","","70.30999755859375","70.30999755859375","70.30999755859375","","","","","","","","",""
"16683","","","","","","","","","","","","","","","","","","","67.87999725341797","67.87999725341797","67.87999725341797","","",""
"16744","","","","","","","","","","","","","","","","69.11000061035156","69.11000061035156","69.11000061035156","","","","","",""
"16876","","","","","","","","","","","","","69.76000213623047","69.76000213623047","69.76000213623047","","","","","","","","",""
"16881","","","","","","","","","","","","","","","","68.38999938964844","68.38999938964844","68.38999938964844","","","","","",""
"16885","","","","","","","","","","","","","","","","","","","68.54000091552734","68.54000091552734","68.54000091552734","","",""
"16888","","","","","","","","","","","","","","","","68.38999938964844","68.38999938964844","68.38999938964844","","","","","",""
"16892","","","","","","","","","","","","","","","","","","","68.54000091552734","68.54000091552734","68.54000091552734","","",""
"17013","","","","","","","","","","","","","69.05000305175781","69.05000305175781","69.05000305175781","","","","","","","","",""
"17215","","","","","","","","","","","","","69.30999755859375","69.30999755859375","69.30999755859375","","","","","","","","",""
"17352","","","","","","","","","","","","","69.94000244140625","69.94000244140625","69.94000244140625","","","","","","","","",""
"17554","","","","","","","","","","","","","70.04000091552734","70.04000091552734","70.04000091552734","","","","","","","","",""
"17691","","","","","","","","","","","","","69.5199966430664","69.5199966430664","69.5199966430664","","","","","","","","",""
"17893","","","","","","","","","","","","","71.05999755859375","71.05999755859375","71.05999755859375","","","","","","","","",""
"18030","","","","","","","","","","","","","70","70","70","","","","","","","","",""
